Episode,Reward,Length,TotalSteps
0,5.8,7,8
1,7.6,8,16
2,3.6,4,20
3,4.8,6,26
4,5.2,6,32
5,5.8,7,39
6,10.6,11,50
7,3.6,4,54
8,5.8,7,61
9,6.2,7,68
10,3.6,4,72
11,2.8,4,76
12,11.2,12,88
13,4.2,5,93
14,4.8,6,99
15,5.0,5,104
16,3.2,4,108
17,6.0,6,114
18,6.0,6,120
19,3.2,4,124
20,22.6,27,151
21,4.2,5,156
22,6.4,8,164
23,9.2,10,174
24,17.4,21,195
25,8.6,9,204
26,15.8,17,221
27,8.6,9,230
28,8.4,10,240
29,8.8,10,250
30,3.4,5,255
31,5.2,6,261
32,6.6,7,268
33,5.6,6,274
34,10.2,11,285
35,5.2,6,291
36,12.8,14,305
37,6.0,6,311
38,3.6,4,315
39,5.8,7,322
40,7.4,9,331
41,10.6,13,344
42,8.0,8,352
43,3.6,4,356
44,6.6,7,363
45,6.2,7,370
46,10.6,11,381
47,9.4,11,392
48,4.2,5,397
49,9.0,11,408
50,4.4,6,414
51,5.2,6,420
52,4.2,5,425
53,5.8,7,432
54,4.6,5,437
55,6.6,7,444
56,9.6,12,456
57,12.0,14,470
58,7.8,9,479
59,6.4,8,487
60,10.6,11,498
61,9.2,10,508
62,7.0,7,515
63,4.6,5,520
64,14.6,17,537
65,9.6,12,549
66,6.4,8,557
67,4.6,5,562
68,5.2,6,568
69,10.4,12,580
70,8.2,11,591
71,5.4,7,598
72,4.2,5,603
73,7.2,8,611
74,6.6,7,618
75,4.0,4,622
76,3.6,4,626
77,4.6,5,631
78,15.0,17,648
79,7.0,7,655
80,4.6,5,660
81,4.6,5,665
82,7.8,11,676
83,7.2,8,684
84,9.6,10,694
85,3.8,5,699
86,2.6,3,702
87,10.2,11,713
88,4.8,6,719
89,3.6,4,723
90,18.2,21,744
91,8.6,9,753
92,4.0,4,757
93,3.2,4,761
94,8.8,10,771
95,2.6,3,774
96,4.6,5,779
97,5.0,5,784
98,7.8,9,793
99,3.2,4,797
100,4.4,6,803
101,4.8,6,809
102,4.8,6,815
103,14.0,16,831
104,6.8,8,839
105,2.8,4,843
106,4.4,6,849
107,4.6,5,854
108,4.2,5,859
109,4.6,5,864
110,3.6,4,868
111,5.2,6,874
112,2.8,4,878
113,3.6,4,882
114,6.2,7,889
115,12.4,16,905
116,10.2,11,916
117,8.8,10,926
118,5.0,5,931
119,6.6,7,938
120,7.0,7,945
121,4.6,5,950
122,11.6,12,962
123,12.2,13,975
124,7.6,8,983
125,16.4,18,1001
126,7.2,8,1009
127,5.4,7,1016
128,6.0,6,1022
129,5.2,6,1028
130,13.4,15,1043
131,15.0,17,1060
132,4.2,5,1065
133,5.2,6,1071
134,7.2,8,1079
135,12.8,14,1093
136,7.6,8,1101
137,9.8,11,1112
138,6.0,8,1120
139,4.6,5,1125
140,5.8,7,1132
141,5.6,6,1138
142,5.6,6,1144
143,5.6,6,1150
144,4.2,5,1155
145,6.2,7,1162
146,13.8,17,1179
147,10.8,12,1191
148,2.6,3,1194
149,5.6,6,1200
150,4.0,4,1204
151,9.2,10,1214
152,7.8,9,1223
153,3.6,4,1227
154,5.8,7,1234
155,5.6,6,1240
156,4.0,4,1244
157,9.0,11,1255
158,6.6,7,1262
159,14.6,17,1279
160,9.4,11,1290
161,7.8,9,1299
162,5.6,6,1305
163,5.0,5,1310
164,3.6,4,1314
165,8.8,10,1324
166,8.2,9,1333
167,3.6,4,1337
168,5.4,7,1344
169,3.6,4,1348
170,5.8,7,1355
171,8.2,9,1364
172,4.0,4,1368
173,4.6,5,1373
174,5.6,6,1379
175,10.0,12,1391
176,3.0,3,1394
177,4.6,5,1399
178,7.6,8,1407
179,6.6,7,1414
180,4.2,5,1419
181,4.2,5,1424
182,8.8,10,1434
183,5.0,5,1439
184,6.0,6,1445
185,11.0,13,1458
186,9.8,11,1469
187,3.2,4,1473
188,5.2,6,1479
189,5.0,5,1484
190,5.6,6,1490
191,22.8,26,1516
192,4.2,5,1521
193,10.0,12,1533
194,3.6,4,1537
195,14.6,17,1554
196,3.2,4,1558
197,3.4,5,1563
198,6.2,7,1570
199,28.6,33,1603
200,20.0,22,1625
201,13.2,14,1639
202,8.6,11,1650
203,7.0,7,1657
204,9.8,11,1668
205,3.2,4,1672
206,8.2,9,1681
207,7.2,8,1689
208,3.6,4,1693
209,4.6,5,1698
210,12.2,13,1711
211,3.6,4,1715
212,4.2,5,1720
213,4.6,5,1725
214,7.2,8,1733
215,6.0,6,1739
216,6.2,7,1746
217,4.6,5,1751
218,7.8,9,1760
219,7.0,7,1767
220,13.2,16,1783
221,5.6,6,1789
222,4.0,4,1793
223,10.2,11,1804
224,5.4,7,1811
225,3.0,3,1814
226,5.6,6,1820
227,4.6,5,1825
228,3.2,4,1829
229,11.2,12,1841
230,4.6,5,1846
231,2.6,3,1849
232,3.6,4,1853
233,9.6,10,1863
234,4.0,4,1867
235,5.0,5,1872
236,10.2,11,1883
237,6.2,7,1890
238,5.6,6,1896
239,3.6,4,1900
240,5.2,6,1906
241,5.0,5,1911
242,6.0,8,1919
243,5.8,7,1926
244,8.8,10,1936
245,4.6,5,1941
246,11.2,12,1953
247,3.0,3,1956
248,6.4,8,1964
249,3.0,3,1967
250,3.2,4,1971
251,4.8,6,1977
252,14.0,16,1993
253,4.0,4,1997
254,6.2,7,2004
255,4.2,5,2009
256,8.2,11,2020
257,4.0,4,2024
258,4.2,5,2029
259,13.6,16,2045
260,10.2,11,2056
261,5.0,5,2061
262,19.6,22,2083
263,3.6,4,2087
264,5.0,5,2092
265,8.4,10,2102
266,3.2,4,2106
267,5.6,6,2112
268,4.2,5,2117
269,7.4,9,2126
270,8.4,10,2136
271,6.6,7,2143
272,4.2,5,2148
273,11.8,13,2161
274,6.0,6,2167
275,14.2,15,2182
276,11.2,12,2194
277,4.8,6,2200
278,4.0,6,2206
279,10.6,11,2217
280,3.6,4,2221
281,7.2,8,2229
282,11.2,12,2241
283,7.0,7,2248
284,4.8,6,2254
285,9.6,12,2266
286,5.8,7,2273
287,16.6,19,2292
288,5.2,6,2298
289,8.8,10,2308
290,3.6,4,2312
291,9.8,11,2323
292,7.6,8,2331
293,4.0,4,2335
294,3.6,4,2339
295,5.0,5,2344
296,20.6,23,2367
297,12.2,15,2382
298,6.8,8,2390
299,8.8,10,2400
300,4.0,4,2404
301,3.6,4,2408
302,3.8,5,2413
303,5.6,6,2419
304,4.0,4,2423
305,5.8,7,2430
306,6.6,7,2437
307,6.4,8,2445
308,3.2,4,2449
309,3.6,4,2453
310,7.0,7,2460
311,25.0,29,2489
312,16.8,18,2507
313,7.6,10,2517
314,5.6,6,2523
315,5.2,6,2529
316,9.0,11,2540
317,5.0,5,2545
318,15.8,17,2562
319,3.6,4,2566
320,34.8,40,2606
321,10.2,11,2617
322,4.6,5,2622
323,6.0,6,2628
324,6.8,8,2636
325,8.2,9,2645
326,14.4,16,2661
327,5.0,5,2666
328,8.0,10,2676
329,6.6,7,2683
330,24.2,27,2710
331,3.8,5,2715
332,6.2,7,2722
333,3.8,5,2727
334,4.0,6,2733
335,8.2,9,2742
336,5.2,6,2748
337,5.8,7,2755
338,22.8,26,2781
339,6.0,8,2789
340,6.8,8,2797
341,6.2,7,2804
342,10.6,11,2815
343,5.2,6,2821
344,6.6,7,2828
345,3.2,4,2832
346,5.0,5,2837
347,6.8,8,2845
348,5.2,6,2851
349,15.4,17,2868
350,12.0,12,2880
351,6.0,6,2886
352,5.0,5,2891
353,4.6,5,2896
354,17.2,20,2916
355,4.8,6,2922
356,21.0,23,2945
357,10.0,12,2957
358,9.2,10,2967
359,18.6,21,2988
360,6.2,7,2995
361,3.6,4,2999
362,3.6,4,3003
363,5.2,6,3009
364,15.8,17,3026
365,5.6,6,3032
366,3.2,4,3036
367,4.8,6,3042
368,16.0,18,3060
369,4.0,4,3064
370,7.0,7,3071
371,7.0,7,3078
372,21.6,24,3102
373,14.6,17,3119
374,6.4,8,3127
375,5.2,6,3133
376,4.2,5,3138
377,11.0,13,3151
378,21.4,25,3176
379,4.0,4,3180
380,19.6,22,3202
381,4.4,6,3208
382,4.6,5,3213
383,5.0,5,3218
384,5.6,6,3224
385,5.8,7,3231
386,10.2,11,3242
387,16.8,18,3260
388,4.6,5,3265
389,11.2,12,3277
390,3.0,3,3280
391,7.6,8,3288
392,4.6,5,3293
393,10.0,10,3303
394,10.2,11,3314
395,5.6,6,3320
396,9.8,11,3331
397,6.8,8,3339
398,2.6,3,3342
399,11.8,15,3357
400,5.2,6,3363
401,4.2,5,3368
402,4.8,6,3374
403,5.6,6,3380
404,10.4,12,3392
405,4.8,6,3398
406,13.8,15,3413
407,5.2,6,3419
408,8.0,10,3429
409,11.8,13,3442
410,5.0,5,3447
411,8.8,10,3457
412,7.0,7,3464
413,8.8,10,3474
414,3.2,4,3478
415,9.0,11,3489
416,7.0,9,3498
417,12.4,16,3514
418,32.2,37,3551
419,8.8,10,3561
420,5.2,6,3567
421,6.6,7,3574
422,5.0,5,3579
423,4.0,4,3583
424,15.2,16,3599
425,10.8,12,3611
426,12.0,14,3625
427,5.2,6,3631
428,23.2,26,3657
429,8.8,10,3667
430,17.8,21,3688
431,3.6,4,3692
432,10.2,11,3703
433,4.6,5,3708
434,5.0,5,3713
435,3.8,5,3718
436,8.4,10,3728
437,3.8,5,3733
438,10.4,12,3745
439,4.6,5,3750
440,20.2,23,3773
441,6.0,6,3779
442,7.8,9,3788
443,3.6,4,3792
444,12.4,14,3806
445,18.2,21,3827
446,8.2,9,3836
447,15.6,18,3854
448,5.6,6,3860
449,13.0,15,3875
450,4.2,5,3880
451,4.6,5,3885
452,20.8,24,3909
453,8.2,9,3918
454,16.8,18,3936
455,14.6,17,3953
456,3.6,4,3957
457,5.0,5,3962
458,10.8,12,3974
459,5.8,7,3981
460,4.6,5,3986
461,7.4,9,3995
462,2.8,4,3999
463,6.0,6,4005
464,5.8,7,4012
465,16.0,18,4030
466,15.0,17,4047
467,4.6,5,4052
468,3.2,4,4056
469,7.6,8,4064
470,3.8,5,4069
471,6.0,6,4075
472,5.6,6,4081
473,13.2,14,4095
474,16.0,18,4113
475,5.2,6,4119
476,19.4,23,4142
477,9.8,11,4153
478,15.2,18,4171
479,5.0,5,4176
480,24.0,26,4202
481,16.0,20,4222
482,3.8,5,4227
483,6.8,8,4235
484,22.8,26,4261
485,16.2,19,4280
486,15.0,17,4297
487,9.6,10,4307
488,2.6,3,4310
489,15.8,19,4329
490,10.4,12,4341
491,4.6,5,4346
492,6.6,7,4353
493,4.0,4,4357
494,5.8,7,4364
495,4.4,6,4370
496,7.4,9,4379
497,4.0,4,4383
498,5.6,6,4389
499,17.6,20,4409
500,14.6,15,4424
501,11.8,15,4439
502,11.0,13,4452
503,13.8,15,4467
504,9.6,10,4477
505,7.6,8,4485
506,5.2,6,4491
507,9.8,11,4502
508,4.2,5,4507
509,22.4,26,4533
510,3.8,5,4538
511,7.8,9,4547
512,2.6,3,4550
513,6.8,8,4558
514,7.0,7,4565
515,10.4,12,4577
516,5.6,6,4583
517,3.6,4,4587
518,3.6,4,4591
519,6.8,8,4599
520,7.6,8,4607
521,10.6,11,4618
522,6.0,6,4624
523,4.6,5,4629
524,5.2,6,4635
525,17.0,19,4654
526,4.6,5,4659
527,12.6,15,4674
528,5.0,5,4679
529,5.2,6,4685
530,7.4,9,4694
531,11.8,13,4707
532,6.2,7,4714
533,24.6,27,4741
534,13.0,15,4756
535,5.2,6,4762
536,10.2,13,4775
537,17.0,19,4794
538,5.0,5,4799
539,9.0,11,4810
540,21.0,23,4833
541,2.6,3,4836
542,13.8,15,4851
543,3.6,4,4855
544,4.0,4,4859
545,9.2,10,4869
546,13.8,15,4884
547,4.6,5,4889
548,30.2,35,4924
549,15.6,18,4942
550,5.0,5,4947
551,8.0,10,4957
552,21.4,23,4980
553,8.2,9,4989
554,4.8,6,4995
555,9.2,10,5005
556,9.2,10,5015
557,5.6,6,5021
558,4.6,5,5026
559,15.8,19,5045
560,4.6,5,5050
561,8.2,9,5059
562,5.6,6,5065
563,6.8,8,5073
564,14.0,16,5089
565,7.6,8,5097
566,13.6,14,5111
567,7.2,8,5119
568,10.4,12,5131
569,15.2,16,5147
570,4.8,6,5153
571,15.6,20,5173
572,6.6,7,5180
573,10.4,12,5192
574,3.0,3,5195
575,3.6,4,5199
576,12.4,14,5213
577,6.8,8,5221
578,7.2,8,5229
579,5.6,6,5235
580,9.6,10,5245
581,6.8,10,5255
582,14.8,16,5271
583,7.4,9,5280
584,7.4,9,5289
585,3.8,5,5294
586,7.8,9,5303
587,21.0,23,5326
588,10.8,12,5338
589,10.2,11,5349
590,3.6,4,5353
591,6.2,7,5360
592,8.8,10,5370
593,11.4,13,5383
594,9.4,11,5394
595,6.4,8,5402
596,15.4,17,5419
597,4.6,5,5424
598,4.0,4,5428
599,6.2,7,5435
600,8.2,9,5444
601,4.2,5,5449
602,15.2,18,5467
603,7.2,8,5475
604,9.6,10,5485
605,9.8,11,5496
606,5.2,6,5502
607,5.6,6,5508
608,12.8,14,5522
609,3.0,3,5525
610,6.8,8,5533
611,4.8,6,5539
612,11.6,14,5553
613,5.6,6,5559
614,5.0,5,5564
615,10.0,10,5574
616,5.6,6,5580
617,11.8,13,5593
618,6.2,7,5600
619,18.4,22,5622
620,4.0,4,5626
621,7.2,8,5634
622,7.2,8,5642
623,3.2,4,5646
624,5.6,6,5652
625,16.8,18,5670
626,9.4,11,5681
627,12.6,15,5696
628,5.2,6,5702
629,5.6,6,5708
630,4.8,6,5714
631,14.6,17,5731
632,4.2,5,5736
633,7.0,7,5743
634,16.6,19,5762
635,6.8,8,5770
636,7.8,9,5779
637,9.2,10,5789
638,14.8,16,5805
639,4.2,5,5810
640,13.6,16,5826
641,7.2,8,5834
642,15.0,19,5853
643,16.8,18,5871
644,3.8,5,5876
645,7.2,8,5884
646,3.0,3,5887
647,16.0,18,5905
648,13.0,15,5920
649,7.2,8,5928
650,3.8,5,5933
651,4.2,5,5938
652,3.6,4,5942
653,5.8,7,5949
654,8.8,10,5959
655,10.6,11,5970
656,3.6,4,5974
657,3.6,4,5978
658,14.8,16,5994
659,22.8,26,6020
660,11.6,12,6032
661,3.6,4,6036
662,10.4,12,6048
663,4.2,5,6053
664,11.6,12,6065
665,24.0,26,6091
666,10.2,11,6102
667,4.0,4,6106
668,5.0,5,6111
669,8.4,10,6121
670,9.2,10,6131
671,2.6,3,6134
672,9.8,11,6145
673,16.6,19,6164
674,6.4,8,6172
675,12.2,13,6185
676,7.0,9,6194
677,16.2,19,6213
678,9.8,11,6224
679,3.8,5,6229
680,10.4,12,6241
681,4.8,6,6247
682,13.6,16,6263
683,18.8,22,6285
684,4.6,5,6290
685,5.6,6,6296
686,27.6,30,6326
687,14.4,16,6342
688,3.6,4,6346
689,10.0,12,6358
690,21.4,25,6383
691,16.4,18,6401
692,7.6,8,6409
693,18.8,22,6431
694,4.6,5,6436
695,27.8,33,6469
696,14.4,16,6485
697,5.0,5,6490
698,13.0,15,6505
699,5.0,5,6510
700,5.2,6,6516
701,27.4,31,6547
702,13.2,16,6563
703,4.8,6,6569
704,5.6,6,6575
705,5.2,6,6581
706,5.6,6,6587
707,14.6,17,6604
708,5.8,7,6611
709,4.2,5,6616
710,17.6,20,6636
711,6.0,6,6642
712,6.2,7,6649
713,16.0,18,6667
714,4.6,5,6672
715,8.8,10,6682
716,9.4,11,6693
717,3.6,4,6697
718,9.6,12,6709
719,21.8,23,6732
720,6.4,8,6740
721,4.6,5,6745
722,16.6,19,6764
723,14.4,16,6780
724,4.0,4,6784
725,3.6,4,6788
726,7.2,8,6796
727,2.2,3,6799
728,13.4,15,6814
729,5.0,5,6819
730,5.6,6,6825
731,7.8,9,6834
732,8.4,10,6844
733,4.6,5,6849
734,8.6,9,6858
735,15.8,17,6875
736,4.2,5,6880
737,5.8,7,6887
738,26.0,30,6917
739,18.4,20,6937
740,4.6,5,6942
741,3.2,4,6946
742,25.4,27,6973
743,3.4,5,6978
744,4.8,6,6984
745,10.8,12,6996
746,16.6,19,7015
747,13.2,16,7031
748,12.0,14,7045
749,6.2,7,7052
750,20.2,23,7075
751,12.2,13,7088
752,9.2,10,7098
753,9.8,11,7109
754,14.4,16,7125
755,12.0,14,7139
756,6.2,7,7146
757,6.4,8,7154
758,5.2,6,7160
759,6.2,7,7167
760,5.6,6,7173
761,27.0,31,7204
762,10.4,12,7216
763,15.8,19,7235
764,15.4,17,7252
765,9.4,11,7263
766,58.8,66,7329
767,3.0,3,7332
768,21.6,24,7356
769,21.6,24,7380
770,3.4,5,7385
771,4.6,5,7390
772,6.2,7,7397
773,7.6,8,7405
774,11.4,13,7418
775,4.2,5,7423
776,12.8,14,7437
777,5.2,6,7443
778,3.6,4,7447
779,13.0,15,7462
780,10.4,12,7474
781,12.6,15,7489
782,13.0,15,7504
783,4.8,6,7510
784,18.2,21,7531
785,32.2,37,7568
786,9.8,11,7579
787,9.6,12,7591
788,10.8,12,7603
789,4.2,5,7608
790,6.8,8,7616
791,8.8,10,7626
792,3.6,4,7630
793,11.6,12,7642
794,12.6,13,7655
795,6.2,7,7662
796,10.4,12,7674
797,6.2,7,7681
798,5.6,6,7687
799,9.8,11,7698
800,12.2,13,7711
801,7.4,9,7720
802,11.8,13,7733
803,4.0,4,7737
804,4.8,6,7743
805,9.2,10,7753
806,6.0,6,7759
807,6.2,7,7766
808,13.2,16,7782
809,5.8,7,7789
810,8.8,10,7799
811,20.4,22,7821
812,11.6,14,7835
813,6.0,6,7841
814,4.6,5,7846
815,6.2,7,7853
816,8.4,10,7863
817,4.2,5,7868
818,5.2,6,7874
819,7.0,7,7881
820,14.8,18,7899
821,15.0,17,7916
822,4.6,5,7921
823,21.8,25,7946
824,13.2,14,7960
825,5.0,5,7965
826,5.2,6,7971
827,12.4,14,7985
828,10.8,12,7997
829,5.2,6,8003
830,5.2,6,8009
831,8.2,9,8018
832,5.6,6,8024
833,13.2,14,8038
834,3.8,5,8043
835,48.0,56,8099
836,4.8,6,8105
837,12.2,15,8120
838,5.0,5,8125
839,6.6,7,8132
840,7.2,8,8140
841,7.0,7,8147
842,4.0,4,8151
843,6.6,7,8158
844,7.2,8,8166
845,3.6,4,8170
846,11.0,13,8183
847,7.6,8,8191
848,9.6,10,8201
849,13.4,15,8216
850,10.8,14,8230
851,9.2,10,8240
852,4.6,5,8245
853,7.6,8,8253
854,7.8,9,8262
855,7.8,9,8271
856,24.0,30,8301
857,4.8,6,8307
858,15.4,17,8324
859,3.6,4,8328
860,8.2,9,8337
861,5.2,6,8343
862,8.4,10,8353
863,4.8,6,8359
864,5.0,5,8364
865,7.8,9,8373
866,19.6,22,8395
867,12.6,15,8410
868,27.4,31,8441
869,3.8,5,8446
870,11.6,12,8458
871,4.2,5,8463
872,15.8,19,8482
873,27.6,32,8514
874,7.2,8,8522
875,38.6,45,8567
876,21.4,23,8590
877,3.6,4,8594
878,17.4,21,8615
879,40.6,47,8662
880,5.0,5,8667
881,4.8,6,8673
882,5.6,6,8679
883,13.4,15,8694
884,6.6,7,8701
885,5.6,6,8707
886,4.6,5,8712
887,31.0,37,8749
888,3.2,4,8753
889,12.8,14,8767
890,13.4,15,8782
891,8.2,9,8791
892,5.8,7,8798
893,20.2,23,8821
894,12.4,14,8835
895,5.2,6,8841
896,16.4,18,8859
897,25.0,29,8888
898,14.4,16,8904
899,5.2,6,8910
900,6.4,8,8918
901,20.4,24,8942
902,6.6,7,8949
903,21.2,24,8973
904,3.8,5,8978
905,35.4,39,9017
906,4.0,4,9021
907,8.2,9,9030
908,4.6,5,9035
909,14.4,16,9051
910,7.4,9,9060
911,4.6,5,9065
912,7.8,9,9074
913,16.4,18,9092
914,3.0,3,9095
915,5.0,5,9100
916,4.6,5,9105
917,12.6,13,9118
918,5.0,5,9123
919,15.6,18,9141
920,13.0,15,9156
921,6.4,8,9164
922,5.8,7,9171
923,6.4,8,9179
924,4.0,4,9183
925,15.4,17,9200
926,6.6,7,9207
927,6.6,7,9214
928,5.6,6,9220
929,12.4,14,9234
930,13.0,15,9249
931,13.2,16,9265
932,22.0,24,9289
933,11.6,14,9303
934,7.2,8,9311
935,6.4,8,9319
936,18.6,21,9340
937,33.0,37,9377
938,32.0,38,9415
939,27.6,32,9447
940,23.4,27,9474
941,14.2,17,9491
942,7.8,9,9500
943,15.2,18,9518
944,9.0,9,9527
945,10.2,11,9538
946,6.6,7,9545
947,11.8,13,9558
948,6.2,7,9565
949,11.2,12,9577
950,4.2,5,9582
951,10.0,12,9594
952,6.6,7,9601
953,17.0,19,9620
954,10.4,12,9632
955,6.2,7,9639
956,18.6,21,9660
957,6.2,7,9667
958,5.6,6,9673
959,13.8,15,9688
960,10.4,14,9702
961,11.8,13,9715
962,3.6,4,9719
963,17.0,19,9738
964,17.2,20,9758
965,18.4,22,9780
966,20.4,22,9802
967,6.4,8,9810
968,8.6,9,9819
969,6.2,7,9826
970,10.6,11,9837
971,7.8,9,9846
972,8.4,10,9856
973,4.6,5,9861
974,13.2,16,9877
975,8.0,10,9887
976,6.0,6,9893
977,11.0,13,9906
978,7.0,7,9913
979,36.8,44,9957
980,10.2,11,9968
981,32.8,36,10004
982,5.6,6,10010
983,6.4,8,10018
984,14.0,16,10034
985,5.0,5,10039
986,6.4,8,10047
987,10.2,11,10058
988,5.2,6,10064
989,4.6,5,10069
990,8.4,10,10079
991,10.0,12,10091
992,11.0,13,10104
993,7.0,7,10111
994,22.8,26,10137
995,3.6,4,10141
996,30.2,35,10176
997,11.4,13,10189
998,9.6,10,10199
999,7.4,9,10208
1000,23.4,27,10235
1001,16.8,18,10253
1002,5.2,6,10259
1003,22.0,24,10283
1004,29.6,36,10319
1005,15.2,18,10337
1006,17.8,21,10358
1007,8.2,9,10367
1008,4.2,5,10372
1009,4.2,5,10377
1010,34.8,40,10417
1011,38.8,46,10463
1012,13.0,15,10478
1013,26.4,32,10510
1014,8.2,9,10519
1015,24.4,26,10545
1016,5.0,5,10550
1017,11.4,13,10563
1018,4.6,5,10568
1019,6.0,6,10574
1020,15.6,18,10592
1021,8.8,10,10602
1022,13.2,14,10616
1023,5.2,6,10622
1024,9.8,11,10633
1025,3.6,4,10637
1026,9.0,11,10648
1027,4.2,5,10653
1028,22.2,25,10678
1029,5.2,6,10684
1030,27.0,31,10715
1031,4.2,5,10720
1032,7.2,8,10728
1033,7.8,9,10737
1034,5.0,5,10742
1035,5.4,7,10749
1036,11.0,13,10762
1037,18.0,20,10782
1038,6.2,7,10789
1039,30.2,35,10824
1040,13.8,15,10839
1041,16.4,18,10857
1042,14.4,16,10873
1043,5.2,6,10879
1044,5.6,6,10885
1045,4.2,5,10890
1046,15.4,17,10907
1047,14.8,16,10923
1048,33.2,38,10961
1049,16.6,19,10980
1050,10.2,11,10991
1051,18.2,21,11012
1052,5.6,6,11018
1053,6.2,7,11025
1054,14.2,15,11040
1055,6.6,7,11047
1056,11.2,14,11061
1057,12.2,15,11076
1058,13.0,15,11091
1059,7.2,8,11099
1060,14.6,17,11116
1061,14.4,16,11132
1062,17.0,19,11151
1063,25.8,29,11180
1064,12.4,14,11194
1065,14.2,15,11209
1066,5.8,7,11216
1067,7.6,8,11224
1068,13.2,14,11238
1069,15.6,20,11258
1070,15.0,17,11275
1071,3.6,4,11279
1072,3.0,3,11282
1073,5.8,7,11289
1074,10.6,13,11302
1075,14.4,16,11318
1076,8.2,9,11327
1077,7.8,9,11336
1078,31.4,35,11371
1079,12.0,14,11385
1080,3.6,4,11389
1081,11.4,15,11404
1082,4.6,5,11409
1083,6.6,7,11416
1084,9.4,11,11427
1085,13.4,15,11442
1086,59.2,68,11510
1087,19.8,21,11531
1088,9.2,10,11541
1089,7.0,9,11550
1090,3.6,4,11554
1091,8.6,9,11563
1092,3.6,4,11567
1093,27.4,33,11600
1094,5.0,5,11605
1095,15.8,19,11624
1096,19.6,22,11646
1097,29.2,34,11680
1098,41.6,48,11728
1099,3.6,4,11732
1100,5.6,6,11738
1101,33.6,36,11774
1102,25.2,30,11804
1103,11.8,13,11817
1104,9.8,11,11828
1105,5.8,7,11835
1106,15.0,17,11852
1107,14.8,18,11870
1108,13.4,15,11885
1109,3.6,4,11889
1110,8.2,11,11900
1111,16.0,18,11918
