Episode,Reward,Length,TotalSteps
2050,69.4,91,52324
2051,151.6,200,52524
2052,139.2,176,52700
2053,135.8,175,52875
2054,154.8,200,53075
2055,136.2,179,53254
2056,150.4,200,53454
2057,143.0,191,53645
2058,153.2,200,53845
2059,153.2,200,54045
2060,17.6,22,54067
2061,152.8,200,54267
2062,153.2,200,54467
2063,55.2,74,54541
2064,133.6,174,54715
2065,149.6,200,54915
2066,70.4,90,55005
2067,67.6,86,55091
2068,156.0,200,55291
2069,152.4,200,55491
2070,106.6,141,55632
2071,151.6,200,55832
2072,153.6,200,56032
2073,150.0,200,56232
2074,153.2,200,56432
2075,154.4,200,56632
2076,148.8,200,56832
2077,153.2,200,57032
2078,151.2,200,57232
2079,154.8,200,57432
2080,153.2,200,57632
2081,154.4,200,57832
2082,80.6,107,57939
2083,156.0,200,58139
2084,158.8,200,58339
2085,152.4,200,58539
2086,155.2,200,58739
2087,152.0,200,58939
2088,158.4,200,59139
2089,154.4,200,59339
2090,155.6,200,59539
2091,156.4,200,59739
2092,156.0,200,59939
2093,157.6,200,60139
2094,154.0,200,60339
2095,154.8,200,60539
2096,32.4,42,60581
2097,156.8,200,60781
2098,82.8,106,60887
2099,84.2,107,60994
2100,154.8,200,61194
2101,154.4,200,61394
2102,67.2,84,61478
2103,156.0,200,61678
2104,39.6,48,61726
2105,159.6,200,61926
2106,52.0,64,61990
2107,155.2,200,62190
2108,154.4,200,62390
2109,5.6,6,62396
2110,159.2,200,62596
2111,155.2,200,62796
2112,159.2,200,62996
2113,156.4,200,63196
2114,44.0,56,63252
2115,158.4,200,63452
2116,118.2,151,63603
2117,154.0,200,63803
2118,152.0,200,64003
2119,155.6,200,64203
2120,155.2,200,64403
2121,21.0,27,64430
2122,75.0,93,64523
2123,156.4,200,64723
2124,153.6,200,64923
2125,156.4,200,65123
2126,155.6,200,65323
2127,154.4,200,65523
2128,157.6,200,65723
2129,155.6,200,65923
2130,157.2,200,66123
2131,155.6,200,66323
2132,156.8,200,66523
2133,157.6,200,66723
2134,154.4,200,66923
2135,56.6,73,66996
2136,156.0,200,67196
2137,154.4,200,67396
2138,156.8,200,67596
2139,160.4,200,67796
2140,106.2,131,67927
2141,160.0,200,68127
2142,158.0,200,68327
2143,158.0,200,68527
2144,158.8,200,68727
2145,161.6,200,68927
2146,157.2,200,69127
2147,157.2,200,69327
2148,157.2,200,69527
2149,32.6,41,69568
2150,159.2,200,69768
2151,159.2,200,69968
2152,156.8,200,70168
2153,157.6,200,70368
2154,157.6,200,70568
2155,158.8,200,70768
2156,157.6,200,70968
2157,158.8,200,71168
2158,157.6,200,71368
2159,159.2,200,71568
2160,159.6,200,71768
2161,158.8,200,71968
2162,159.2,200,72168
2163,160.8,200,72368
2164,158.4,200,72568
2165,158.8,200,72768
2166,160.0,200,72968
2167,158.0,200,73168
2168,157.6,200,73368
2169,159.6,200,73568
2170,162.4,200,73768
2171,160.0,200,73968
2172,162.4,200,74168
2173,114.6,141,74309
2174,163.6,200,74509
2175,162.0,200,74709
2176,118.8,146,74855
2177,160.4,200,75055
2178,162.4,200,75255
2179,37.0,45,75300
2180,159.6,200,75500
2181,43.6,54,75554
2182,158.0,200,75754
2183,161.2,200,75954
2184,72.4,90,76044
2185,160.4,200,76244
2186,160.4,200,76444
2187,160.4,200,76644
2188,160.0,200,76844
2189,160.8,200,77044
2190,161.2,200,77244
2191,157.6,200,77444
2192,161.2,200,77644
2193,160.8,200,77844
2194,160.4,200,78044
2195,142.0,174,78218
2196,23.6,28,78246
2197,161.2,200,78446
2198,161.2,200,78646
2199,161.2,200,78846
2200,159.2,200,79046
2201,160.4,200,79246
2202,44.6,53,79299
2203,161.2,200,79499
2204,10.4,12,79511
2205,164.4,200,79711
2206,162.8,200,79911
2207,162.0,200,80111
2208,161.6,200,80311
2209,162.0,200,80511
2210,163.6,200,80711
2211,162.0,200,80911
2212,162.0,200,81111
2213,6.8,8,81119
2214,23.6,30,81149
2215,162.4,200,81349
2216,163.2,200,81549
2217,163.6,200,81749
2218,144.6,179,81928
2219,162.0,200,82128
2220,164.8,200,82328
2221,160.8,200,82528
2222,162.0,200,82728
2223,118.0,146,82874
2224,161.2,200,83074
2225,160.4,200,83274
2226,46.6,57,83331
2227,161.6,200,83531
2228,62.6,77,83608
2229,21.0,25,83633
2230,161.6,200,83833
2231,52.6,65,83898
2232,161.6,200,84098
2233,161.6,200,84298
2234,162.0,200,84498
2235,161.6,200,84698
2236,161.6,200,84898
2237,162.8,200,85098
2238,163.2,200,85298
2239,53.6,66,85364
2240,162.0,200,85564
2241,11.0,13,85577
2242,161.6,200,85777
2243,161.2,200,85977
2244,161.2,200,86177
2245,161.6,200,86377
2246,163.6,200,86577
2247,162.4,200,86777
2248,161.6,200,86977
2249,162.4,200,87177
2250,161.2,200,87377
2251,162.4,200,87577
2252,148.8,184,87761
2253,150.2,185,87946
2254,98.6,121,88067
2255,160.4,200,88267
2256,84.2,103,88370
2257,164.4,200,88570
2258,161.6,200,88770
2259,160.4,200,88970
2260,24.6,31,89001
2261,162.8,200,89201
2262,162.8,200,89401
2263,162.0,200,89601
2264,64.0,78,89679
2265,162.4,200,89879
2266,161.6,200,90079
2267,160.4,200,90279
2268,162.8,200,90479
2269,162.0,200,90679
2270,160.4,200,90879
2271,161.2,200,91079
2272,161.6,200,91279
2273,162.0,200,91479
2274,161.6,200,91679
2275,80.0,98,91777
2276,78.8,96,91873
2277,161.6,200,92073
2278,161.2,200,92273
2279,161.6,200,92473
2280,161.6,200,92673
2281,160.8,200,92873
2282,161.2,200,93073
2283,162.0,200,93273
2284,161.6,200,93473
2285,161.2,200,93673
2286,162.4,200,93873
2287,160.4,200,94073
2288,163.2,200,94273
2289,161.6,200,94473
2290,129.4,157,94630
2291,160.0,200,94830
2292,162.0,200,95030
2293,160.4,200,95230
2294,161.2,200,95430
2295,160.0,200,95630
2296,91.6,112,95742
2297,162.0,200,95942
2298,160.8,200,96142
2299,131.6,162,96304
2300,162.0,200,96504
2301,160.0,200,96704
2302,163.6,200,96904
2303,161.6,200,97104
2304,75.4,93,97197
2305,160.8,200,97397
2306,161.2,200,97597
2307,159.6,200,97797
2308,160.8,200,97997
2309,163.6,200,98197
2310,161.6,200,98397
2311,161.6,200,98597
2312,160.4,200,98797
2313,6.2,7,98804
2314,160.8,200,99004
2315,160.0,200,99204
2316,159.2,200,99404
2317,120.4,150,99554
2318,89.2,110,99664
2319,117.0,143,99807
2320,160.4,200,100007
2321,103.6,126,100133
2322,160.8,200,100333
2323,161.2,200,100533
2324,84.4,104,100637
2325,161.2,200,100837
2326,162.0,200,101037
2327,163.2,200,101237
2328,160.0,200,101437
2329,160.4,200,101637
2330,162.4,200,101837
2331,160.8,200,102037
2332,162.8,200,102237
2333,163.2,200,102437
2334,14.4,18,102455
2335,160.8,200,102655
2336,161.2,200,102855
2337,42.2,51,102906
2338,162.0,200,103106
2339,55.2,66,103172
2340,161.2,200,103372
2341,162.0,200,103572
2342,160.8,200,103772
2343,160.8,200,103972
2344,162.0,200,104172
2345,87.2,108,104280
2346,160.8,200,104480
2347,160.4,200,104680
2348,161.6,200,104880
2349,161.2,200,105080
2350,160.8,200,105280
2351,161.2,200,105480
2352,44.0,54,105534
2353,163.2,200,105734
2354,162.8,200,105934
2355,161.2,200,106134
2356,162.0,200,106334
2357,162.0,200,106534
2358,162.0,200,106734
2359,69.2,84,106818
2360,161.2,200,107018
2361,161.6,200,107218
2362,160.8,200,107418
2363,162.4,200,107618
2364,161.6,200,107818
2365,161.6,200,108018
2366,162.0,200,108218
2367,160.8,200,108418
2368,162.4,200,108618
2369,162.4,200,108818
2370,53.8,65,108883
2371,162.8,200,109083
2372,162.0,200,109283
2373,162.8,200,109483
2374,162.8,200,109683
2375,160.8,200,109883
2376,87.6,108,109991
2377,163.6,200,110191
2378,154.4,190,110381
2379,161.6,200,110581
2380,64.2,79,110660
2381,13.6,16,110676
2382,162.0,200,110876
2383,163.6,200,111076
2384,163.2,200,111276
2385,162.0,200,111476
2386,162.0,200,111676
2387,162.0,200,111876
2388,161.2,200,112076
2389,162.4,200,112276
2390,162.4,200,112476
2391,162.0,200,112676
2392,161.6,200,112876
2393,163.2,200,113076
2394,71.2,86,113162
2395,162.0,200,113362
2396,162.0,200,113562
2397,162.8,200,113762
2398,162.4,200,113962
2399,162.0,200,114162
2400,163.2,200,114362
2401,71.6,88,114450
2402,161.6,200,114650
2403,161.6,200,114850
2404,161.6,200,115050
2405,163.2,200,115250
2406,163.2,200,115450
2407,162.0,200,115650
2408,162.4,200,115850
2409,162.4,200,116050
2410,161.2,200,116250
2411,162.4,200,116450
2412,162.8,200,116650
2413,159.2,196,116846
2414,164.4,200,117046
2415,158.0,192,117238
2416,162.4,200,117438
2417,163.2,200,117638
2418,162.8,200,117838
2419,17.8,21,117859
2420,161.6,200,118059
2421,162.4,200,118259
2422,162.8,200,118459
2423,161.6,200,118659
2424,164.4,200,118859
2425,162.4,200,119059
2426,145.8,181,119240
2427,163.6,200,119440
2428,162.4,200,119640
2429,161.6,200,119840
2430,100.8,124,119964
2431,161.6,200,120164
2432,161.2,200,120364
2433,163.6,200,120564
2434,163.6,200,120764
2435,161.6,200,120964
2436,163.6,200,121164
2437,164.0,200,121364
2438,163.2,200,121564
2439,162.8,200,121764
2440,116.4,142,121906
2441,162.8,200,122106
2442,163.2,200,122306
2443,162.8,200,122506
2444,134.4,164,122670
2445,161.2,200,122870
2446,47.0,57,122927
2447,82.6,101,123028
2448,161.6,200,123228
2449,162.0,200,123428
2450,164.0,200,123628
2451,162.4,200,123828
2452,159.0,195,124023
2453,163.6,200,124223
2454,161.6,200,124423
2455,127.4,157,124580
2456,163.2,200,124780
2457,163.6,200,124980
2458,162.0,200,125180
2459,162.0,200,125380
2460,162.4,200,125580
2461,162.4,200,125780
2462,162.0,200,125980
2463,162.0,200,126180
2464,162.0,200,126380
2465,162.4,200,126580
2466,161.2,200,126780
2467,161.6,200,126980
2468,162.0,200,127180
2469,136.4,166,127346
2470,48.0,58,127404
2471,163.2,200,127604
2472,163.2,200,127804
2473,138.4,170,127974
2474,162.4,200,128174
2475,161.2,200,128374
2476,162.0,200,128574
2477,64.8,80,128654
2478,162.0,200,128854
2479,162.8,200,129054
2480,161.6,200,129254
2481,161.6,200,129454
2482,162.0,200,129654
2483,163.6,200,129854
2484,162.0,200,130054
2485,162.4,200,130254
2486,162.8,200,130454
2487,161.6,200,130654
2488,162.0,200,130854
2489,161.2,200,131054
2490,163.2,200,131254
2491,161.6,200,131454
2492,29.6,36,131490
2493,161.6,200,131690
2494,162.0,200,131890
2495,162.4,200,132090
2496,162.0,200,132290
2497,162.0,200,132490
2498,162.0,200,132690
2499,162.4,200,132890
2500,162.0,200,133090
2501,161.2,200,133290
2502,162.4,200,133490
2503,162.0,200,133690
2504,162.8,200,133890
2505,162.8,200,134090
2506,100.0,122,134212
2507,163.6,200,134412
2508,151.2,184,134596
2509,162.4,200,134796
2510,162.0,200,134996
2511,162.4,200,135196
2512,76.8,94,135290
2513,162.8,200,135490
2514,162.4,200,135690
2515,161.2,200,135890
2516,162.4,200,136090
2517,163.2,200,136290
2518,160.8,200,136490
2519,162.0,200,136690
2520,162.8,200,136890
2521,161.2,200,137090
2522,58.2,71,137161
2523,162.4,200,137361
2524,162.8,200,137561
2525,162.0,200,137761
2526,162.0,200,137961
2527,162.4,200,138161
2528,162.4,200,138361
2529,160.0,200,138561
2530,163.2,200,138761
2531,162.8,200,138961
2532,161.2,200,139161
2533,162.8,200,139361
2534,163.6,200,139561
2535,161.6,200,139761
2536,162.4,200,139961
2537,162.4,200,140161
2538,162.4,200,140361
2539,163.6,200,140561
2540,161.6,200,140761
2541,163.2,200,140961
2542,164.4,200,141161
2543,163.2,200,141361
2544,163.6,200,141561
2545,164.4,200,141761
2546,162.0,200,141961
2547,85.2,104,142065
2548,165.2,200,142265
2549,70.6,85,142350
2550,68.6,83,142433
2551,165.2,200,142633
2552,165.2,200,142833
2553,164.8,200,143033
2554,163.2,200,143233
2555,164.0,200,143433
2556,46.4,56,143489
2557,42.2,51,143540
2558,164.4,200,143740
2559,162.8,200,143940
2560,163.6,200,144140
2561,163.6,200,144340
2562,90.0,110,144450
2563,165.2,200,144650
2564,162.4,200,144850
2565,163.2,200,145050
2566,163.6,200,145250
2567,83.0,101,145351
2568,163.6,200,145551
2569,164.0,200,145751
2570,72.4,88,145839
2571,164.0,200,146039
2572,164.4,200,146239
2573,60.4,72,146311
2574,162.8,200,146511
2575,149.6,184,146695
2576,163.2,200,146895
2577,162.8,200,147095
2578,164.8,200,147295
2579,163.2,200,147495
2580,162.0,200,147695
2581,164.4,200,147895
2582,164.4,200,148095
2583,163.6,200,148295
2584,163.2,200,148495
2585,162.4,200,148695
2586,161.6,200,148895
2587,162.4,200,149095
2588,163.2,200,149295
2589,163.2,200,149495
2590,163.6,200,149695
2591,163.6,200,149895
2592,163.2,200,150095
2593,162.8,200,150295
2594,162.0,200,150495
2595,163.6,200,150695
2596,164.4,200,150895
2597,162.8,200,151095
2598,163.6,200,151295
2599,16.8,20,151315
2600,164.8,200,151515
2601,164.8,200,151715
2602,112.2,137,151852
2603,163.6,200,152052
2604,164.0,200,152252
2605,161.6,200,152452
2606,163.6,200,152652
2607,162.4,200,152852
2608,58.4,72,152924
2609,163.6,200,153124
2610,163.2,200,153324
2611,161.6,200,153524
2612,164.8,200,153724
2613,163.2,200,153924
2614,164.0,200,154124
2615,162.4,200,154324
2616,74.8,90,154414
2617,164.0,200,154614
2618,163.6,200,154814
2619,163.6,200,155014
2620,162.4,200,155214
2621,165.2,200,155414
2622,164.4,200,155614
2623,164.8,200,155814
2624,58.6,71,155885
2625,166.0,200,156085
2626,113.2,138,156223
2627,166.0,200,156423
2628,42.2,51,156474
2629,164.8,200,156674
2630,73.8,89,156763
2631,163.6,200,156963
2632,159.4,193,157156
2633,24.4,28,157184
2634,165.2,200,157384
2635,163.2,200,157584
2636,103.8,125,157709
2637,164.4,200,157909
2638,129.6,158,158067
2639,164.4,200,158267
2640,163.2,200,158467
2641,162.8,200,158667
2642,141.8,173,158840
2643,163.2,200,159040
2644,8.8,10,159050
2645,163.6,200,159250
2646,151.4,185,159435
2647,165.2,200,159635
2648,163.2,200,159835
2649,162.8,200,160035
2650,164.0,200,160235
2651,163.2,200,160435
2652,163.2,200,160635
2653,164.8,200,160835
2654,163.6,200,161035
2655,165.6,200,161235
2656,164.0,200,161435
2657,163.2,200,161635
2658,162.8,200,161835
2659,163.2,200,162035
2660,162.0,200,162235
2661,162.8,200,162435
2662,162.0,200,162635
2663,162.0,200,162835
2664,162.8,200,163035
2665,163.2,200,163235
2666,163.6,200,163435
2667,165.2,200,163635
2668,162.8,200,163835
2669,80.4,96,163931
2670,164.8,200,164131
2671,166.8,200,164331
2672,77.2,94,164425
2673,164.8,200,164625
2674,164.0,200,164825
2675,164.8,200,165025
2676,112.4,134,165159
2677,166.4,200,165359
2678,165.6,200,165559
2679,63.2,76,165635
2680,96.2,117,165752
2681,164.0,200,165952
2682,164.8,200,166152
2683,164.0,200,166352
2684,163.2,200,166552
2685,164.4,200,166752
2686,164.8,200,166952
2687,164.0,198,167150
2688,164.8,200,167350
2689,71.4,87,167437
2690,163.6,200,167637
2691,164.8,200,167837
2692,164.0,200,168037
2693,164.4,200,168237
2694,163.6,200,168437
2695,132.0,160,168597
2696,164.4,200,168797
2697,155.2,188,168985
2698,164.4,200,169185
2699,87.8,107,169292
2700,162.8,200,169492
2701,164.4,200,169692
2702,164.0,200,169892
2703,163.2,200,170092
2704,162.4,200,170292
2705,51.8,63,170355
2706,164.8,200,170555
2707,164.0,200,170755
2708,123.4,151,170906
2709,163.2,200,171106
2710,162.8,200,171306
2711,162.4,200,171506
2712,164.4,200,171706
2713,74.0,90,171796
2714,161.2,200,171996
2715,141.4,173,172169
2716,83.6,102,172271
2717,164.0,200,172471
2718,164.4,200,172671
2719,88.2,107,172778
2720,162.4,200,172978
2721,163.6,200,173178
2722,162.8,200,173378
2723,162.4,200,173578
2724,163.6,200,173778
2725,162.4,200,173978
2726,161.6,200,174178
2727,162.4,200,174378
2728,161.2,200,174578
2729,162.8,200,174778
2730,162.0,200,174978
2731,161.6,200,175178
2732,56.0,68,175246
2733,162.0,200,175446
2734,162.8,200,175646
2735,163.2,200,175846
2736,163.2,200,176046
2737,161.6,200,176246
2738,111.6,138,176384
2739,162.8,200,176584
2740,162.8,200,176784
2741,130.0,160,176944
2742,162.4,200,177144
2743,162.0,200,177344
2744,54.6,65,177409
2745,53.0,65,177474
2746,162.4,200,177674
2747,162.8,200,177874
2748,162.0,200,178074
2749,162.8,200,178274
2750,162.4,200,178474
2751,161.6,200,178674
2752,164.0,200,178874
2753,66.6,81,178955
2754,162.0,200,179155
2755,162.8,200,179355
2756,162.0,200,179555
2757,135.0,167,179722
2758,160.8,200,179922
2759,161.6,200,180122
2760,162.0,200,180322
2761,162.0,200,180522
2762,162.4,200,180722
2763,161.2,200,180922
2764,162.4,200,181122
2765,162.4,200,181322
2766,161.6,200,181522
2767,160.8,200,181722
2768,162.0,200,181922
2769,161.2,200,182122
2770,162.4,200,182322
2771,162.8,200,182522
2772,162.4,200,182722
2773,162.4,200,182922
2774,162.0,200,183122
2775,161.2,200,183322
2776,162.0,200,183522
2777,162.0,200,183722
2778,162.4,200,183922
2779,161.6,200,184122
2780,162.8,200,184322
2781,162.4,200,184522
2782,162.4,200,184722
2783,162.4,200,184922
2784,161.2,200,185122
2785,163.6,200,185322
2786,164.0,200,185522
2787,161.6,200,185722
2788,163.6,200,185922
2789,162.4,200,186122
2790,161.6,200,186322
2791,163.2,200,186522
2792,163.2,200,186722
2793,164.0,200,186922
2794,164.0,200,187122
2795,163.2,200,187322
2796,162.4,200,187522
2797,69.2,84,187606
2798,164.0,200,187806
2799,163.6,200,188006
2800,163.2,200,188206
2801,162.8,200,188406
2802,81.6,100,188506
2803,164.0,200,188706
2804,16.8,20,188726
2805,52.8,64,188790
2806,32.0,38,188828
2807,163.2,200,189028
2808,163.6,200,189228
2809,163.6,200,189428
2810,163.4,197,189625
2811,163.6,200,189825
2812,164.8,200,190025
2813,164.4,200,190225
2814,164.4,200,190425
2815,16.6,19,190444
2816,162.4,200,190644
2817,162.4,200,190844
2818,164.0,200,191044
2819,145.8,179,191223
2820,163.2,200,191423
2821,164.8,200,191623
2822,164.0,200,191823
2823,163.2,200,192023
2824,162.4,200,192223
2825,164.0,200,192423
2826,163.6,200,192623
2827,164.0,200,192823
2828,163.2,200,193023
2829,165.2,200,193223
2830,164.0,200,193423
2831,106.2,129,193552
2832,163.2,200,193752
2833,164.8,200,193952
2834,90.4,110,194062
2835,162.4,200,194262
2836,79.2,96,194358
2837,164.4,200,194558
2838,162.8,200,194758
2839,162.8,200,194958
2840,162.4,200,195158
2841,162.8,200,195358
2842,164.4,200,195558
2843,164.4,200,195758
2844,164.8,200,195958
2845,162.0,200,196158
2846,162.8,200,196358
2847,161.6,200,196558
2848,162.4,200,196758
2849,163.2,200,196958
2850,165.6,200,197158
2851,164.0,200,197358
2852,163.6,200,197558
2853,73.8,89,197647
2854,164.0,200,197847
2855,165.2,200,198047
2856,163.6,200,198247
2857,164.8,200,198447
2858,131.8,161,198608
2859,163.2,200,198808
2860,161.6,200,199008
2861,164.0,200,199208
2862,165.2,200,199408
2863,163.6,200,199608
2864,164.4,200,199808
2865,162.8,200,200008
2866,162.4,200,200208
2867,165.2,200,200408
2868,164.4,200,200608
