Episode,Reward,Length,TotalSteps
0,0.034948,2,3
1,-0.344649,3,6
2,0.058266,3,9
3,-0.36446,2,11
4,-1.786254,12,23
5,-0.342255,3,26
6,-0.318385,5,31
7,-0.721191,5,36
8,-0.36165,2,38
9,-0.693943,8,46
10,-1.818069,11,57
11,-1.809545,11,68
12,-0.380394,1,69
13,-0.291131,6,75
14,-0.696323,6,81
15,-0.325528,4,85
16,-0.197668,11,96
17,-0.726593,4,100
18,-0.346548,3,103
19,-0.67282,7,110
20,-0.582756,12,122
21,-0.340281,3,125
22,-2.863829,19,144
23,-1.379174,13,157
24,0.020015,1,158
25,-1.454517,8,166
26,-0.987268,12,178
27,-1.145307,3,181
28,-0.259569,8,189
29,-0.322277,4,193
30,-2.117493,15,208
31,-0.692123,6,214
32,-1.816355,10,224
33,-0.978979,13,237
34,-0.345683,3,240
35,-0.316174,5,245
36,0.221363,12,257
37,-1.073205,7,264
38,0.037634,2,266
39,0.087127,5,271
40,-0.314281,5,276
41,-0.728466,4,280
42,-1.314829,17,297
43,0.039584,2,299
44,-0.729191,4,303
45,-0.345677,3,306
46,-1.047398,9,315
47,-0.667886,7,322
48,-0.341699,4,326
49,-2.143833,16,342
50,0.071407,4,346
51,-0.326405,4,350
52,-0.221075,10,360
53,-0.333331,4,364
54,-2.199684,11,375
55,-1.009401,11,386
56,-0.324997,4,390
57,-1.131755,4,394
58,-0.354648,3,397
59,-0.291873,6,403
60,-8.523032,47,450
61,0.062979,4,454
62,-1.832664,9,463
63,-0.348401,3,466
64,-1.530626,4,470
65,0.018327,1,471
66,-0.66205,7,478
67,-1.364803,15,493
68,-2.526639,16,509
69,-0.348626,3,512
70,-0.283047,7,519
71,0.034139,2,521
72,0.056774,3,524
73,-0.684143,6,530
74,-0.588156,12,542
75,-0.604307,11,553
76,-0.300657,6,559
77,-0.278376,7,566
78,0.055252,3,569
79,-0.689899,6,575
80,0.117594,7,582
81,-2.06978,18,600
82,-0.729124,4,604
83,-0.379644,1,605
84,-0.323746,4,609
85,-1.08308,7,616
86,-0.324994,4,620
87,-0.313512,5,625
88,-2.157492,14,639
89,-1.053228,8,647
90,-1.034541,9,656
91,0.016461,1,657
92,-0.727303,4,661
93,-1.303414,16,677
94,-0.658082,8,685
95,-1.820082,11,696
96,-1.479468,7,703
97,-1.082728,7,710
98,0.018111,1,711
99,-0.704557,5,716
100,-1.06016,8,724
101,-0.380464,1,725
102,-1.104732,5,730
103,-1.043716,9,739
104,-0.7513,3,742
105,-0.723746,5,747
106,-1.088877,6,753
107,-0.709979,5,758
108,-1.351591,14,772
109,0.039339,2,774
110,-0.703937,5,779
111,-0.342468,3,782
112,-1.515432,5,787
113,-0.740642,3,790
114,-1.398885,11,801
115,0.039092,2,803
116,-1.092915,7,810
117,-0.707524,5,815
118,-0.708035,5,820
119,-0.755768,3,823
120,0.067399,4,827
121,-1.411874,10,837
122,-1.089296,6,843
123,0.058795,3,846
124,-3.595428,22,868
125,-1.745525,19,887
126,-0.726114,4,891
127,-1.04634,9,900
128,0.103802,6,906
129,-1.844475,9,915
130,-1.133004,4,919
131,-2.085585,17,936
132,-1.046798,9,945
133,-0.641548,9,954
134,-1.80404,11,965
135,-0.722534,4,969
136,-1.071686,7,976
137,-0.939072,16,992
138,-0.741223,3,995
139,-0.337434,4,999
140,-1.005515,11,1010
141,-1.107516,6,1016
142,-0.689298,6,1022
143,-1.083407,7,1029
144,-0.963966,13,1042
145,-0.586634,12,1054
146,-0.749828,3,1057
147,-0.332725,4,1061
148,-1.449453,9,1070
149,-0.341589,3,1073
150,-1.036188,9,1082
151,0.106161,6,1088
152,-1.100008,6,1094
153,-0.679485,7,1101
154,-0.979689,12,1113
155,-3.342957,15,1128
156,-1.079162,7,1135
157,0.037788,2,1137
158,-1.09944,7,1144
159,-0.306161,5,1149
160,-0.182003,13,1162
161,-0.559828,14,1176
162,-1.379958,12,1188
163,-0.998273,11,1199
164,-0.349486,3,1202
165,-0.724408,4,1206
166,-0.607051,11,1217
167,-0.311299,5,1222
168,-0.626921,10,1232
169,-1.387938,12,1244
170,-0.290127,7,1251
171,-1.7973,12,1263
172,-1.109538,5,1268
173,-1.050808,8,1276
174,0.020485,1,1277
175,-0.74611,3,1280
176,-1.394067,12,1292
177,-0.232128,9,1301
178,-0.621209,11,1312
179,0.038889,2,1314
180,-0.362691,2,1316
181,-0.657417,8,1324
182,-1.107754,5,1329
183,-0.380073,1,1330
184,0.047869,3,1333
185,-0.67925,8,1341
186,-2.523077,15,1356
187,-0.724709,4,1360
188,-1.838852,9,1369
189,-1.772105,14,1383
190,-2.378911,24,1407
191,-1.093028,6,1413
192,-2.158824,15,1428
193,-0.707464,5,1433
194,-1.053386,8,1441
195,-0.236006,9,1450
196,-1.410749,10,1460
197,0.112612,6,1466
198,-0.727308,4,1470
199,-0.597504,11,1481
200,-0.345608,3,1484
201,0.039239,2,1486
202,-1.057196,8,1494
203,-0.161531,13,1507
204,-2.177885,12,1519
205,-0.713859,5,1524
206,-0.361892,2,1526
207,-0.295721,6,1532
208,-0.648725,8,1540
209,-0.307402,5,1545
210,-3.220027,21,1566
211,-2.220868,10,1576
212,-0.361361,2,1578
213,-1.041453,9,1587
214,-1.850605,8,1595
215,-0.616498,10,1605
216,0.074836,4,1609
217,-0.593396,12,1621
218,0.021378,1,1622
219,0.07006,4,1626
220,-0.694179,6,1632
221,-0.302047,6,1638
222,-2.552764,17,1655
223,-1.503833,5,1660
224,-1.053453,8,1668
225,-1.058798,8,1676
226,-0.36342,2,1678
227,-1.821357,10,1688
228,0.074529,4,1692
229,-0.705781,5,1697
230,-1.096779,6,1703
231,-1.109647,5,1708
232,-0.298213,6,1714
233,-0.97923,12,1726
234,0.053935,3,1729
235,-0.290997,6,1735
236,-1.026623,10,1745
237,-1.045119,9,1754
238,-1.470357,7,1761
239,-0.326136,4,1765
240,-0.743314,3,1768
241,-0.75244,3,1771
242,0.019306,1,1772
243,0.087229,5,1777
244,-0.294759,6,1783
245,0.039939,2,1785
246,-0.289079,6,1791
247,-0.707228,5,1796
248,-0.324255,5,1801
249,-0.717481,5,1806
250,-0.367548,2,1808
251,-0.540365,15,1823
252,-0.960093,13,1836
253,-2.87636,19,1855
254,-1.037985,9,1864
255,-0.344543,3,1867
256,-0.736806,4,1871
257,-0.215329,11,1882
258,0.091035,5,1887
259,-1.401433,12,1899
260,-0.363741,2,1901
261,-0.380689,1,1902
262,0.066479,4,1906
263,-1.079158,7,1913
264,-1.472543,7,1920
265,-0.710287,5,1925
266,-0.693631,6,1931
267,-2.364603,24,1955
268,-1.054893,9,1964
269,-0.636969,9,1973
270,-0.692135,6,1979
271,-0.742691,3,1982
272,-0.3157,5,1987
273,-0.289004,7,1994
274,-0.347058,3,1997
275,-0.327432,4,2001
276,0.100467,6,2007
277,-2.183849,12,2019
278,-0.306123,5,2024
279,0.089112,5,2029
280,0.01951,1,2030
281,-0.31265,5,2035
282,-0.722662,4,2039
283,-0.673926,7,2046
284,-1.412371,10,2056
285,0.019808,1,2057
286,-1.701255,16,2073
287,-0.611861,10,2083
288,0.089269,5,2088
289,-1.888154,7,2095
290,0.064632,4,2099
291,-0.158984,14,2113
292,-0.308461,5,2118
293,-0.285617,7,2125
294,-1.56757,24,2149
295,-0.70657,5,2154
296,0.087626,5,2159
297,-0.385204,1,2160
298,-1.013884,10,2170
299,-1.015729,10,2180
300,-0.247381,9,2189
301,-0.716591,5,2194
302,0.016285,1,2195
303,0.126986,7,2202
304,-0.255281,8,2210
305,-0.97233,13,2223
306,-0.297902,6,2229
307,-0.360874,2,2231
308,-0.63726,10,2241
309,-0.269394,7,2248
310,-0.695005,6,2254
311,-0.364134,2,2256
312,0.084741,5,2261
313,0.143469,8,2269
314,-0.344966,3,2272
315,-1.088551,7,2279
316,-0.221879,10,2289
317,-0.263962,7,2296
318,-1.444876,9,2305
319,-0.256537,8,2313
320,-1.729913,17,2330
321,0.162447,9,2339
322,-0.228445,10,2349
323,-1.372042,13,2362
324,-1.051875,8,2370
325,0.037792,2,2372
326,-1.386971,12,2384
327,-0.19956,11,2395
328,-1.985906,23,2418
329,0.105794,6,2424
330,-0.575829,14,2438
331,0.051645,3,2441
332,-0.991802,12,2453
333,-0.289295,6,2459
334,-0.693768,6,2465
335,0.018999,1,2466
336,-0.708859,5,2471
337,-0.244141,9,2480
338,-0.092662,18,2498
339,-0.82521,21,2519
340,-1.44026,10,2529
341,-0.643155,9,2538
342,0.039141,2,2540
343,-0.946714,14,2554
344,-0.225427,10,2564
345,0.018308,1,2565
346,-0.363937,2,2567
347,0.069398,4,2571
348,-0.691796,6,2577
349,-0.270285,7,2584
350,-0.274384,7,2591
351,0.074587,4,2595
352,-0.69019,6,2601
353,-1.089501,6,2607
354,-0.326419,4,2611
355,-1.868943,8,2619
356,-0.198963,11,2630
357,-0.290141,6,2636
358,0.07698,4,2640
359,-1.457918,12,2652
360,0.034302,2,2654
361,-0.29063,7,2661
362,-1.065808,8,2669
363,0.020091,1,2670
364,0.074364,4,2674
365,-0.725869,4,2678
366,0.124192,7,2685
367,-1.074992,7,2692
368,-0.990981,11,2703
369,-0.261138,8,2711
370,-1.078677,7,2718
371,0.039174,2,2720
372,0.055357,3,2723
373,-0.257079,8,2731
374,-0.316506,5,2736
375,-0.679768,7,2743
376,-0.650087,9,2752
377,-0.310321,5,2757
378,0.053921,3,2760
379,-0.695679,6,2766
380,-0.288653,6,2772
381,-0.347536,3,2775
382,-1.362446,13,2788
383,0.057412,3,2791
384,-1.070699,7,2798
385,-0.70512,5,2803
386,-1.141094,3,2806
387,-0.673408,7,2813
388,-0.379956,1,2814
389,-0.264969,8,2822
390,0.108804,6,2828
391,-0.29225,6,2834
392,-0.694812,6,2840
393,-0.761041,2,2842
394,-0.74392,3,2845
395,0.039014,2,2847
396,-1.050978,9,2856
397,-0.677724,7,2863
398,-0.213824,10,2873
399,0.01765,1,2874
400,-1.066976,8,2882
401,-1.248414,20,2902
402,-0.736281,4,2906
403,0.08855,6,2912
404,-0.889374,19,2931
405,-0.342377,3,2934
406,-0.728748,4,2938
407,0.020695,1,2939
408,-0.676463,7,2946
409,-1.452904,9,2955
410,-0.330058,5,2960
411,0.093548,5,2965
412,-1.850125,8,2973
413,-0.226445,10,2983
414,-0.327784,4,2987
415,-0.326889,4,2991
416,0.107883,6,2997
417,0.108662,6,3003
418,0.057192,3,3006
419,-0.744258,3,3009
420,-0.227979,10,3019
421,-1.072933,11,3030
422,-0.653522,8,3038
423,-0.323933,4,3042
424,-0.34186,3,3045
425,-0.719538,5,3050
426,-0.741526,3,3053
427,-0.725863,4,3057
428,-1.341688,14,3071
429,0.016451,1,3072
430,0.018246,1,3073
431,-0.252491,8,3081
432,0.035684,2,3083
433,-0.636473,11,3094
434,0.040095,2,3096
435,-0.633457,9,3105
436,-0.328721,4,3109
437,-0.707565,5,3114
438,-0.288782,6,3120
439,-0.327137,4,3124
440,0.038833,2,3126
441,-0.335027,4,3130
442,-0.296343,6,3136
443,-0.209523,11,3147
444,-0.503134,17,3164
445,-1.277703,20,3184
446,-0.678123,7,3191
447,-0.703393,6,3197
448,-0.24055,9,3206
449,-1.110879,5,3211
450,-0.258125,8,3219
451,-0.760326,2,3221
452,0.037028,2,3223
453,-1.127035,4,3227
454,-1.142719,3,3230
455,-1.104192,5,3235
456,-0.272493,7,3242
457,-0.748063,3,3245
458,-1.407877,11,3256
459,-1.051395,9,3265
460,-0.379752,1,3266
461,-0.941005,14,3280
462,-0.619113,10,3290
463,-2.175752,13,3303
464,-0.307666,5,3308
465,-0.730425,4,3312
466,-0.381212,1,3313
467,-0.633235,9,3322
468,0.093394,5,3327
469,-0.354514,3,3330
470,-0.32308,4,3334
471,0.039304,2,3336
472,0.03616,2,3338
473,0.114107,6,3344
474,-1.556948,25,3369
475,0.078012,4,3373
476,-0.334101,5,3378
477,-0.727037,4,3382
478,-0.290206,6,3388
479,0.077454,4,3392
480,-0.70564,6,3398
481,-0.33135,4,3402
482,-1.03009,10,3412
483,-0.688748,7,3419
484,0.081746,5,3424
485,0.069947,4,3428
486,0.14595,8,3436
487,-0.725307,4,3440
488,-0.708969,5,3445
489,0.020266,1,3446
490,-0.669792,7,3453
491,-1.012731,11,3464
492,-0.343901,3,3467
493,-0.289252,6,3473
494,-0.676974,7,3480
495,-0.342191,3,3483
496,-0.341896,3,3486
497,0.124366,7,3493
498,-0.714977,6,3499
499,-0.156309,13,3512
500,-0.295255,6,3518
501,0.109239,6,3524
502,0.196075,11,3535
503,0.035954,2,3537
504,-0.305909,5,3542
505,-0.841195,20,3562
506,-0.381026,1,3563
507,-0.901366,16,3579
508,-0.289763,6,3585
509,-0.584356,13,3598
510,0.019516,1,3599
511,0.076704,4,3603
512,-1.090071,8,3611
513,-1.016299,10,3621
514,-0.195332,11,3632
515,0.036774,2,3634
516,0.107034,6,3640
517,-1.131383,5,3645
518,0.017509,1,3646
519,-0.322724,4,3650
520,-0.32527,4,3654
521,-1.455616,8,3662
522,-0.595259,11,3673
523,-0.324798,4,3677
524,-0.235041,9,3686
525,-0.715917,5,3691
526,-0.35313,4,3695
527,0.030645,2,3697
528,-0.951184,14,3711
529,0.126928,7,3718
530,-0.361985,2,3720
531,-1.412002,11,3731
532,-1.396978,11,3742
533,0.109447,6,3748
534,-0.995627,11,3759
535,-0.674509,7,3766
536,-0.250041,8,3774
537,-1.304658,17,3791
538,-1.07472,7,3798
539,-0.324499,4,3802
540,-0.87794,19,3821
541,0.057604,3,3824
542,0.126629,7,3831
543,-1.040363,11,3842
544,-1.110122,5,3847
545,-0.679207,7,3854
546,-0.360886,2,3856
547,0.019004,1,3857
548,-0.288179,6,3863
549,-0.342137,4,3867
550,0.183945,10,3877
551,-0.297124,6,3883
552,-0.270821,7,3890
553,-0.782007,25,3915
554,0.01666,1,3916
555,-0.342632,3,3919
556,-0.286884,6,3925
557,-0.70667,5,3930
558,-0.309716,5,3935
559,-0.708848,5,3940
560,-1.051085,9,3949
561,-1.05336,8,3957
562,0.019931,1,3958
563,-0.707809,5,3963
564,-0.344027,3,3966
565,0.075555,4,3970
566,-0.254655,8,3978
567,-1.007021,13,3991
568,-0.708208,5,3996
569,-0.328534,4,4000
570,-0.724738,4,4004
571,-0.667456,7,4011
572,-0.189717,12,4023
573,-0.329707,4,4027
574,0.035448,2,4029
575,0.070507,4,4033
576,-0.991919,12,4045
577,-1.091914,6,4051
578,-0.646082,9,4060
579,-0.71241,5,4065
580,0.054531,3,4068
581,0.068422,4,4072
582,0.019934,1,4073
583,-0.295048,6,4079
584,0.052325,3,4082
585,-0.76235,2,4084
586,-2.56903,15,4099
587,-0.363618,2,4101
588,0.149071,8,4109
589,0.034916,2,4111
590,-0.310421,5,4116
591,0.017564,1,4117
592,0.086647,5,4122
593,0.074422,4,4126
594,0.094795,5,4131
595,-0.235119,9,4140
596,-0.652219,9,4149
597,0.070751,4,4153
598,-0.325219,4,4157
599,0.152011,9,4166
600,0.052743,3,4169
601,0.07728,4,4173
602,-0.363387,2,4175
603,0.057818,3,4178
604,0.074512,4,4182
605,-0.31208,5,4187
606,0.019856,1,4188
607,0.157475,10,4198
608,-0.308111,5,4203
609,-1.132547,4,4207
610,-0.234614,9,4216
611,0.089006,5,4221
612,0.086988,5,4226
613,0.136844,8,4234
614,-0.329035,4,4238
615,-0.261229,8,4246
616,0.05219,3,4249
617,0.037192,2,4251
618,0.079681,5,4256
619,-0.184486,12,4268
620,-1.474139,7,4275
621,0.111789,6,4281
622,-0.240013,9,4290
623,-1.435321,9,4299
624,0.069389,4,4303
625,-0.291375,7,4310
626,-0.262084,8,4318
627,-0.305421,5,4323
628,-0.311269,5,4328
629,-0.642782,9,4337
630,-0.203167,11,4348
631,0.10101,6,4354
632,-0.33263,4,4358
633,-0.289122,6,4364
634,-0.291116,6,4370
635,-0.322646,5,4375
636,0.116733,8,4383
637,-0.269994,7,4390
638,-0.380364,1,4391
639,0.075987,4,4395
640,0.01907,1,4396
641,0.065725,4,4400
642,0.035366,2,4402
643,-0.341032,3,4405
644,-0.254366,8,4413
645,-0.286948,6,4419
646,0.129667,8,4427
647,0.05646,3,4430
648,0.035914,2,4432
649,-0.364433,2,4434
650,-1.968077,25,4459
651,0.136662,8,4467
652,0.057204,3,4470
653,-0.709018,6,4476
654,0.049086,3,4479
655,0.143316,8,4487
656,-0.725788,4,4491
657,-1.002346,12,4503
658,0.078383,4,4507
659,-0.313145,5,4512
660,0.018398,1,4513
661,-0.981925,12,4525
662,-0.627435,10,4535
663,-2.456331,20,4555
664,-0.944251,14,4569
665,0.126339,7,4576
666,-0.531589,15,4591
667,-0.342918,3,4594
668,0.141934,8,4602
669,0.039335,2,4604
670,0.08661,5,4609
671,-0.668569,7,4616
672,-0.30593,5,4621
673,-0.276385,7,4628
674,0.073371,5,4633
675,-0.344748,3,4636
676,-1.005045,11,4647
677,0.051944,3,4650
678,0.053181,3,4653
679,-0.114998,16,4669
680,0.068016,4,4673
681,0.034765,2,4675
682,-0.713395,5,4680
683,-0.326259,4,4684
684,-0.728292,4,4688
685,-0.306247,5,4693
686,-0.543732,14,4707
687,-0.325193,4,4711
688,0.141633,8,4719
689,-0.305513,5,4724
690,-1.791161,35,4759
691,0.050498,3,4762
692,0.054282,3,4765
693,0.094036,6,4771
694,0.079944,5,4776
695,-0.722309,4,4780
696,-0.219213,10,4790
697,0.073637,4,4794
698,-0.275167,7,4801
699,-0.271709,7,4808
700,0.167418,10,4818
701,0.09038,5,4823
702,0.038009,2,4825
703,-0.297195,6,4831
704,0.019094,1,4832
705,0.036264,2,4834
706,-0.324232,4,4838
707,-0.259783,8,4846
708,-0.261512,8,4854
709,0.094415,5,4859
710,0.04851,3,4862
711,-1.378692,13,4875
712,-0.31709,5,4880
713,-0.342135,4,4884
714,0.09223,5,4889
715,-0.231923,9,4898
716,-0.061518,19,4917
717,0.110511,6,4923
718,-0.183225,12,4935
719,-0.318387,5,4940
720,-0.334794,4,4944
721,-1.031376,10,4954
722,0.027893,2,4956
723,0.035136,2,4958
724,0.052817,3,4961
725,-0.694387,6,4967
726,0.277905,16,4983
727,-0.222618,10,4993
728,0.01952,1,4994
729,-0.745752,3,4997
730,0.057306,3,5000
731,0.102226,6,5006
732,-0.312702,6,5012
733,-0.346426,3,5015
734,0.056296,3,5018
735,-0.711078,5,5023
736,-0.347851,3,5026
737,0.094883,5,5031
738,-0.921406,17,5048
739,-0.279462,9,5057
740,0.020124,1,5058
741,-0.669372,7,5065
742,-0.204434,11,5076
743,-0.398245,22,5098
744,-0.363425,2,5100
745,-0.601184,11,5111
746,-0.653598,8,5119
747,0.11242,6,5125
748,-0.307703,5,5130
749,-0.126681,15,5145
750,-0.248471,8,5153
751,-1.09797,6,5159
752,-1.050082,8,5167
753,0.077078,4,5171
754,0.054968,3,5174
755,0.125728,8,5182
756,-0.292942,6,5188
757,0.127874,7,5195
758,-0.630516,11,5206
759,-0.162999,15,5221
760,-0.23772,9,5230
761,-0.184852,12,5242
762,-0.313816,5,5247
763,-0.714902,5,5252
764,-0.712095,5,5257
765,0.170903,9,5266
766,-0.715003,5,5271
767,0.055476,3,5274
768,0.057564,3,5277
769,0.036532,2,5279
770,-0.282246,7,5286
771,-0.710045,5,5291
772,0.090995,5,5296
773,-0.727474,4,5300
774,0.136725,8,5308
775,0.07418,4,5312
776,0.0931,5,5317
777,-1.046214,9,5326
778,-0.671887,7,5333
779,-0.295027,6,5339
780,-0.361535,2,5341
781,0.243471,13,5354
782,-1.390373,11,5365
783,-0.703013,6,5371
784,0.170727,9,5380
785,-1.431486,9,5389
786,-0.710597,5,5394
787,0.097515,6,5400
788,-0.34488,3,5403
789,0.038273,2,5405
790,0.065342,4,5409
791,-0.734465,4,5413
792,-0.654041,8,5421
793,-0.323787,4,5425
794,0.05672,3,5428
795,-0.331936,4,5432
796,-0.311154,5,5437
797,-0.27432,7,5444
798,0.059597,3,5447
799,-0.345474,3,5450
800,-0.347341,3,5453
801,-0.344489,3,5456
802,0.093662,6,5462
803,-0.992457,12,5474
804,0.127746,7,5481
805,0.187966,10,5491
806,-0.987278,12,5503
807,-0.340403,3,5506
808,0.145928,8,5514
809,-0.138822,15,5529
810,-0.27037,7,5536
811,0.108058,6,5542
812,-1.051838,8,5550
813,-0.304385,6,5556
814,-0.194995,12,5568
815,-0.702323,5,5573
816,-0.064967,19,5592
817,-0.226867,11,5603
818,-0.251893,8,5611
819,-0.323131,4,5615
820,-0.295813,6,5621
821,-1.016209,10,5631
822,-0.995504,13,5644
823,-0.312525,5,5649
824,-0.31277,5,5654
825,0.073575,4,5658
826,-0.366182,2,5660
827,-0.590119,11,5671
828,-0.271169,7,5678
829,0.141316,9,5687
830,-0.292653,6,5693
831,0.088522,5,5698
832,-0.279178,7,5705
833,-1.050983,9,5714
834,-0.997142,11,5725
835,-0.610631,11,5736
836,-0.689089,6,5742
837,0.056607,3,5745
838,0.038275,2,5747
839,0.052891,3,5750
840,0.101606,6,5756
841,-0.093903,17,5773
842,-0.670868,7,5780
843,-0.326961,4,5784
844,0.054168,3,5787
845,-0.365609,2,5789
846,-0.530237,15,5804
847,-0.243879,9,5813
848,-0.259361,8,5821
849,0.046761,3,5824
850,-0.724899,5,5829
851,-0.349369,3,5832
852,-0.264779,7,5839
853,-0.7483,3,5842
854,-0.594722,11,5853
855,-0.195381,11,5864
856,-0.319244,5,5869
857,0.066664,4,5873
858,-0.72443,4,5877
859,0.066094,4,5881
860,0.092994,5,5886
861,-0.673644,7,5893
862,0.020193,1,5894
863,0.016304,1,5895
864,0.019901,1,5896
865,-0.656062,8,5904
866,-0.683033,8,5912
867,-0.504921,16,5928
868,-0.321194,4,5932
869,0.037078,2,5934
870,0.145416,8,5942
871,0.019953,1,5943
872,-0.723703,4,5947
873,-0.671287,7,5954
874,0.021014,1,5955
875,-0.34985,3,5958
876,-0.210025,11,5969
877,0.132609,8,5977
878,-0.742095,3,5980
879,-0.341698,3,5983
880,-0.326295,4,5987
881,0.234413,13,6000
882,-0.341907,3,6003
883,0.01954,1,6004
884,0.111862,6,6010
885,0.088303,5,6015
886,-0.323684,4,6019
887,-0.705533,5,6024
888,-0.342382,3,6027
889,-0.653229,8,6035
890,-0.181154,12,6047
891,-0.534157,15,6062
892,0.138767,8,6070
893,0.071216,4,6074
894,0.074882,4,6078
895,0.068284,4,6082
896,0.064888,4,6086
897,-0.990236,11,6097
898,-0.231663,10,6107
899,-0.325667,4,6111
900,-0.330356,4,6115
901,-0.260791,9,6124
902,-0.224109,10,6134
903,0.07412,4,6138
904,0.077114,4,6142
905,0.081501,5,6147
906,-0.273562,7,6154
907,-1.00734,10,6164
908,-0.335068,4,6168
909,-0.731293,5,6173
910,0.066979,4,6177
911,-0.650473,8,6185
912,-0.268739,7,6192
913,0.038839,2,6194
914,-0.188797,12,6206
915,-0.72716,4,6210
916,-0.246866,8,6218
917,-1.106401,6,6224
918,0.057714,4,6228
919,0.018572,1,6229
920,0.110312,7,6236
921,-0.26561,8,6244
922,0.053411,3,6247
923,-0.728101,4,6251
924,0.058542,4,6255
925,0.08714,5,6260
926,0.076041,5,6265
927,-0.243167,9,6274
928,-0.290786,6,6280
929,0.019184,1,6281
930,0.039056,2,6283
931,0.092553,5,6288
932,0.07369,4,6292
933,0.054931,3,6295
934,-0.647495,9,6304
935,-0.669559,7,6311
936,-1.052413,9,6320
937,-0.292296,6,6326
938,0.08574,5,6331
939,-0.326176,4,6335
940,-0.245857,9,6344
941,0.073597,4,6348
942,0.071639,4,6352
943,0.162935,9,6361
944,-0.329012,4,6365
945,-0.259516,8,6373
946,0.195268,11,6384
947,0.075419,4,6388
948,0.103811,6,6394
949,0.020002,1,6395
950,-0.306612,5,6400
951,0.053435,3,6403
952,0.094332,5,6408
953,-0.330563,4,6412
954,0.057369,3,6415
955,0.058775,3,6418
956,-0.281767,7,6425
957,0.134032,7,6432
958,-0.348646,3,6435
959,0.084427,5,6440
960,-0.688236,6,6446
961,-0.708802,5,6451
962,-0.309911,5,6456
963,0.055236,3,6459
964,-0.958208,13,6472
965,-1.346854,14,6486
966,0.203253,11,6497
967,0.038056,2,6499
968,0.109434,6,6505
969,-0.494061,17,6522
970,-1.089486,7,6529
971,0.129681,7,6536
972,0.143229,8,6544
973,-0.300433,6,6550
974,-0.267866,7,6557
975,0.072813,4,6561
976,0.076072,4,6565
977,0.058167,3,6568
978,0.037176,2,6570
979,0.076929,4,6574
980,0.07202,5,6579
981,0.037429,2,6581
982,-0.636819,9,6590
983,0.069824,4,6594
984,-0.619176,10,6604
985,-0.250777,8,6612
986,-0.268195,7,6619
987,-0.326322,4,6623
988,-0.674496,7,6630
989,-0.578056,13,6643
990,0.111943,6,6649
991,0.017327,1,6650
992,0.097061,5,6655
993,-1.040945,11,6666
994,0.165729,10,6676
995,-0.732753,4,6680
996,0.040712,2,6682
997,0.116824,7,6689
998,0.070864,4,6693
999,-0.269719,7,6700
1000,-0.341655,3,6703
1001,0.076499,4,6707
1002,0.056988,3,6710
1003,0.067085,4,6714
1004,0.047948,3,6717
1005,0.131861,7,6724
1006,-0.285228,8,6732
1007,-0.284972,7,6739
1008,-0.174982,13,6752
1009,0.113034,6,6758
1010,0.016709,1,6759
1011,0.077728,4,6763
1012,-0.274387,7,6770
1013,0.020694,1,6771
1014,-0.248617,9,6780
1015,-0.305445,5,6785
1016,0.111305,6,6791
1017,0.070848,4,6795
1018,0.187318,10,6805
1019,-0.328759,4,6809
1020,-0.30814,5,6814
1021,0.126483,7,6821
1022,-0.268742,8,6829
1023,-0.305046,5,6834
1024,-1.597695,25,6859
1025,0.092105,5,6864
1026,-0.172676,13,6877
1027,0.080697,5,6882
1028,0.107917,6,6888
1029,-0.153914,14,6902
1030,0.206659,12,6914
1031,0.175427,10,6924
1032,-0.290732,6,6930
1033,0.073464,4,6934
1034,-0.237136,9,6943
1035,-0.347104,3,6946
1036,-0.233025,9,6955
1037,0.159788,9,6964
1038,-0.212228,11,6975
1039,0.050829,3,6978
1040,-0.689105,6,6984
1041,0.128382,7,6991
1042,0.197243,11,7002
1043,0.056501,3,7005
1044,0.214928,12,7017
1045,-0.3073,5,7022
1046,0.218885,12,7034
1047,0.073886,4,7038
1048,0.035247,2,7040
1049,0.062002,4,7044
1050,0.035936,2,7046
1051,-0.305141,5,7051
1052,0.038838,2,7053
1053,0.13226,7,7060
1054,-0.344041,3,7063
1055,-0.324573,4,7067
1056,0.091221,5,7072
1057,-0.655262,8,7080
1058,-0.330092,4,7084
1059,-0.119773,17,7101
1060,-0.690006,6,7107
1061,-0.206864,11,7118
1062,-0.360381,2,7120
1063,0.016497,1,7121
1064,0.111123,6,7127
1065,-0.308975,5,7132
1066,-0.250775,10,7142
1067,0.125298,7,7149
1068,0.054859,3,7152
1069,0.020189,1,7153
1070,0.037177,2,7155
1071,-0.190949,11,7166
1072,0.112139,6,7172
1073,0.030928,2,7174
1074,0.017436,1,7175
1075,-1.152273,26,7201
1076,-0.167356,13,7214
1077,0.22463,13,7227
1078,0.037283,2,7229
1079,-0.191238,13,7242
1080,0.148072,8,7250
1081,-0.765185,28,7278
1082,-0.288691,6,7284
1083,0.039058,2,7286
1084,-0.286397,6,7292
1085,-0.32284,4,7296
1086,-0.657024,8,7304
1087,0.089627,5,7309
1088,-0.657364,8,7317
1089,-0.288501,6,7323
1090,0.038903,2,7325
1091,0.110683,6,7331
1092,0.017703,1,7332
1093,0.057497,3,7335
1094,0.057811,3,7338
1095,0.054815,3,7341
1096,-0.326056,4,7345
1097,0.061498,4,7349
1098,-0.301173,6,7355
1099,0.098806,6,7361
1100,0.120706,7,7368
1101,0.036726,2,7370
