Episode,Reward,Length,TotalSteps
16841,0.196706,12,171507
16842,0.504279,28,171535
16843,0.168473,9,171544
16844,0.283197,16,171560
16845,0.289116,17,171577
16846,0.199005,11,171588
16847,0.433106,30,171618
16848,0.19515,11,171629
16849,0.280217,16,171645
16850,0.400098,23,171668
16851,0.23925,13,171681
16852,0.127659,7,171688
16853,0.185354,16,171704
16854,0.256919,16,171720
16855,0.306216,19,171739
16856,0.34325,19,171758
16857,0.30744,17,171775
16858,0.194829,11,171786
16859,0.191116,10,171796
16860,0.200899,13,171809
16861,0.185062,13,171822
16862,0.172385,10,171832
16863,0.419627,28,171860
16864,0.160923,11,171871
16865,0.28603,16,171887
16866,0.246063,18,171905
16867,0.249666,18,171923
16868,0.277501,15,171938
16869,0.207798,12,171950
16870,0.261159,14,171964
16871,0.200815,12,171976
16872,0.22897,13,171989
16873,0.205059,12,172001
16874,0.158084,9,172010
16875,0.226871,12,172022
16876,0.309808,17,172039
16877,0.123554,7,172046
16878,0.096385,5,172051
16879,0.258694,14,172065
16880,0.306754,17,172082
16881,0.213065,12,172094
16882,0.240809,13,172107
16883,0.227627,13,172120
16884,0.275911,15,172135
16885,0.22732,13,172148
16886,0.349638,22,172170
16887,0.216416,14,172184
16888,0.152629,8,172192
16889,0.232148,12,172204
16890,0.239569,14,172218
16891,0.190046,10,172228
16892,0.239947,16,172244
16893,0.279932,15,172259
16894,0.346078,20,172279
16895,0.200397,11,172290
16896,0.380974,21,172311
16897,0.276264,16,172327
16898,0.267879,17,172344
16899,0.21867,12,172356
16900,0.017171,1,172357
16901,0.167891,9,172366
16902,0.303856,17,172383
16903,0.254292,14,172397
16904,0.117664,10,172407
16905,0.340081,22,172429
16906,0.29832,16,172445
16907,0.410969,24,172469
16908,0.386381,22,172491
16909,0.369057,22,172513
16910,0.351352,21,172534
16911,0.193547,11,172545
16912,0.286028,17,172562
16913,0.456196,26,172588
16914,0.016024,1,172589
16915,0.183598,10,172599
16916,0.338678,19,172618
16917,0.375002,22,172640
16918,0.308726,17,172657
16919,0.416159,23,172680
16920,0.24607,16,172696
16921,0.255746,15,172711
16922,0.223692,13,172724
16923,0.284203,15,172739
16924,0.20213,11,172750
16925,0.265109,16,172766
16926,0.194351,11,172777
16927,0.268171,15,172792
16928,0.308544,19,172811
16929,0.381847,24,172835
16930,0.389548,26,172861
16931,0.411054,22,172883
16932,0.326727,18,172901
16933,0.266149,16,172917
16934,0.318697,17,172934
16935,0.260874,15,172949
16936,0.192875,11,172960
16937,0.307514,20,172980
16938,0.200975,12,172992
16939,0.265819,17,173009
16940,0.019888,1,173010
16941,0.276602,18,173028
16942,0.122956,7,173035
16943,0.12998,7,173042
16944,0.3557,20,173062
16945,0.30691,20,173082
16946,0.435628,24,173106
16947,0.152777,8,173114
16948,0.264445,15,173129
16949,0.349611,19,173148
16950,0.324309,18,173166
16951,0.208241,11,173177
16952,0.204786,12,173189
16953,0.495136,27,173216
16954,0.444582,27,173243
16955,0.228261,12,173255
16956,0.151533,8,173263
16957,0.017632,1,173264
16958,0.347695,20,173284
16959,0.184798,10,173294
16960,0.350614,19,173313
16961,0.263724,16,173329
16962,0.230151,13,173342
16963,0.224298,15,173357
16964,0.310897,17,173374
16965,0.295604,18,173392
16966,0.25575,15,173407
16967,0.247661,14,173421
16968,0.798098,48,173469
16969,0.258917,14,173483
16970,0.05926,3,173486
16971,0.482516,26,173512
16972,0.30385,17,173529
16973,0.018783,1,173530
16974,0.432351,37,173567
16975,0.311559,18,173585
16976,0.297406,17,173602
16977,0.251756,14,173616
16978,0.278778,16,173632
16979,0.238091,14,173646
16980,0.250942,15,173661
16981,0.213683,12,173673
16982,0.306234,18,173691
16983,0.19333,12,173703
16984,0.020354,1,173704
16985,0.286217,16,173720
16986,0.291926,16,173736
16987,0.336608,18,173754
16988,0.32702,21,173775
16989,0.672991,37,173812
16990,0.188621,10,173822
16991,0.246917,15,173837
16992,0.167722,10,173847
16993,0.19883,11,173858
16994,0.188114,10,173868
16995,0.304259,17,173885
16996,0.221448,13,173898
16997,0.375831,20,173918
16998,0.220897,12,173930
16999,0.196056,11,173941
17000,0.23201,14,173955
17001,0.188641,11,173966
17002,0.317815,21,173987
17003,0.160003,9,173996
17004,0.178901,12,174008
17005,0.220482,12,174020
17006,0.308106,19,174039
17007,0.164788,10,174049
17008,0.202304,13,174062
17009,0.405826,23,174085
17010,0.263397,17,174102
17011,0.169533,9,174111
17012,0.400844,24,174135
17013,0.224963,12,174147
17014,0.187689,10,174157
17015,0.149211,9,174166
17016,0.232879,13,174179
17017,0.443025,24,174203
17018,0.385038,27,174230
17019,0.242368,14,174244
17020,0.271032,15,174259
17021,0.37308,21,174280
17022,0.223865,13,174293
17023,0.361061,23,174316
17024,0.255921,14,174330
17025,0.019266,1,174331
17026,0.226639,13,174344
17027,0.03619,2,174346
17028,0.351458,20,174366
17029,0.31046,21,174387
17030,0.191885,11,174398
17031,0.66437,39,174437
17032,0.268037,16,174453
17033,0.272898,15,174468
17034,0.24982,14,174482
17035,0.307903,17,174499
17036,0.327262,21,174520
17037,0.261605,15,174535
17038,0.017422,1,174536
17039,0.129006,7,174543
17040,0.254332,14,174557
17041,0.333203,19,174576
17042,0.301595,16,174592
17043,0.234543,13,174605
17044,0.206564,14,174619
17045,0.19618,11,174630
17046,0.019726,1,174631
17047,0.32492,19,174650
17048,0.233043,13,174663
17049,0.226305,12,174675
17050,0.388674,21,174696
17051,0.257775,15,174711
17052,0.145617,8,174719
17053,0.451065,27,174746
17054,0.168629,9,174755
17055,0.390009,25,174780
17056,0.244853,15,174795
17057,0.346421,19,174814
17058,0.384874,21,174835
17059,0.171852,12,174847
17060,0.315241,19,174866
17061,0.089989,6,174872
17062,0.256028,14,174886
17063,0.223342,13,174899
17064,0.019797,1,174900
17065,0.133188,7,174907
17066,0.222745,14,174921
17067,0.274743,16,174937
17068,0.224451,14,174951
17069,0.259876,15,174966
17070,0.333223,22,174988
17071,0.186899,10,174998
17072,0.064975,4,175002
17073,0.417116,23,175025
17074,0.258776,17,175042
17075,0.245407,15,175057
17076,0.188353,10,175067
17077,0.233667,14,175081
17078,0.290281,21,175102
17079,0.593467,35,175137
17080,0.31633,17,175154
17081,0.415965,31,175185
17082,0.423854,33,175218
17083,0.291994,16,175234
17084,0.236644,14,175248
17085,0.02007,1,175249
17086,0.18683,11,175260
17087,0.216353,12,175272
17088,0.169787,9,175281
17089,0.151124,8,175289
17090,0.328284,19,175308
17091,0.311553,18,175326
17092,0.250984,15,175341
17093,0.309061,18,175359
17094,0.453112,28,175387
17095,0.256236,15,175402
17096,0.3887,23,175425
17097,0.212089,12,175437
17098,0.202812,12,175449
17099,0.273558,18,175467
17100,0.200869,11,175478
17101,0.155321,10,175488
17102,0.34833,19,175507
17103,0.228743,13,175520
17104,0.303816,16,175536
17105,0.279696,16,175552
17106,0.2472,16,175568
17107,0.306523,18,175586
17108,0.236766,13,175599
17109,0.339789,22,175621
17110,0.363661,20,175641
17111,0.25694,14,175655
17112,0.287626,16,175671
17113,0.019206,1,175672
17114,0.36635,26,175698
17115,0.333429,18,175716
17116,0.304738,19,175735
17117,0.431994,26,175761
17118,0.319656,17,175778
17119,0.235621,13,175791
17120,0.396631,25,175816
17121,0.175653,11,175827
17122,0.138643,8,175835
17123,0.221949,13,175848
17124,0.438644,32,175880
17125,0.343827,23,175903
17126,0.135709,7,175910
17127,0.251684,15,175925
17128,0.254201,14,175939
17129,0.280009,19,175958
17130,0.190764,12,175970
17131,0.241433,13,175983
17132,0.439777,28,176011
17133,0.277931,16,176027
17134,0.177514,10,176037
17135,0.238348,14,176051
17136,0.128516,7,176058
17137,0.289545,16,176074
17138,0.018605,1,176075
17139,0.233416,13,176088
17140,0.196273,12,176100
17141,0.235568,14,176114
17142,0.194143,11,176125
17143,0.32263,19,176144
17144,0.421983,28,176172
17145,0.191183,11,176183
17146,0.221194,12,176195
17147,0.145839,8,176203
17148,0.638436,37,176240
17149,0.257331,17,176257
17150,0.569125,31,176288
17151,0.097962,5,176293
17152,0.149888,8,176301
17153,0.173522,13,176314
17154,0.235389,13,176327
17155,0.300296,18,176345
17156,0.333086,19,176364
17157,0.2397,15,176379
17158,0.223254,13,176392
17159,0.182288,10,176402
17160,0.616332,35,176437
17161,0.233111,13,176450
17162,0.199167,12,176462
17163,0.204686,12,176474
17164,0.258826,14,176488
17165,0.205816,11,176499
17166,0.119107,7,176506
17167,0.330278,19,176525
17168,0.267771,15,176540
17169,0.059045,3,176543
17170,0.251604,16,176559
17171,0.205284,14,176573
17172,0.204315,11,176584
17173,0.175219,10,176594
17174,0.183462,10,176604
17175,0.325871,18,176622
17176,0.202531,12,176634
17177,0.570515,31,176665
17178,0.171188,9,176674
17179,0.379094,22,176696
17180,0.154718,8,176704
17181,0.384143,21,176725
17182,0.218525,17,176742
17183,0.188058,12,176754
17184,0.188934,11,176765
17185,0.166379,9,176774
17186,0.274804,15,176789
17187,0.1782,11,176800
17188,0.340084,19,176819
17189,0.021164,1,176820
17190,0.279179,17,176837
17191,0.317252,17,176854
17192,0.263109,16,176870
17193,0.232724,13,176883
17194,0.094236,5,176888
17195,0.196863,11,176899
17196,0.24543,14,176913
17197,0.364727,20,176933
17198,0.263097,16,176949
17199,0.186841,11,176960
17200,0.2271,13,176973
17201,0.357964,21,176994
17202,0.192328,10,177004
17203,0.147276,9,177013
17204,0.43901,25,177038
17205,0.252263,16,177054
17206,0.192386,12,177066
17207,0.253775,22,177088
17208,0.257233,15,177103
17209,0.205205,11,177114
17210,0.285329,17,177131
17211,0.287353,21,177152
17212,0.203722,11,177163
17213,0.321079,19,177182
17214,0.202754,11,177193
17215,0.362093,21,177214
17216,0.223606,14,177228
17217,0.313413,17,177245
17218,0.153122,8,177253
17219,0.225114,12,177265
17220,0.206139,11,177276
17221,0.315876,18,177294
17222,0.253776,15,177309
17223,0.315788,17,177326
17224,0.226201,13,177339
17225,0.019561,1,177340
17226,0.222988,13,177353
17227,0.233353,13,177366
17228,0.354059,24,177390
17229,0.188635,10,177400
17230,0.316753,18,177418
17231,0.197695,11,177429
17232,0.397609,30,177459
17233,0.237091,13,177472
17234,0.29388,16,177488
17235,0.265123,19,177507
17236,0.019294,1,177508
17237,0.324356,20,177528
17238,0.018422,1,177529
17239,0.426163,24,177553
17240,0.263881,17,177570
17241,0.33373,18,177588
17242,0.22896,13,177601
17243,0.195463,13,177614
17244,0.23935,17,177631
17245,0.471719,26,177657
17246,0.292352,24,177681
17247,0.237873,14,177695
17248,0.301079,16,177711
17249,0.335309,19,177730
17250,0.182653,11,177741
17251,0.263454,15,177756
17252,0.190152,13,177769
17253,0.253728,14,177783
17254,0.197427,12,177795
17255,0.371198,25,177820
17256,0.233208,16,177836
17257,0.302761,17,177853
17258,0.460557,25,177878
17259,0.246952,14,177892
17260,0.267401,15,177907
17261,0.262108,14,177921
17262,0.150275,12,177933
17263,0.226479,13,177946
17264,0.057643,3,177949
17265,0.32533,19,177968
17266,0.152777,9,177977
17267,0.225202,13,177990
17268,0.293295,16,178006
17269,0.197054,16,178022
17270,0.144012,11,178033
17271,0.187747,11,178044
17272,0.506957,38,178082
17273,0.332176,20,178102
17274,0.30174,17,178119
17275,0.201288,12,178131
17276,0.266697,15,178146
17277,0.221427,12,178158
17278,0.160691,10,178168
17279,0.295276,20,178188
17280,0.22839,14,178202
17281,0.204354,11,178213
17282,0.264573,18,178231
17283,0.188318,11,178242
17284,0.25015,15,178257
17285,0.207593,13,178270
17286,0.311401,17,178287
17287,0.269075,19,178306
17288,0.366388,21,178327
17289,0.254547,14,178341
17290,0.364786,20,178361
17291,0.269943,15,178376
17292,0.261874,15,178391
17293,0.139523,10,178401
17294,0.22769,13,178414
17295,0.253395,15,178429
17296,0.187475,11,178440
17297,0.196081,12,178452
17298,0.233684,14,178466
17299,0.411466,26,178492
17300,0.230536,13,178505
17301,0.331276,22,178527
17302,0.222398,12,178539
17303,0.351437,21,178560
17304,0.281849,16,178576
17305,0.261862,16,178592
17306,0.376646,24,178616
17307,0.31265,17,178633
17308,0.247477,14,178647
17309,0.253555,14,178661
17310,0.245251,16,178677
17311,0.354984,21,178698
17312,0.307341,17,178715
17313,0.318407,18,178733
17314,0.411072,24,178757
17315,0.288773,16,178773
17316,0.311756,17,178790
17317,0.222668,15,178805
17318,0.227152,13,178818
17319,0.471483,28,178846
17320,0.308017,18,178864
17321,0.242012,24,178888
17322,0.173692,10,178898
17323,0.239787,15,178913
17324,0.18241,10,178923
17325,0.13199,7,178930
17326,0.10987,6,178936
17327,0.597335,33,178969
17328,0.211675,12,178981
17329,0.260315,15,178996
17330,0.285295,16,179012
17331,0.271795,15,179027
17332,0.016316,1,179028
17333,0.283578,20,179048
17334,0.213315,13,179061
17335,0.037508,2,179063
17336,0.262173,15,179078
17337,0.20943,13,179091
17338,0.325652,19,179110
17339,0.470862,32,179142
17340,0.322547,19,179161
17341,0.193567,12,179173
17342,0.017978,1,179174
17343,0.093165,5,179179
17344,0.241244,15,179194
17345,0.192267,12,179206
17346,0.210133,13,179219
17347,0.250404,15,179234
17348,0.173698,13,179247
17349,0.290945,18,179265
17350,0.404166,22,179287
17351,0.329843,22,179309
17352,0.540984,30,179339
17353,0.320317,20,179359
17354,0.55767,31,179390
17355,0.27065,17,179407
17356,0.398616,34,179441
17357,0.235245,13,179454
17358,0.52182,31,179485
17359,0.237304,15,179500
17360,0.268769,16,179516
17361,0.480647,27,179543
17362,0.266449,14,179557
17363,0.245096,13,179570
17364,0.334444,19,179589
17365,0.298622,17,179606
17366,0.381242,21,179627
17367,0.105522,6,179633
17368,0.21885,12,179645
17369,0.019213,1,179646
17370,0.01063,1,179647
17371,0.279328,15,179662
17372,0.23149,13,179675
17373,0.183947,10,179685
17374,0.194278,11,179696
17375,0.020377,1,179697
17376,0.190248,11,179708
17377,0.274235,15,179723
17378,0.252464,14,179737
17379,0.280869,16,179753
17380,0.232705,14,179767
17381,0.254014,14,179781
17382,0.140973,10,179791
17383,0.226932,13,179804
17384,0.47258,27,179831
17385,0.485559,37,179868
17386,0.323349,18,179886
17387,0.214364,13,179899
17388,0.384441,21,179920
17389,0.247344,13,179933
17390,0.400884,29,179962
17391,0.273124,15,179977
17392,0.191095,11,179988
17393,0.34517,19,180007
17394,0.199593,12,180019
17395,0.489362,27,180046
17396,0.196865,11,180057
17397,0.20625,11,180068
17398,0.267929,16,180084
17399,0.221899,12,180096
17400,0.236601,13,180109
17401,0.376094,20,180129
17402,0.191239,11,180140
17403,0.555123,37,180177
17404,0.174669,10,180187
17405,0.555649,31,180218
17406,0.301871,17,180235
17407,0.352666,21,180256
17408,0.311561,17,180273
17409,0.393432,22,180295
17410,0.281567,16,180311
17411,0.192424,11,180322
17412,0.235871,13,180335
17413,0.241553,14,180349
17414,0.446365,25,180374
17415,0.153914,8,180382
17416,0.368787,20,180402
17417,0.343803,19,180421
17418,0.193756,11,180432
17419,0.367251,30,180462
17420,0.036485,2,180464
17421,0.323861,20,180484
17422,0.197926,11,180495
17423,0.439842,28,180523
17424,0.116299,6,180529
17425,0.227307,12,180541
17426,0.218706,14,180555
17427,0.167259,9,180564
17428,0.021704,1,180565
17429,0.275518,17,180582
17430,0.017663,1,180583
17431,0.308399,18,180601
17432,0.234567,13,180614
17433,0.267563,18,180632
17434,0.241799,13,180645
17435,0.264226,15,180660
17436,0.654484,45,180705
17437,0.270834,17,180722
17438,0.199682,16,180738
17439,0.252179,14,180752
17440,0.255922,14,180766
17441,0.242265,18,180784
17442,0.337105,21,180805
17443,0.019175,1,180806
17444,0.276967,16,180822
17445,0.206141,12,180834
17446,0.267833,18,180852
17447,0.202125,11,180863
17448,0.225584,12,180875
17449,0.185535,11,180886
17450,0.427403,25,180911
17451,0.333326,18,180929
17452,0.210538,11,180940
17453,0.279095,18,180958
17454,0.244389,15,180973
17455,0.455392,31,181004
17456,0.199003,12,181016
17457,0.353275,19,181035
17458,0.230327,13,181048
17459,0.240029,13,181061
17460,0.017071,1,181062
17461,0.179478,10,181072
17462,0.202876,11,181083
17463,0.204657,12,181095
17464,0.264844,15,181110
17465,0.342011,20,181130
17466,0.277564,17,181147
17467,0.319693,17,181164
17468,0.194881,12,181176
17469,0.241872,13,181189
17470,0.275194,15,181204
17471,0.267474,15,181219
17472,0.169397,10,181229
17473,0.183141,10,181239
17474,0.431512,30,181269
17475,0.376801,20,181289
17476,0.367833,20,181309
17477,0.264737,15,181324
17478,0.21361,13,181337
17479,0.206914,11,181348
17480,0.237175,13,181361
17481,0.283985,16,181377
17482,0.384407,22,181399
17483,0.204069,12,181411
17484,0.170874,9,181420
17485,0.201651,13,181433
17486,0.249033,13,181446
17487,0.176934,11,181457
17488,0.320134,21,181478
17489,0.504025,30,181508
17490,0.199461,12,181520
17491,0.324293,18,181538
17492,0.265627,16,181554
17493,0.233942,17,181571
17494,0.337679,19,181590
17495,0.301039,24,181614
17496,0.343773,19,181633
17497,0.354616,27,181660
17498,0.187298,11,181671
17499,0.446899,28,181699
17500,0.259517,15,181714
17501,0.39481,25,181739
17502,0.451703,35,181774
17503,0.019869,1,181775
17504,0.298006,16,181791
17505,0.184214,10,181801
17506,0.357164,20,181821
17507,0.222579,12,181833
17508,0.297744,16,181849
17509,0.251994,15,181864
17510,0.446879,25,181889
17511,0.216548,12,181901
17512,0.307124,18,181919
17513,0.273262,15,181934
17514,0.399124,22,181956
17515,0.21553,12,181968
17516,0.288655,17,181985
17517,0.243695,14,181999
17518,0.51002,28,182027
17519,0.298724,16,182043
17520,0.235739,13,182056
17521,0.235629,13,182069
17522,0.529525,29,182098
17523,0.205757,14,182112
17524,0.283118,15,182127
17525,0.279322,16,182143
17526,0.268903,15,182158
17527,0.233202,13,182171
17528,0.290918,16,182187
17529,0.346366,21,182208
17530,0.156987,9,182217
17531,0.23972,15,182232
17532,0.258455,14,182246
17533,0.168162,10,182256
17534,0.371245,22,182278
17535,0.270981,15,182293
17536,0.220781,12,182305
17537,0.223022,13,182318
17538,0.287486,16,182334
17539,0.20778,11,182345
17540,0.214743,13,182358
17541,0.216339,13,182371
17542,0.267431,15,182386
17543,0.260803,14,182400
17544,0.182078,10,182410
17545,0.27428,18,182428
17546,0.244715,13,182441
17547,0.295116,16,182457
17548,0.461206,26,182483
17549,0.218951,12,182495
17550,0.390806,23,182518
17551,0.196424,11,182529
17552,0.146988,8,182537
17553,0.243878,14,182551
17554,0.287494,17,182568
17555,0.112758,6,182574
17556,0.263816,14,182588
17557,0.227176,12,182600
17558,0.241021,14,182614
17559,0.361298,29,182643
17560,0.172232,10,182653
17561,0.205878,11,182664
17562,0.238465,13,182677
17563,0.277052,16,182693
17564,0.310233,20,182713
17565,0.250019,15,182728
17566,0.208311,12,182740
17567,0.093127,5,182745
17568,0.237762,13,182758
17569,0.257225,14,182772
17570,0.019107,1,182773
17571,0.147279,9,182782
17572,0.230571,13,182795
17573,0.25703,14,182809
17574,0.399314,22,182831
17575,0.314594,17,182848
17576,0.374142,25,182873
17577,0.347468,19,182892
17578,0.147562,10,182902
17579,0.019211,1,182903
17580,0.467529,29,182932
17581,0.320312,17,182949
17582,0.443935,26,182975
17583,0.197132,11,182986
17584,0.503467,39,183025
17585,0.295276,16,183041
17586,0.016576,1,183042
17587,0.273343,15,183057
17588,0.216252,12,183069
17589,0.27215,16,183085
17590,0.089038,5,183090
17591,0.381594,21,183111
17592,0.2455,13,183124
17593,0.393608,21,183145
17594,0.301813,17,183162
17595,0.258309,16,183178
17596,0.560349,40,183218
17597,0.291464,20,183238
17598,0.231488,13,183251
17599,0.203821,12,183263
17600,0.21726,12,183275
17601,0.181998,10,183285
17602,0.3953,26,183311
17603,0.206747,11,183322
17604,0.253123,14,183336
17605,0.377313,23,183359
17606,0.321038,18,183377
17607,0.019853,1,183378
17608,0.224289,14,183392
17609,0.370437,27,183419
17610,0.169909,9,183428
17611,0.193364,11,183439
17612,0.241411,14,183453
17613,0.182371,13,183466
17614,0.254173,14,183480
17615,0.265886,14,183494
17616,0.219571,12,183506
17617,0.467172,26,183532
17618,0.356261,20,183552
17619,0.353606,20,183572
17620,0.225692,12,183584
17621,0.202862,12,183596
17622,0.427319,23,183619
17623,0.095976,5,183624
17624,0.195618,11,183635
17625,0.262222,14,183649
17626,0.312349,24,183673
17627,0.337891,21,183694
17628,0.258972,14,183708
17629,0.242859,14,183722
17630,0.429544,33,183755
17631,0.200549,11,183766
17632,0.514768,32,183798
17633,0.020254,1,183799
17634,0.316848,17,183816
17635,0.345556,19,183835
17636,0.260285,14,183849
17637,0.150731,8,183857
17638,0.295979,16,183873
17639,0.20092,11,183884
17640,0.017974,1,183885
17641,0.193102,11,183896
17642,0.231078,13,183909
17643,0.235331,15,183924
17644,0.185895,10,183934
17645,0.211935,11,183945
17646,0.23209,14,183959
17647,0.189504,10,183969
17648,0.301426,18,183987
17649,0.252184,17,184004
17650,0.292517,18,184022
17651,0.271015,15,184037
17652,0.408912,26,184063
17653,0.190723,10,184073
17654,0.240698,18,184091
17655,0.24691,14,184105
17656,0.34031,20,184125
17657,0.313832,18,184143
17658,0.31887,19,184162
17659,0.328601,20,184182
17660,0.190821,14,184196
17661,0.240887,15,184211
17662,0.020231,1,184212
17663,0.362098,20,184232
17664,0.361836,23,184255
17665,0.23722,13,184268
17666,0.310045,19,184287
17667,0.322442,20,184307
17668,0.403295,32,184339
17669,0.148312,8,184347
17670,0.135825,11,184358
17671,0.425639,23,184381
17672,0.282262,19,184400
17673,0.269941,16,184416
17674,0.260067,15,184431
17675,0.08582,7,184438
17676,0.189056,10,184448
17677,0.141332,8,184456
17678,0.29928,16,184472
17679,0.319908,18,184490
17680,0.243161,15,184505
17681,0.205326,14,184519
17682,0.199277,12,184531
17683,0.161737,12,184543
17684,0.280663,17,184560
17685,0.252466,15,184575
17686,0.155714,9,184584
17687,0.432664,24,184608
17688,0.310439,17,184625
17689,0.242982,16,184641
17690,0.268076,15,184656
17691,0.166924,9,184665
17692,0.364983,20,184685
17693,0.227132,15,184700
17694,0.317434,21,184721
17695,0.214064,13,184734
17696,0.29062,21,184755
17697,0.318547,19,184774
17698,0.160827,9,184783
17699,0.489753,30,184813
17700,0.34826,21,184834
17701,0.25312,16,184850
17702,0.201268,11,184861
17703,0.36229,20,184881
17704,0.335465,20,184901
17705,0.20373,11,184912
17706,0.284448,17,184929
17707,0.339513,19,184948
17708,0.282761,16,184964
17709,0.252505,14,184978
17710,0.222388,15,184993
17711,0.301951,19,185012
17712,0.328708,18,185030
17713,0.23174,15,185045
17714,0.408447,22,185067
17715,0.266104,14,185081
17716,0.337136,19,185100
17717,0.211682,12,185112
17718,0.216469,13,185125
17719,0.285087,16,185141
17720,0.229464,12,185153
17721,0.171321,9,185162
17722,0.382346,24,185186
17723,0.336005,26,185212
17724,0.246346,14,185226
17725,0.01959,1,185227
17726,0.423272,27,185254
17727,0.222209,13,185267
17728,0.267999,19,185286
17729,0.324238,21,185307
17730,0.176345,11,185318
17731,0.414423,24,185342
17732,0.241047,13,185355
17733,0.256927,15,185370
17734,0.573741,36,185406
17735,0.229921,13,185419
17736,0.250481,14,185433
17737,0.217826,12,185445
17738,0.251294,14,185459
17739,0.196215,11,185470
17740,0.390237,21,185491
17741,0.297744,16,185507
17742,0.330087,18,185525
17743,0.225576,17,185542
17744,0.280217,16,185558
17745,0.229043,12,185570
17746,0.276107,15,185585
17747,0.350766,19,185604
17748,0.294718,17,185621
17749,0.184576,10,185631
17750,0.214256,17,185648
17751,0.379217,23,185671
17752,0.438789,28,185699
17753,0.243906,14,185713
17754,0.146927,8,185721
17755,0.333076,20,185741
17756,0.262053,14,185755
17757,0.349532,19,185774
17758,0.336689,19,185793
17759,0.471647,28,185821
17760,0.348131,19,185840
