Episode,Reward,Length,TotalSteps
17761,0.208063,12,185852
17762,0.20913,11,185863
17763,0.29946,21,185884
17764,0.356661,20,185904
17765,0.210593,12,185916
17766,0.181066,10,185926
17767,0.189511,11,185937
17768,0.205063,11,185948
17769,0.217371,12,185960
17770,0.355859,21,185981
17771,0.267717,18,185999
17772,0.348594,19,186018
17773,0.278193,15,186033
17774,0.161589,10,186043
17775,0.273674,15,186058
17776,0.184561,11,186069
17777,0.198511,12,186081
17778,0.399051,22,186103
17779,0.184027,10,186113
17780,0.194408,12,186125
17781,0.244073,14,186139
17782,0.181544,10,186149
17783,0.23515,13,186162
17784,0.19917,12,186174
17785,0.27948,15,186189
17786,0.328189,18,186207
17787,0.351069,21,186228
17788,0.256598,15,186243
17789,0.234615,13,186256
17790,0.228375,13,186269
17791,0.217918,12,186281
17792,0.329379,18,186299
17793,0.203572,11,186310
17794,0.207673,13,186323
17795,0.237477,13,186336
17796,0.019283,1,186337
17797,0.202946,15,186352
17798,0.155494,9,186361
17799,0.326735,19,186380
17800,0.193346,10,186390
17801,0.242431,17,186407
17802,0.226467,13,186420
17803,0.256964,15,186435
17804,0.349017,19,186454
17805,0.158607,10,186464
17806,0.297239,16,186480
17807,0.402274,28,186508
17808,0.329441,18,186526
17809,0.174051,10,186536
17810,0.198269,14,186550
17811,0.322771,21,186571
17812,0.237545,13,186584
17813,0.271729,19,186603
17814,0.401798,25,186628
17815,0.689556,42,186670
17816,0.418942,23,186693
17817,0.219197,14,186707
17818,0.422153,23,186730
17819,0.036976,2,186732
17820,0.256969,16,186748
17821,0.307256,19,186767
17822,0.223264,13,186780
17823,0.425109,27,186807
17824,0.320582,20,186827
17825,0.397767,22,186849
17826,0.235688,13,186862
17827,0.534851,30,186892
17828,0.231702,13,186905
17829,0.422283,24,186929
17830,0.261329,14,186943
17831,0.018443,1,186944
17832,0.447839,39,186983
17833,0.181901,10,186993
17834,0.233623,13,187006
17835,0.221895,13,187019
17836,0.33324,18,187037
17837,0.363905,28,187065
17838,0.277298,16,187081
17839,0.241109,15,187096
17840,0.278964,15,187111
17841,0.243604,14,187125
17842,0.156268,8,187133
17843,0.311402,18,187151
17844,0.267438,15,187166
17845,0.319323,18,187184
17846,0.368765,29,187213
17847,0.019486,1,187214
17848,0.210588,11,187225
17849,0.324952,18,187243
17850,0.45442,25,187268
17851,0.28902,20,187288
17852,0.203721,11,187299
17853,0.402608,22,187321
17854,0.190315,11,187332
17855,0.355329,20,187352
17856,0.280392,15,187367
17857,0.604453,34,187401
17858,0.236531,13,187414
17859,0.357384,23,187437
17860,0.425463,38,187475
17861,0.273824,20,187495
17862,0.384631,22,187517
17863,0.231829,13,187530
17864,0.482741,35,187565
17865,0.223494,12,187577
17866,0.239008,14,187591
17867,0.303561,17,187608
17868,0.334823,21,187629
17869,0.283736,18,187647
17870,0.397931,23,187670
17871,0.171814,9,187679
17872,0.24341,13,187692
17873,0.140065,8,187700
17874,0.313778,21,187721
17875,0.166225,9,187730
17876,0.257286,14,187744
17877,0.312385,19,187763
17878,0.449923,27,187790
17879,0.267725,15,187805
17880,0.020518,1,187806
17881,0.286725,18,187824
17882,0.251306,17,187841
17883,0.216414,12,187853
17884,0.402461,26,187879
17885,0.280508,16,187895
17886,0.226444,14,187909
17887,0.190877,10,187919
17888,0.553104,30,187949
17889,0.2156,14,187963
17890,0.245148,14,187977
17891,0.266495,15,187992
17892,0.382845,21,188013
17893,0.166019,10,188023
17894,0.292186,18,188041
17895,0.368135,21,188062
17896,0.211441,12,188074
17897,0.297941,17,188091
17898,0.335603,18,188109
17899,0.292252,16,188125
17900,0.239484,13,188138
17901,0.379276,33,188171
17902,0.535239,29,188200
17903,0.258087,15,188215
17904,0.203047,12,188227
17905,0.291026,16,188243
17906,0.227691,13,188256
17907,0.327692,19,188275
17908,0.170785,9,188284
17909,0.226178,14,188298
17910,0.353333,20,188318
17911,0.254042,14,188332
17912,0.220001,14,188346
17913,0.243847,13,188359
17914,0.236118,13,188372
17915,0.230399,13,188385
17916,0.220962,12,188397
17917,0.265914,15,188412
17918,0.277771,15,188427
17919,0.147884,8,188435
17920,0.190791,12,188447
17921,0.263734,15,188462
17922,0.249868,15,188477
17923,0.21741,12,188489
17924,0.36801,21,188510
17925,0.321505,18,188528
17926,0.296183,16,188544
17927,0.288397,17,188561
17928,0.247191,14,188575
17929,0.20613,13,188588
17930,0.219773,12,188600
17931,0.196993,11,188611
17932,0.351655,23,188634
17933,0.188669,10,188644
17934,0.019597,1,188645
17935,0.33591,18,188663
17936,0.357051,21,188684
17937,0.441709,24,188708
17938,0.287605,16,188724
17939,0.247488,15,188739
17940,0.283102,17,188756
17941,0.180743,10,188766
17942,0.510713,32,188798
17943,0.36803,22,188820
17944,0.312753,17,188837
17945,0.227739,13,188850
17946,0.3575,19,188869
17947,0.158657,10,188879
17948,0.236752,14,188893
17949,0.212118,12,188905
17950,0.174367,10,188915
17951,0.199371,11,188926
17952,0.282225,18,188944
17953,0.292428,16,188960
17954,0.203409,11,188971
17955,0.264849,17,188988
17956,0.244371,15,189003
17957,0.20333,12,189015
17958,0.349087,20,189035
17959,0.363468,23,189058
17960,0.396454,22,189080
17961,0.253577,14,189094
17962,0.289735,16,189110
17963,0.277508,17,189127
17964,0.385636,22,189149
17965,0.28914,16,189165
17966,0.340344,19,189184
17967,0.311209,19,189203
17968,0.319079,21,189224
17969,0.202819,11,189235
17970,0.209292,12,189247
17971,0.154097,9,189256
17972,0.348809,21,189277
17973,0.340752,19,189296
17974,0.156584,9,189305
17975,0.189354,11,189316
17976,0.212612,14,189330
17977,0.251415,16,189346
17978,0.266392,14,189360
17979,0.248663,15,189375
17980,0.18591,11,189386
17981,0.257072,14,189400
17982,0.532976,30,189430
17983,0.177464,10,189440
17984,0.353236,22,189462
17985,0.132813,7,189469
17986,0.018507,1,189470
17987,0.278449,18,189488
17988,0.020759,1,189489
17989,0.281888,16,189505
17990,0.394113,23,189528
17991,0.325909,18,189546
17992,0.38399,21,189567
17993,0.322874,21,189588
17994,0.313726,19,189607
17995,0.239863,14,189621
17996,0.287561,16,189637
17997,0.245421,15,189652
17998,0.234745,13,189665
17999,0.345379,20,189685
18000,0.515888,28,189713
18001,0.21551,12,189725
18002,0.277137,19,189744
18003,0.23636,13,189757
18004,0.198733,11,189768
18005,0.241457,14,189782
18006,0.01471,1,189783
18007,0.236917,13,189796
18008,0.018271,1,189797
18009,0.207093,12,189809
18010,0.321885,19,189828
18011,0.300053,21,189849
18012,0.219534,13,189862
18013,0.334188,18,189880
18014,0.304596,17,189897
18015,0.256912,14,189911
18016,0.266294,15,189926
18017,0.187095,10,189936
18018,0.212497,15,189951
18019,0.203032,11,189962
18020,0.171394,9,189971
18021,0.386387,28,189999
18022,0.244639,14,190013
18023,0.213551,12,190025
18024,0.434485,24,190049
18025,0.058216,3,190052
18026,0.266424,15,190067
18027,0.284829,17,190084
18028,0.241756,13,190097
18029,0.273797,15,190112
18030,0.01867,1,190113
18031,0.020127,1,190114
18032,0.16751,11,190125
18033,0.193682,11,190136
18034,0.351077,19,190155
18035,0.681342,37,190192
18036,0.020424,1,190193
18037,0.016668,1,190194
18038,0.492971,28,190222
18039,0.293435,18,190240
18040,0.205198,13,190253
18041,0.352582,21,190274
18042,0.213056,13,190287
18043,0.324911,18,190305
18044,0.248527,14,190319
18045,0.149555,8,190327
18046,0.33199,29,190356
18047,0.265964,16,190372
18048,0.49583,30,190402
18049,0.218453,13,190415
18050,0.299015,16,190431
18051,0.185747,10,190441
18052,0.22332,12,190453
18053,0.251713,15,190468
18054,0.225133,14,190482
18055,0.187447,12,190494
18056,0.370768,24,190518
18057,0.234392,13,190531
18058,0.376704,22,190553
18059,0.267847,15,190568
18060,0.236396,13,190581
18061,0.241813,13,190594
18062,0.566449,31,190625
18063,0.306114,17,190642
18064,0.258178,14,190656
18065,0.258644,14,190670
18066,0.175527,11,190681
18067,0.289671,16,190697
18068,0.283949,16,190713
18069,0.193253,11,190724
18070,0.261737,15,190739
18071,0.28008,16,190755
18072,0.234872,13,190768
18073,0.220095,12,190780
18074,0.269275,16,190796
18075,0.381084,22,190818
18076,0.270998,15,190833
18077,0.385182,21,190854
18078,0.325262,18,190872
18079,0.203622,13,190885
18080,0.1954,11,190896
18081,0.150128,8,190904
18082,0.019869,1,190905
18083,0.259045,15,190920
18084,0.160563,11,190931
18085,0.204462,11,190942
18086,0.27526,17,190959
18087,0.271069,15,190974
18088,0.293134,16,190990
18089,0.237764,13,191003
18090,0.058739,3,191006
18091,0.145584,8,191014
18092,0.345677,21,191035
18093,0.233916,13,191048
18094,0.260655,14,191062
18095,0.24979,14,191076
18096,0.232563,13,191089
18097,0.310956,19,191108
18098,0.204826,13,191121
18099,0.203981,11,191132
18100,0.262056,15,191147
18101,0.302958,17,191164
18102,0.22351,13,191177
18103,0.223659,12,191189
18104,0.235077,14,191203
18105,0.348527,27,191230
18106,0.328915,24,191254
18107,0.239736,13,191267
18108,0.335994,19,191286
18109,0.297157,17,191303
18110,0.322474,19,191322
18111,0.130994,7,191329
18112,0.165991,10,191339
18113,0.304473,18,191357
18114,0.019512,1,191358
18115,0.20168,11,191369
18116,0.333034,18,191387
18117,0.538779,40,191427
18118,0.355942,21,191448
18119,0.018297,1,191449
18120,0.487912,29,191478
18121,0.218821,14,191492
18122,0.203841,12,191504
18123,0.277409,17,191521
18124,0.265088,14,191535
18125,0.243501,13,191548
18126,0.356932,19,191567
18127,0.16656,9,191576
18128,0.217813,12,191588
18129,0.307084,17,191605
18130,0.258828,15,191620
18131,0.252977,15,191635
18132,0.644325,37,191672
18133,0.240467,15,191687
18134,0.227332,12,191699
18135,0.285294,17,191716
18136,0.223335,13,191729
18137,0.187318,10,191739
18138,0.219411,13,191752
18139,0.233978,13,191765
18140,0.012734,1,191766
18141,0.2934,17,191783
18142,0.329066,18,191801
18143,0.306413,17,191818
18144,0.418028,24,191842
18145,0.42382,23,191865
18146,0.26168,14,191879
18147,0.373881,20,191899
18148,0.381306,21,191920
18149,0.214893,12,191932
18150,0.169584,10,191942
18151,0.018883,1,191943
18152,0.018195,1,191944
18153,0.221842,12,191956
18154,0.191529,13,191969
18155,0.311128,17,191986
18156,0.275655,16,192002
18157,0.231581,17,192019
18158,0.370382,23,192042
18159,0.161,9,192051
18160,0.318804,19,192070
18161,0.351081,22,192092
18162,0.193923,12,192104
18163,0.431187,29,192133
18164,0.246,14,192147
18165,0.318632,17,192164
18166,0.475161,27,192191
18167,0.262183,14,192205
18168,0.02016,1,192206
18169,0.463327,27,192233
18170,0.397957,23,192256
18171,0.021477,1,192257
18172,0.229658,14,192271
18173,0.320612,17,192288
18174,0.238668,14,192302
18175,0.273646,17,192319
18176,0.207931,11,192330
18177,0.251044,14,192344
18178,0.254721,14,192358
18179,0.191225,11,192369
18180,0.276974,17,192386
18181,0.018327,1,192387
18182,0.379398,22,192409
18183,0.295355,17,192426
18184,0.315628,18,192444
18185,0.019042,1,192445
18186,0.019488,1,192446
18187,0.145194,8,192454
18188,0.406374,22,192476
18189,0.360478,22,192498
18190,0.238987,15,192513
18191,0.454178,25,192538
18192,0.206434,13,192551
18193,0.480028,26,192577
18194,0.13357,10,192587
18195,0.214996,13,192600
18196,0.191805,11,192611
18197,0.305029,19,192630
18198,0.300777,17,192647
18199,0.513638,28,192675
18200,0.203663,12,192687
18201,0.133943,7,192694
18202,0.31673,17,192711
18203,0.276529,17,192728
18204,0.291653,17,192745
18205,0.303259,17,192762
18206,0.384131,26,192788
18207,0.289061,16,192804
18208,0.16094,9,192813
18209,0.370851,22,192835
18210,0.262133,15,192850
18211,0.404833,26,192876
18212,0.303446,16,192892
18213,0.191749,11,192903
18214,0.470995,27,192930
18215,0.355637,24,192954
18216,0.205239,11,192965
18217,0.227085,12,192977
18218,0.201113,15,192992
18219,0.16504,9,193001
18220,0.242259,13,193014
18221,0.302995,18,193032
18222,0.21744,14,193046
18223,0.144512,11,193057
18224,0.258353,15,193072
18225,0.267515,15,193087
18226,0.555071,30,193117
18227,0.305752,18,193135
18228,0.294214,17,193152
18229,0.326254,18,193170
18230,0.273277,19,193189
18231,0.241614,13,193202
18232,0.439325,24,193226
18233,0.369283,22,193248
18234,0.236479,14,193262
18235,0.296399,16,193278
18236,0.019206,1,193279
18237,0.22571,13,193292
18238,0.018275,1,193293
18239,0.237128,13,193306
18240,0.257997,16,193322
18241,0.331125,19,193341
18242,0.260612,15,193356
18243,0.247215,14,193370
18244,0.383118,21,193391
18245,0.262893,16,193407
18246,0.294121,16,193423
18247,0.305062,18,193441
18248,0.320011,19,193460
18249,0.238682,13,193473
18250,0.359407,23,193496
18251,0.180675,10,193506
18252,0.21347,13,193519
18253,0.206952,13,193532
18254,0.23599,14,193546
18255,0.35021,31,193577
18256,0.220904,12,193589
18257,0.202391,13,193602
18258,0.214456,14,193616
18259,0.238666,14,193630
18260,0.23695,13,193643
18261,0.248545,14,193657
18262,0.312405,20,193677
18263,0.57668,32,193709
18264,0.321808,21,193730
18265,0.303362,17,193747
18266,0.256317,14,193761
18267,0.248945,14,193775
18268,0.019028,1,193776
18269,0.385221,22,193798
18270,0.017229,1,193799
18271,0.338029,21,193820
18272,0.323295,19,193839
18273,0.325249,18,193857
18274,0.306173,17,193874
18275,0.537255,30,193904
18276,0.164163,9,193913
18277,0.499361,27,193940
18278,0.248257,14,193954
18279,0.216303,13,193967
18280,0.22499,13,193980
18281,0.202927,11,193991
18282,0.279606,16,194007
18283,0.017341,1,194008
18284,0.423835,27,194035
18285,0.196608,12,194047
18286,0.257801,15,194062
18287,0.231277,13,194075
18288,0.255821,15,194090
18289,0.345165,23,194113
18290,0.358982,23,194136
18291,0.353889,27,194163
18292,0.246983,16,194179
18293,0.211805,12,194191
18294,0.316532,17,194208
18295,0.196818,11,194219
18296,0.203239,12,194231
18297,0.328755,20,194251
18298,0.371387,20,194271
18299,0.017348,1,194272
18300,0.220669,14,194286
18301,0.220897,12,194298
18302,0.018507,1,194299
18303,0.304797,19,194318
18304,0.47131,26,194344
18305,0.498354,37,194381
18306,0.260371,16,194397
18307,0.271332,16,194413
18308,-0.056194,23,194436
18309,0.193552,11,194447
18310,0.332552,18,194465
18311,0.148802,8,194473
18312,0.347036,19,194492
18313,0.250483,14,194506
18314,0.019826,1,194507
18315,0.020331,1,194508
18316,0.229337,13,194521
18317,0.254541,15,194536
18318,0.226259,12,194548
18319,0.156985,11,194559
18320,0.188225,13,194572
18321,0.281926,16,194588
18322,0.409593,24,194612
18323,0.247675,15,194627
18324,0.597175,35,194662
18325,0.333769,19,194681
18326,0.243178,17,194698
18327,0.263765,16,194714
18328,0.745014,41,194755
18329,0.331996,19,194774
18330,0.311753,18,194792
18331,0.314879,24,194816
18332,0.32393,18,194834
18333,0.261098,14,194848
18334,0.439924,26,194874
18335,0.262595,14,194888
18336,0.251125,19,194907
18337,0.503303,27,194934
18338,0.220354,13,194947
18339,0.265664,16,194963
18340,0.217976,12,194975
18341,0.051652,3,194978
18342,0.221847,12,194990
18343,0.288947,16,195006
18344,0.226323,12,195018
18345,0.210704,13,195031
18346,0.128512,7,195038
18347,0.398579,27,195065
18348,0.219823,12,195077
18349,0.28637,16,195093
18350,0.250239,14,195107
18351,0.207116,13,195120
18352,0.349126,28,195148
18353,0.332703,21,195169
18354,0.585549,34,195203
18355,0.284692,17,195220
18356,0.539256,32,195252
18357,0.202061,12,195264
18358,0.28366,16,195280
18359,0.281371,15,195295
18360,0.633203,35,195330
18361,0.197116,12,195342
18362,0.2165,14,195356
18363,0.189954,11,195367
18364,0.168238,12,195379
18365,0.290127,17,195396
18366,0.280738,18,195414
18367,0.516102,30,195444
18368,0.284777,16,195460
18369,0.416777,26,195486
18370,0.210435,12,195498
18371,0.288172,16,195514
18372,0.274452,16,195530
18373,0.21182,12,195542
18374,0.199861,11,195553
18375,0.213143,12,195565
18376,0.227672,13,195578
18377,0.441105,25,195603
18378,0.24921,14,195617
18379,0.355738,20,195637
18380,0.282836,16,195653
18381,0.196709,12,195665
18382,0.337176,19,195684
18383,0.127421,7,195691
18384,0.180701,10,195701
18385,0.273345,15,195716
18386,0.239991,14,195730
18387,0.279063,16,195746
18388,0.174016,12,195758
18389,0.082392,5,195763
18390,0.344647,24,195787
18391,0.111247,6,195793
18392,0.385255,24,195817
18393,0.283025,16,195833
18394,0.259521,14,195847
18395,0.264066,15,195862
18396,0.34921,19,195881
18397,0.317415,19,195900
18398,0.222751,18,195918
18399,0.29958,16,195934
18400,0.24308,13,195947
18401,0.338558,19,195966
18402,0.226827,12,195978
18403,0.322022,18,195996
18404,0.22837,12,196008
18405,0.312598,17,196025
18406,0.249605,15,196040
18407,0.135839,7,196047
18408,0.254377,14,196061
18409,0.272428,22,196083
18410,0.28298,17,196100
18411,0.227082,13,196113
18412,0.426188,26,196139
18413,0.22547,12,196151
18414,0.248027,16,196167
18415,0.32555,22,196189
18416,0.212127,12,196201
18417,0.253709,16,196217
18418,0.457206,32,196249
18419,0.11461,7,196256
18420,0.334279,18,196274
18421,0.306021,17,196291
18422,0.222313,13,196304
18423,0.242787,13,196317
18424,0.296015,16,196333
18425,0.196403,11,196344
18426,0.216615,14,196358
18427,0.415111,26,196384
18428,0.17983,10,196394
18429,0.162568,11,196405
18430,0.325292,19,196424
18431,0.259368,18,196442
18432,0.27312,16,196458
18433,0.358494,21,196479
18434,0.315139,19,196498
18435,0.203603,11,196509
18436,0.016989,1,196510
18437,0.318059,18,196528
18438,0.310657,18,196546
18439,0.322386,18,196564
18440,0.323313,18,196582
18441,0.208964,12,196594
18442,0.258945,16,196610
18443,0.232577,13,196623
18444,0.020648,1,196624
18445,0.293677,16,196640
18446,0.499202,28,196668
18447,0.167305,10,196678
18448,0.201685,14,196692
18449,0.27199,15,196707
18450,0.365419,21,196728
18451,0.351285,21,196749
18452,0.192628,11,196760
18453,0.280863,16,196776
18454,0.191954,11,196787
18455,0.342898,24,196811
18456,0.263713,16,196827
18457,0.311537,18,196845
18458,0.405869,22,196867
18459,0.278756,17,196884
18460,0.366687,22,196906
18461,0.284517,15,196921
18462,0.467028,26,196947
18463,0.281517,18,196965
18464,0.343863,20,196985
18465,0.270479,15,197000
18466,0.189384,11,197011
18467,0.316808,20,197031
18468,0.018161,1,197032
18469,0.220521,13,197045
18470,0.274564,18,197063
18471,0.461201,26,197089
18472,0.019251,1,197090
18473,0.365524,23,197113
18474,0.018603,1,197114
18475,0.240553,14,197128
18476,0.292052,16,197144
18477,0.317631,18,197162
18478,0.410544,22,197184
18479,0.24903,14,197198
18480,0.350921,19,197217
18481,0.285462,15,197232
18482,0.343209,19,197251
18483,0.56307,44,197295
18484,0.221612,14,197309
18485,0.481945,29,197338
18486,0.245015,13,197351
18487,0.242514,13,197364
18488,0.330486,19,197383
18489,0.259084,16,197399
18490,0.143699,8,197407
18491,0.407635,23,197430
18492,0.257315,14,197444
18493,0.020412,1,197445
18494,0.571061,32,197477
18495,0.379547,27,197504
18496,0.274225,16,197520
18497,0.254783,14,197534
18498,0.235612,13,197547
18499,0.307141,17,197564
18500,0.17139,11,197575
18501,0.021064,1,197576
18502,0.235733,14,197590
18503,0.279796,18,197608
18504,0.321473,17,197625
18505,0.238868,18,197643
18506,0.382592,23,197666
18507,0.249255,16,197682
18508,0.241148,13,197695
18509,0.440569,25,197720
18510,0.482815,35,197755
18511,0.514964,33,197788
18512,0.234319,14,197802
18513,0.306724,18,197820
18514,0.621272,39,197859
18515,0.380103,21,197880
18516,0.215679,13,197893
18517,0.223468,12,197905
18518,0.337066,19,197924
18519,0.319041,17,197941
18520,0.232122,13,197954
18521,0.334223,18,197972
18522,0.408007,23,197995
18523,0.588009,32,198027
18524,0.327885,23,198050
18525,0.33143,21,198071
18526,0.29672,19,198090
18527,0.263687,15,198105
18528,0.390078,25,198130
18529,0.410262,23,198153
18530,0.259635,14,198167
18531,0.35567,19,198186
18532,0.265381,15,198201
18533,0.207997,13,198214
18534,0.24635,14,198228
18535,0.228261,16,198244
18536,0.258312,14,198258
18537,0.020471,1,198259
18538,0.318602,17,198276
18539,0.273088,16,198292
18540,0.290713,17,198309
18541,0.359422,21,198330
18542,0.184632,10,198340
18543,0.242213,13,198353
18544,0.15796,9,198362
18545,0.30061,17,198379
18546,0.276974,16,198395
18547,0.304631,16,198411
18548,0.435648,25,198436
18549,0.408457,23,198459
18550,0.349458,20,198479
18551,0.409405,22,198501
18552,0.300846,17,198518
18553,0.590555,33,198551
18554,0.223245,12,198563
18555,0.276518,15,198578
18556,0.494182,27,198605
18557,0.204406,11,198616
18558,0.019695,1,198617
18559,0.01955,1,198618
18560,0.13249,8,198626
18561,0.191653,11,198637
18562,0.23217,20,198657
18563,0.019769,1,198658
18564,0.278527,16,198674
18565,0.335578,19,198693
18566,0.302712,17,198710
18567,0.314172,17,198727
18568,0.497289,29,198756
18569,0.311181,17,198773
18570,0.238358,14,198787
18571,0.310783,18,198805
18572,0.246802,13,198818
18573,0.017407,1,198819
18574,0.253424,14,198833
18575,0.391794,21,198854
18576,0.276268,20,198874
18577,0.248933,18,198892
18578,0.224545,14,198906
18579,0.176841,10,198916
18580,0.535054,30,198946
18581,0.276684,16,198962
18582,0.213984,12,198974
18583,0.378408,23,198997
18584,0.297559,17,199014
18585,0.268255,18,199032
18586,0.561784,31,199063
18587,0.356088,19,199082
18588,0.248048,13,199095
18589,0.020154,1,199096
18590,0.311033,17,199113
18591,0.313562,18,199131
18592,0.272136,18,199149
18593,0.204758,17,199166
18594,0.640824,35,199201
18595,0.236157,14,199215
18596,0.307168,17,199232
18597,0.14416,8,199240
18598,0.220153,13,199253
18599,0.22686,14,199267
18600,0.377354,25,199292
18601,0.310841,19,199311
18602,0.153041,8,199319
18603,0.019375,1,199320
18604,0.332265,19,199339
18605,0.244067,13,199352
18606,0.264486,18,199370
18607,0.273379,15,199385
18608,0.019357,1,199386
18609,0.258601,15,199401
18610,0.221866,12,199413
18611,0.230613,12,199425
18612,0.275578,16,199441
18613,0.200235,11,199452
18614,0.233277,13,199465
18615,0.32972,18,199483
18616,0.532536,29,199512
18617,0.310774,17,199529
18618,0.417604,24,199553
18619,0.242619,14,199567
18620,0.191555,11,199578
18621,0.299463,16,199594
18622,0.470314,26,199620
18623,0.330699,20,199640
18624,0.263464,15,199655
18625,0.153514,8,199663
18626,0.252423,14,199677
18627,0.246662,14,199691
18628,0.359172,21,199712
18629,0.26381,17,199729
18630,0.306143,18,199747
18631,0.595818,38,199785
18632,0.216179,13,199798
18633,0.284039,15,199813
18634,0.317159,18,199831
18635,0.016767,1,199832
18636,0.287743,16,199848
18637,0.407456,28,199876
18638,0.017749,1,199877
18639,0.489945,30,199907
18640,0.244227,14,199921
18641,0.273527,16,199937
18642,0.223473,12,199949
18643,0.275332,15,199964
18644,0.195747,11,199975
18645,0.306101,17,199992
18646,0.255861,14,200006
18647,0.209847,12,200018
18648,0.298843,17,200035
18649,0.065638,30,200065
18650,0.305659,17,200082
18651,0.360238,28,200110
18652,0.463838,27,200137
18653,0.275286,15,200152
18654,0.306525,21,200173
18655,0.260921,15,200188
18656,0.269918,15,200203
18657,0.432885,31,200234
18658,0.281837,16,200250
18659,0.321352,18,200268
18660,0.05755,3,200271
18661,0.509113,32,200303
18662,0.302472,18,200321
18663,0.282369,15,200336
18664,0.336488,18,200354
18665,0.340362,19,200373
18666,0.392282,21,200394
18667,0.385763,23,200417
18668,0.194935,11,200428
18669,0.627271,35,200463
18670,0.255492,14,200477
18671,0.268173,14,200491
18672,0.553128,32,200523
18673,0.346856,20,200543
18674,0.239444,14,200557
18675,0.564169,32,200589
18676,0.298397,16,200605
18677,0.319493,18,200623
18678,0.26602,18,200641
18679,0.408875,27,200668
18680,0.260668,15,200683
18681,0.264152,15,200698
