Episode,Reward,Length,TotalSteps
925,8.120608,9,7354
926,10.299866,13,7367
927,8.187199,9,7376
928,2.971546,3,7379
929,10.068156,11,7390
930,5.660732,7,7397
931,8.12138,9,7406
932,3.831125,4,7410
933,1.994873,2,7412
934,6.679931,8,7420
935,5.748414,7,7427
936,6.04159,7,7434
937,2.49818,3,7437
938,0.999278,1,7438
939,17.653693,19,7457
940,7.7216,9,7466
941,5.565758,6,7472
942,15.923942,17,7489
943,5.714065,7,7496
944,7.143865,8,7504
945,14.097476,15,7519
946,13.140323,14,7533
947,7.305632,9,7542
948,9.15096,10,7552
949,9.957526,10,7562
950,15.690715,19,7581
951,12.643337,14,7595
952,9.939253,12,7607
953,15.662141,17,7624
954,14.673348,16,7640
955,9.676393,11,7651
956,7.92816,8,7659
957,21.317017,24,7683
958,8.525116,9,7692
959,15.41748,18,7710
960,4.558945,5,7715
961,9.757895,11,7726
962,17.17706,21,7747
963,4.541946,5,7752
964,3.506216,4,7756
965,7.706852,9,7765
966,2.131171,3,7768
967,10.321766,12,7780
968,3.936308,4,7784
969,9.510598,10,7794
970,7.709148,9,7803
971,6.162721,7,7810
972,6.953607,7,7817
973,5.280415,7,7824
974,18.646232,20,7844
975,6.518482,7,7851
976,3.58287,4,7855
977,1.974689,2,7857
978,0.999905,1,7858
979,4.581352,5,7863
980,0.999998,1,7864
981,19.496661,22,7886
982,11.095496,12,7898
983,8.131693,9,7907
984,5.140509,6,7913
985,3.917643,4,7917
986,9.691071,11,7928
987,12.653636,14,7942
988,6.106552,7,7949
989,28.249933,32,7981
990,21.255908,23,8004
991,0.990428,1,8005
992,10.48044,11,8016
993,12.459774,13,8029
994,4.536444,5,8034
995,6.953757,7,8041
996,5.54657,6,8047
997,5.55208,6,8053
998,6.966012,7,8060
999,8.654417,10,8070
1000,4.950177,5,8075
1001,4.556194,5,8080
1002,14.481907,17,8097
1003,2.507255,3,8100
1004,3.553461,4,8104
1005,2.18293,3,8107
1006,7.104235,8,8115
1007,8.54251,9,8124
1008,5.751636,7,8131
1009,9.713839,11,8142
1010,16.727253,19,8161
1011,17.107905,19,8180
1012,17.634191,19,8199
1013,10.503979,11,8210
1014,18.166568,20,8230
1015,3.958027,4,8234
1016,7.720695,9,8243
1017,36.091483,42,8285
1018,10.722213,12,8297
1019,1.561524,2,8299
1020,7.480833,8,8307
1021,3.483878,4,8311
1022,1.976691,2,8313
1023,37.100309,44,8357
1024,8.160233,9,8366
1025,10.493376,11,8377
1026,8.114726,9,8386
1027,9.971278,11,8397
1028,6.921994,7,8404
1029,7.958721,8,8412
1030,9.957908,10,8422
1031,4.761753,6,8428
1032,7.735309,9,8437
1033,8.150826,9,8446
1034,10.732117,14,8460
1035,3.909386,4,8464
1036,16.698385,19,8483
1037,20.388964,23,8506
1038,7.848463,10,8516
1039,25.930684,29,8545
1040,1.586808,2,8547
1041,13.654671,15,8562
1042,23.970105,27,8589
1043,5.952985,6,8595
1044,8.556989,11,8606
1045,3.139958,4,8610
1046,0.991274,1,8611
1047,4.961335,5,8616
1048,4.947449,5,8621
1049,7.920577,8,8629
1050,37.166955,45,8674
1051,5.534392,6,8680
1052,9.12131,10,8690
1053,6.972155,9,8699
1054,0.975655,1,8700
1055,2.973999,3,8703
1056,7.127834,8,8711
1057,9.738892,11,8722
1058,35.228394,40,8762
1059,11.432052,12,8774
1060,8.132315,9,8783
1061,14.191297,16,8799
1062,16.969535,18,8817
1063,10.921219,13,8830
1064,9.391623,10,8840
1065,9.13189,10,8850
1066,6.182729,7,8857
1067,3.554089,4,8861
1068,16.831303,19,8880
1069,6.728418,8,8888
1070,6.192025,7,8895
1071,16.139298,18,8913
1072,4.94315,5,8918
1073,15.009048,16,8934
1074,10.440906,11,8945
1075,7.325764,9,8954
1076,0.570722,1,8955
1077,6.553611,7,8962
1078,4.17559,5,8967
1079,9.646638,11,8978
1080,5.112759,6,8984
1081,9.719269,11,8995
1082,13.650098,15,9010
1083,3.931168,4,9014
1084,7.750575,9,9023
1085,2.19669,3,9026
1086,5.556692,6,9032
1087,1.789845,3,9035
1088,22.74829,27,9062
1089,6.575299,7,9069
1090,5.071969,6,9075
1091,15.478309,18,9093
1092,4.942749,5,9098
1093,3.91827,4,9102
1094,16.186274,20,9122
1095,3.954002,4,9126
1096,8.67167,10,9136
1097,3.56082,4,9140
1098,9.021857,10,9150
1099,1.455331,2,9152
1100,4.581243,5,9157
1101,4.167165,5,9162
1102,8.483789,9,9171
1103,14.208256,16,9187
1104,7.739688,9,9196
1105,2.98,3,9199
1106,29.503233,33,9232
1107,12.69709,14,9246
1108,6.755181,8,9254
1109,11.044995,12,9266
1110,5.543219,6,9272
1111,25.759727,28,9300
1112,9.713644,11,9311
1113,15.280436,17,9328
1114,6.751926,8,9336
1115,5.943614,6,9342
1116,18.428528,21,9363
1117,8.143638,9,9372
1118,18.116531,22,9394
1119,17.107482,21,9415
1120,10.451094,11,9426
1121,9.638679,11,9437
1122,8.905664,11,9448
1123,6.175598,7,9455
1124,6.500337,7,9462
1125,1.943057,2,9464
1126,14.74835,17,9481
1127,10.710064,12,9493
1128,2.559594,3,9496
1129,4.097021,5,9501
1130,6.116037,7,9508
1131,3.594378,4,9512
1132,4.585686,5,9517
1133,4.972192,5,9522
1134,4.160098,5,9527
1135,10.697688,12,9539
1136,12.083388,13,9552
1137,11.53901,13,9565
1138,6.094749,7,9572
1139,3.514799,4,9576
1140,2.180516,3,9579
1141,5.516831,6,9585
1142,2.89507,3,9588
1143,7.284944,9,9597
1144,9.91441,12,9609
1145,4.098827,5,9614
1146,4.564009,5,9619
1147,7.535076,8,9627
1148,15.07552,18,9645
1149,8.284272,10,9655
1150,45.125469,54,9709
1151,7.549236,8,9717
1152,3.591745,4,9721
1153,13.000925,14,9735
1154,4.96384,5,9740
1155,6.510661,7,9747
1156,5.560755,6,9753
1157,12.468339,15,9768
1158,14.787117,17,9785
1159,11.286184,13,9798
1160,13.139093,17,9815
1161,9.159257,10,9825
1162,4.573591,5,9830
1163,4.9595,5,9835
1164,5.582668,6,9841
1165,10.300345,12,9853
1166,7.141559,8,9861
1167,3.551072,4,9865
1168,5.893768,6,9871
1169,13.118756,14,9885
1170,14.496867,18,9903
1171,14.05129,15,9918
1172,11.039913,12,9930
1173,16.725714,20,9950
1174,1.986104,2,9952
1175,9.285772,11,9963
1176,4.163905,5,9968
1177,20.62164,24,9992
1178,8.939258,9,10001
1179,3.168289,4,10005
1180,3.597688,4,10009
1181,6.558135,7,10016
1182,0.997852,1,10017
1183,6.578396,7,10024
1184,5.105848,6,10030
1185,5.950409,6,10036
1186,3.58095,4,10040
1187,24.753208,29,10069
1188,5.528554,6,10075
1189,0.996024,1,10076
1190,5.562117,6,10082
1191,27.684986,32,10114
1192,18.792937,21,10135
1193,13.663082,15,10150
1194,10.486023,11,10161
1195,11.713923,13,10174
1196,8.03768,9,10183
1197,15.572619,17,10200
1198,9.122061,10,10210
1199,30.015653,33,10243
1200,5.126057,6,10249
1201,11.280209,13,10262
1202,10.146921,11,10273
1203,22.609187,26,10299
1204,13.824132,16,10315
1205,6.150617,7,10322
1206,12.397086,15,10337
1207,2.552385,3,10340
1208,4.526039,5,10345
1209,8.149149,9,10354
1210,11.429849,14,10368
1211,13.824838,16,10384
1212,20.320552,25,10409
1213,9.909388,12,10421
1214,6.167023,7,10428
1215,6.151835,7,10435
1216,15.665538,17,10452
1217,3.512382,4,10456
1218,9.432045,10,10466
1219,4.51768,5,10471
1220,4.085925,5,10476
1221,6.700138,8,10484
1222,5.968711,6,10490
1223,3.93943,4,10494
1224,9.727375,11,10505
1225,10.275567,12,10517
1226,12.67722,16,10533
1227,5.945358,6,10539
1228,5.545505,6,10545
1229,10.705093,13,10558
1230,12.887442,15,10573
1231,3.969109,4,10577
1232,10.521977,11,10588
1233,15.319323,17,10605
1234,6.855723,7,10612
1235,18.268584,20,10632
1236,10.379698,13,10645
1237,3.571525,4,10649
1238,8.317679,10,10659
1239,9.127318,10,10669
1240,20.473483,23,10692
1241,13.226274,15,10707
1242,10.854435,13,10720
1243,27.315315,30,10750
1244,16.63891,20,10770
1245,8.29894,10,10780
1246,10.95386,12,10792
1247,29.292615,34,10826
1248,0.99996,1,10827
1249,10.529029,11,10838
1250,4.341042,6,10844
1251,11.246319,13,10857
1252,17.420445,20,10877
1253,6.550961,7,10884
1254,8.109771,9,10893
1255,12.323057,14,10907
1256,12.774509,14,10921
1257,17.402891,20,10941
1258,3.876398,6,10947
1259,4.970131,5,10952
1260,4.155487,5,10957
1261,36.767955,44,11001
1262,7.549237,8,11009
1263,9.286281,11,11020
1264,7.132753,8,11028
1265,9.277656,11,11039
1266,48.536171,55,11094
1267,7.143356,8,11102
1268,3.191086,4,11106
1269,4.558384,5,11111
1270,3.564462,4,11115
1271,3.530832,4,11119
1272,4.981372,5,11124
1273,6.924636,7,11131
1274,3.518063,4,11135
1275,13.329206,15,11150
1276,9.95001,11,11161
1277,5.493922,6,11167
1278,21.037836,24,11191
1279,4.950347,5,11196
1280,25.843564,31,11227
1281,6.943572,7,11234
1282,1.568019,2,11236
1283,9.759166,11,11247
1284,7.938594,8,11255
1285,15.314822,17,11272
1286,3.594696,4,11276
1287,4.919791,5,11281
1288,8.480057,9,11290
1289,10.857762,13,11303
1290,15.897085,18,11321
1291,6.727425,8,11329
1292,4.980613,5,11334
1293,11.761311,13,11347
1294,6.933533,9,11356
1295,4.566125,5,11361
1296,6.162733,7,11368
1297,9.516579,12,11380
1298,6.91462,7,11387
1299,23.036869,26,11413
1300,11.118898,12,11425
1301,12.444848,13,11438
1302,7.336452,9,11447
1303,7.742095,9,11456
1304,10.152039,11,11467
1305,2.188544,3,11470
1306,6.55846,7,11477
1307,11.543909,12,11489
1308,4.942345,5,11494
1309,4.963641,5,11499
1310,8.355754,10,11509
1311,22.033692,27,11536
1312,9.208916,11,11547
1313,14.264611,15,11562
1314,26.054247,29,11591
1315,4.970063,5,11596
1316,4.590705,5,11601
1317,32.546567,39,11640
1318,13.502513,16,11656
1319,9.537249,10,11666
1320,17.960879,21,11687
1321,18.054809,22,11709
1322,7.74736,9,11718
1323,2.570799,3,11721
1324,5.515474,6,11727
1325,8.685049,10,11737
1326,14.457662,17,11754
1327,7.075843,8,11762
1328,20.353297,23,11785
1329,6.931038,7,11792
1330,4.757805,6,11798
1331,4.50384,5,11803
1332,12.609871,14,11817
1333,7.156517,8,11825
1334,5.16166,6,11831
1335,16.125691,17,11848
1336,22.688923,27,11875
1337,19.867689,22,11897
1338,31.967706,37,11934
1339,8.121497,9,11943
1340,5.584118,6,11949
1341,35.376605,43,11992
1342,26.439279,29,12021
1343,5.949181,6,12027
1344,13.381698,16,12043
1345,5.555311,6,12049
1346,19.983006,23,12072
1347,12.441246,15,12087
1348,2.997618,3,12090
1349,0.594173,1,12091
1350,10.691317,12,12103
1351,6.528264,7,12110
1352,11.298726,13,12123
1353,9.221463,11,12134
1354,6.668142,8,12142
1355,4.538509,5,12147
1356,9.726865,11,12158
1357,26.205094,30,12188
1358,2.560511,3,12191
1359,5.164297,6,12197
1360,15.798703,18,12215
1361,7.533609,8,12223
1362,18.534057,22,12245
1363,3.572337,4,12249
1364,11.945302,13,12262
1365,5.93409,6,12268
1366,12.46354,15,12283
1367,5.569037,6,12289
1368,15.857092,18,12307
1369,4.976468,5,12312
1370,13.240651,15,12327
1371,4.741044,6,12333
1372,4.719842,6,12339
1373,5.547229,6,12345
1374,19.63018,21,12366
1375,12.507978,15,12381
1376,2.97901,3,12384
1377,20.923696,24,12408
1378,14.503999,17,12425
1379,1.598849,2,12427
1380,2.577597,3,12430
1381,15.261051,17,12447
1382,5.047397,6,12453
1383,15.616492,19,12472
1384,6.137138,7,12479
1385,4.498527,5,12484
1386,8.098171,9,12493
1387,8.731054,10,12503
1388,4.953051,5,12508
1389,9.634958,11,12519
1390,7.532853,8,12527
1391,25.188119,31,12558
1392,0.999877,1,12559
1393,9.301505,11,12570
1394,7.135572,8,12578
1395,10.127744,11,12589
1396,15.253526,17,12606
1397,0.596061,1,12607
1398,11.209448,13,12620
1399,4.13247,5,12625
1400,1.568982,2,12627
1401,12.060835,13,12640
1402,4.888665,5,12645
1403,4.171496,5,12650
1404,6.131162,7,12657
1405,10.724057,12,12669
1406,5.184164,6,12675
1407,1.96219,2,12677
1408,14.840136,17,12694
1409,9.065121,10,12704
1410,16.270154,19,12723
1411,7.554184,8,12731
1412,7.100101,8,12739
1413,30.714101,35,12774
1414,30.1316,36,12810
1415,7.721176,9,12819
1416,20.429418,25,12844
1417,50.896593,60,12904
1418,9.532267,12,12916
1419,9.917004,12,12928
1420,0.999964,1,12929
1421,29.048298,33,12962
1422,7.746148,9,12971
1423,7.541335,8,12979
1424,8.118091,9,12988
1425,17.84789,20,13008
1426,0.998149,1,13009
1427,3.969189,4,13013
1428,31.459036,37,13050
1429,16.369289,19,13069
1430,33.402271,39,13108
1431,2.937689,3,13111
1432,1.978968,2,13113
1433,9.353144,11,13124
1434,5.4108,6,13130
1435,8.109972,9,13139
1436,4.962664,5,13144
1437,8.720423,10,13154
1438,5.156968,6,13160
1439,10.516473,11,13171
1440,7.05911,8,13179
1441,16.449822,19,13198
1442,25.979338,29,13227
1443,19.226516,24,13251
1444,12.992331,16,13267
1445,5.770381,7,13274
1446,14.845625,17,13291
1447,14.667666,16,13307
1448,8.541027,9,13316
1449,19.039032,22,13338
1450,16.963043,20,13358
1451,2.984538,3,13361
1452,0.578494,1,13362
1453,13.713736,16,13378
1454,2.58058,3,13381
1455,5.164027,6,13387
1456,33.439593,37,13424
1457,6.708514,8,13432
1458,5.510837,6,13438
1459,30.846444,36,13474
1460,62.226041,74,13548
1461,13.191618,15,13563
1462,7.172774,8,13571
1463,10.280791,12,13583
1464,15.641874,17,13600
1465,44.158191,53,13653
1466,12.836186,15,13668
1467,16.050211,17,13685
1468,4.385153,6,13691
1469,11.542518,14,13705
1470,8.923572,9,13714
1471,3.948137,4,13718
1472,32.343491,38,13756
1473,9.307383,11,13767
1474,22.655427,27,13794
1475,4.546088,5,13799
1476,27.746887,32,13831
1477,8.105019,9,13840
1478,10.115645,11,13851
1479,14.622864,16,13867
1480,4.336864,6,13873
1481,22.22967,26,13899
1482,17.440877,20,13919
1483,6.939091,7,13926
1484,15.828016,20,13946
1485,10.49511,13,13959
1486,11.544793,12,13971
1487,28.136431,34,14005
1488,4.93518,5,14010
1489,30.569079,36,14046
1490,22.648055,26,14072
1491,3.558427,4,14076
1492,15.424663,18,14094
1493,7.523331,8,14102
1494,7.149532,8,14110
1495,12.079849,13,14123
1496,8.966039,10,14133
1497,11.289586,13,14146
1498,6.568893,7,14153
1499,15.84871,18,14171
1500,5.164195,6,14177
1501,18.162416,22,14199
1502,8.133395,9,14208
1503,13.301364,15,14223
1504,32.766723,38,14261
1505,23.141791,27,14288
1506,15.497408,18,14306
1507,9.56799,10,14316
1508,3.997073,4,14320
1509,12.491351,15,14335
1510,19.135253,23,14358
1511,10.677248,12,14370
1512,15.893691,18,14388
1513,8.893385,11,14399
1514,5.950229,8,14407
1515,14.845507,20,14427
1516,3.968512,4,14431
1517,0.982399,1,14432
1518,8.27498,10,14442
1519,15.059911,16,14458
1520,10.178564,12,14470
1521,60.299434,71,14541
1522,4.141056,5,14546
1523,38.412363,44,14590
1524,6.550584,7,14597
1525,8.635636,10,14607
1526,27.986349,32,14639
1527,10.53638,11,14650
1528,9.759552,11,14661
1529,18.536065,22,14683
1530,14.247959,16,14699
1531,5.971975,6,14705
1532,7.10796,8,14713
1533,6.578129,7,14720
1534,5.63611,7,14727
1535,6.58415,7,14734
1536,9.73579,11,14745
1537,5.114336,6,14751
1538,26.788088,31,14782
1539,20.799569,25,14807
1540,13.669532,15,14822
1541,10.511802,13,14835
1542,1.999898,2,14837
1543,13.690366,16,14853
1544,21.652592,25,14878
1545,10.160946,11,14889
1546,15.50918,18,14907
1547,8.965158,9,14916
1548,5.168237,6,14922
1549,22.637993,26,14948
1550,4.569975,5,14953
1551,0.998476,1,14954
1552,5.077063,6,14960
1553,17.626158,21,14981
1554,18.81438,21,15002
1555,17.376657,20,15022
1556,6.046043,7,15029
1557,7.760648,9,15038
1558,12.078309,13,15051
1559,30.067668,33,15084
1560,3.485193,4,15088
1561,4.140264,5,15093
1562,7.523464,8,15101
1563,8.121825,9,15110
1564,20.370796,23,15133
1565,5.538209,6,15139
1566,8.081171,9,15148
1567,3.145391,4,15152
1568,6.758324,8,15160
1569,9.146729,10,15170
1570,7.127767,8,15178
1571,10.12603,11,15189
1572,13.666436,17,15206
1573,14.062383,15,15221
1574,34.752663,40,15261
1575,9.289782,11,15272
1576,11.682512,13,15285
1577,10.498665,13,15298
1578,4.963946,5,15303
1579,9.906125,12,15315
1580,23.511351,29,15344
1581,3.583184,4,15348
1582,39.841733,49,15397
1583,22.063439,25,15422
1584,1.990492,2,15424
1585,16.271739,18,15442
1586,6.55434,7,15449
1587,6.568492,7,15456
1588,2.970672,3,15459
1589,7.034386,8,15467
1590,6.67424,8,15475
1591,0.982678,1,15476
1592,10.867714,13,15489
1593,10.138569,11,15500
1594,4.850578,5,15505
1595,3.581465,4,15509
1596,8.681255,10,15519
1597,18.30222,21,15540
1598,6.697353,8,15548
1599,7.531487,8,15556
1600,9.144079,10,15566
1601,0.587272,1,15567
1602,11.462103,12,15579
1603,7.686962,11,15590
1604,22.435274,27,15617
1605,13.921903,16,15633
1606,9.362816,11,15644
1607,4.950598,5,15649
1608,28.892918,34,15683
1609,4.516759,5,15688
1610,12.418856,17,15705
1611,25.885035,30,15735
1612,11.120779,12,15747
1613,19.995306,23,15770
1614,8.711741,10,15780
1615,4.439233,5,15785
1616,9.228424,11,15796
1617,3.522697,4,15800
1618,4.522206,5,15805
1619,11.20569,13,15818
1620,11.914507,14,15832
1621,18.693652,22,15854
1622,7.738588,9,15863
1623,3.980124,4,15867
1624,11.210443,13,15880
1625,8.136665,9,15889
1626,6.02773,7,15896
1627,8.122832,9,15905
1628,20.590987,24,15929
1629,7.110738,8,15937
1630,5.931557,6,15943
1631,5.100321,6,15949
1632,24.032544,28,15977
1633,13.653673,15,15992
1634,3.983776,4,15996
1635,12.396444,15,16011
1636,8.436353,9,16020
1637,17.674329,19,16039
1638,19.451783,24,16063
1639,13.805269,16,16079
1640,7.165936,8,16087
1641,18.590419,22,16109
1642,12.20425,14,16123
1643,6.133686,7,16130
1644,7.139333,8,16138
1645,43.559766,54,16192
1646,0.91,1,16193
1647,5.354322,7,16200
1648,9.95896,11,16211
1649,11.71011,14,16225
1650,11.039136,12,16237
1651,4.54022,5,16242
1652,9.520938,10,16252
1653,4.960547,5,16257
1654,14.970387,18,16275
1655,5.530594,6,16281
1656,9.849137,12,16293
1657,19.428989,22,16315
1658,11.705385,13,16328
1659,26.145313,32,16360
1660,24.507177,28,16388
1661,15.941369,18,16406
1662,20.255986,24,16430
1663,7.91098,8,16438
1664,13.747316,15,16453
1665,40.680735,49,16502
1666,14.348665,17,16519
1667,7.906171,10,16529
1668,26.590274,30,16559
1669,11.719107,15,16574
1670,17.318895,19,16593
1671,4.552291,5,16598
1672,12.064041,15,16613
1673,21.77219,26,16639
1674,4.127935,5,16644
1675,46.974607,55,16699
1676,0.59143,1,16700
1677,31.751539,41,16741
1678,7.169536,8,16749
1679,8.900803,11,16760
1680,36.414957,44,16804
1681,40.568387,47,16851
1682,11.756747,13,16864
1683,12.483755,13,16877
1684,8.056547,9,16886
1685,22.231712,26,16912
1686,5.082667,6,16918
1687,43.561352,53,16971
1688,62.922723,76,17047
1689,6.182197,7,17054
1690,17.154502,19,17073
1691,7.129371,8,17081
1692,17.012254,20,17101
1693,10.90308,13,17114
1694,11.244892,13,17127
1695,49.601028,59,17186
1696,21.383332,25,17211
1697,4.565442,5,17216
1698,3.574778,4,17220
1699,2.551293,3,17223
1700,11.691552,15,17238
1701,4.926126,7,17245
1702,26.353213,31,17276
1703,31.192878,37,17313
1704,40.617497,47,17360
1705,16.036138,19,17379
1706,9.724744,11,17390
1707,18.045722,21,17411
1708,12.855544,15,17426
1709,0.991143,1,17427
1710,27.624317,32,17459
1711,4.574592,5,17464
1712,4.730105,6,17470
1713,7.907744,8,17478
1714,6.557629,7,17485
1715,9.860965,12,17497
1716,18.611,22,17519
1717,5.539734,7,17526
1718,9.141985,10,17536
1719,20.718017,25,17561
1720,5.126434,6,17567
1721,54.668845,64,17631
1722,45.215537,52,17683
1723,27.278087,33,17716
1724,34.960805,40,17756
1725,7.168868,8,17764
1726,0.97929,1,17765
1727,10.912648,13,17778
1728,6.012396,7,17785
1729,15.803748,18,17803
1730,0.996361,1,17804
1731,39.551501,46,17850
1732,21.536677,25,17875
1733,8.126482,9,17884
1734,9.709717,11,17895
1735,11.86116,14,17909
1736,4.514282,5,17914
1737,4.549171,5,17919
1738,4.492944,5,17924
1739,13.398302,16,17940
1740,19.951602,23,17963
1741,33.614952,40,18003
1742,12.691243,14,18017
1743,7.522103,8,18025
1744,0.994032,1,18026
1745,22.681519,27,18053
1746,6.139077,7,18060
1747,50.239394,59,18119
1748,0.994012,1,18120
1749,8.081287,9,18129
1750,7.345336,9,18138
1751,8.056465,9,18147
1752,6.737623,8,18155
1753,17.314235,20,18175
