Episode,Reward,Length,TotalSteps
1754,29.243822,34,18209
1755,38.348346,47,18256
1756,33.05275,39,18295
1757,19.877846,22,18317
1758,9.098855,10,18327
1759,7.131434,8,18335
1760,0.99922,1,18336
1761,19.010493,22,18358
1762,15.795661,19,18377
1763,9.525909,10,18387
1764,6.159077,7,18394
1765,15.921135,19,18413
1766,22.075386,26,18439
1767,14.232884,16,18455
1768,21.173546,25,18480
1769,24.583069,29,18509
1770,7.365404,9,18518
1771,23.151182,27,18545
1772,26.087071,30,18575
1773,2.581423,3,18578
1774,34.17949,43,18621
1775,0.9755,1,18622
1776,18.891274,22,18644
1777,29.41027,36,18680
1778,4.584877,5,18685
1779,15.345976,18,18703
1780,7.726599,9,18712
1781,15.862239,18,18730
1782,38.116124,44,18774
1783,14.88079,17,18791
1784,5.983994,6,18797
1785,4.140517,5,18802
1786,28.921425,34,18836
1787,6.694577,8,18844
1788,6.489996,7,18851
1789,2.968981,3,18854
1790,13.211731,17,18871
1791,12.100819,16,18887
1792,21.85631,26,18913
1793,5.540014,6,18919
1794,8.760568,10,18929
1795,3.314547,5,18934
1796,21.768369,26,18960
1797,34.470745,42,19002
1798,25.541686,31,19033
1799,11.341143,13,19046
1800,3.981669,4,19050
1801,22.392032,27,19077
1802,43.692358,54,19131
1803,22.572499,28,19159
1804,13.27983,15,19174
1805,10.424226,13,19187
1806,22.491327,28,19215
1807,33.766969,41,19256
1808,19.988188,25,19281
1809,16.771012,21,19302
1810,8.566753,9,19311
1811,7.381318,9,19320
1812,4.716074,6,19326
1813,5.544582,6,19332
1814,11.82592,16,19348
1815,55.462187,67,19415
1816,33.263887,38,19453
1817,7.958214,8,19461
1818,30.375986,37,19498
1819,5.192792,6,19504
1820,15.067324,16,19520
1821,27.407753,32,19552
1822,5.920615,6,19558
1823,20.074427,23,19581
1824,42.422693,52,19633
1825,38.37686,48,19681
1826,4.574569,5,19686
1827,45.52116,56,19742
1828,10.68864,12,19754
1829,4.566445,5,19759
1830,4.057189,5,19764
1831,0.99987,1,19765
1832,4.112255,5,19770
1833,22.492108,27,19797
1834,6.552567,7,19804
1835,20.607674,24,19828
1836,31.772326,38,19866
1837,14.611982,18,19884
1838,38.787244,46,19930
1839,5.583916,6,19936
1840,2.992123,3,19939
1841,13.095287,16,19955
1842,15.998861,19,19974
1843,19.190085,23,19997
1844,11.286399,14,20011
1845,48.244755,57,20068
1846,20.762976,23,20091
1847,4.180754,5,20096
1848,37.247443,46,20142
1849,6.753121,8,20150
1850,23.187679,27,20177
1851,29.36851,36,20213
1852,60.454461,75,20288
1853,5.544423,6,20294
1854,16.401092,19,20313
1855,8.307447,10,20323
1856,13.485965,16,20339
1857,11.473461,14,20353
1858,6.908299,9,20362
1859,13.45487,16,20378
1860,14.587812,18,20396
1861,8.082977,9,20405
1862,11.701806,15,20420
1863,14.692056,18,20438
1864,13.258537,15,20453
1865,20.403061,23,20476
1866,7.524603,8,20484
1867,20.368096,25,20509
1868,17.60863,21,20530
1869,24.425962,29,20559
1870,10.279977,12,20571
1871,4.462842,5,20576
1872,0.951124,1,20577
1873,15.645791,17,20594
1874,24.442261,29,20623
1875,7.913964,9,20632
1876,9.317084,11,20643
1877,7.288798,9,20652
1878,24.099026,30,20682
1879,32.001947,38,20720
1880,13.479487,17,20737
1881,20.328153,25,20762
1882,23.907654,29,20791
1883,32.451521,40,20831
1884,28.928987,36,20867
1885,13.254147,17,20884
1886,3.777137,5,20889
1887,18.168055,22,20911
1888,11.8365,14,20925
1889,14.87916,17,20942
1890,7.722921,9,20951
1891,16.672506,20,20971
1892,20.970481,26,20997
1893,31.569001,38,21035
1894,16.909555,20,21055
1895,7.704277,9,21064
1896,7.180097,8,21072
1897,7.52656,8,21080
1898,44.01595,54,21134
1899,10.741482,12,21146
1900,16.644867,20,21166
1901,9.749728,11,21177
1902,12.234749,14,21191
1903,16.921004,20,21211
1904,23.164353,27,21238
1905,3.524364,4,21242
1906,17.824836,22,21264
1907,17.324764,21,21285
1908,24.722385,31,21316
1909,24.189157,28,21344
1910,28.008219,35,21379
1911,19.859569,24,21403
1912,7.699878,9,21412
1913,3.126532,4,21416
1914,10.302657,14,21430
1915,28.487604,34,21464
1916,16.807713,19,21483
1917,25.47006,28,21511
1918,17.817939,22,21533
1919,0.97269,1,21534
1920,18.811323,23,21557
1921,13.083327,16,21573
1922,17.463114,21,21594
1923,14.862402,17,21611
1924,22.616794,28,21639
1925,11.81031,14,21653
1926,13.872975,18,21671
1927,4.967169,5,21676
1928,26.227689,32,21708
1929,37.680427,46,21754
1930,34.033225,40,21794
1931,15.648094,19,21813
1932,30.997638,36,21849
1933,11.68188,13,21862
1934,20.861482,25,21887
1935,5.57542,6,21893
1936,14.912872,17,21910
1937,9.872862,14,21924
1938,0.969327,1,21925
1939,6.123478,7,21932
1940,25.781393,30,21962
1941,21.66866,25,21987
1942,18.20694,22,22009
1943,9.870196,12,22021
1944,13.269811,15,22036
1945,7.490779,8,22044
1946,22.794627,27,22071
1947,18.339449,23,22094
1948,28.674481,35,22129
1949,43.223859,53,22182
1950,28.784685,35,22217
1951,10.869492,13,22230
1952,5.73632,7,22237
1953,27.539737,33,22270
1954,19.067076,22,22292
1955,36.518228,43,22335
1956,10.420615,13,22348
1957,32.557567,41,22389
1958,31.786582,37,22426
1959,10.130938,11,22437
1960,29.646118,36,22473
1961,50.217723,63,22536
1962,20.139213,24,22560
1963,6.024189,7,22567
1964,4.919505,5,22572
1965,25.383243,30,22602
1966,4.994821,5,22607
1967,50.74342,64,22671
1968,57.453763,69,22740
1969,75.164138,95,22835
1970,34.214437,41,22876
1971,58.01175,69,22945
1972,16.127201,18,22963
1973,0.979919,1,22964
1974,9.882792,12,22976
1975,11.524095,13,22989
1976,5.577287,6,22995
1977,14.700388,17,23012
1978,7.965947,8,23020
1979,28.599881,34,23054
1980,4.077363,5,23059
1981,52.549865,67,23126
1982,56.741875,70,23196
1983,7.322906,9,23205
1984,38.826755,48,23253
1985,6.683294,8,23261
1986,15.119113,18,23279
1987,69.72484,89,23368
1988,31.130919,39,23407
1989,42.084379,50,23457
1990,17.03003,20,23477
1991,8.130667,9,23486
1992,10.282058,12,23498
1993,7.785465,9,23507
1994,33.333859,40,23547
1995,9.829098,12,23559
1996,45.378633,55,23614
1997,6.986162,8,23622
1998,54.849749,65,23687
1999,14.272483,18,23705
2000,53.22529,67,23772
2001,14.38838,17,23789
2002,13.761764,16,23805
2003,14.920436,18,23823
2004,0.993093,1,23824
2005,40.91939,49,23873
2006,6.443263,7,23880
2007,0.999995,1,23881
2008,9.756676,11,23892
2009,34.959686,43,23935
2010,22.06277,27,23962
2011,6.345026,8,23970
2012,23.039855,27,23997
2013,60.281155,73,24070
2014,37.347167,45,24115
2015,14.133541,18,24133
2016,14.098023,15,24148
2017,33.592558,40,24188
2018,10.146224,11,24199
2019,3.57575,4,24203
2020,36.336957,44,24247
2021,41.309955,50,24297
2022,22.051338,26,24323
2023,52.438612,63,24386
2024,35.576418,41,24427
2025,10.692166,12,24439
2026,24.920626,30,24469
2027,2.979273,3,24472
2028,23.60876,29,24501
2029,18.609587,24,24525
2030,7.331808,9,24534
2031,18.33385,23,24557
2032,18.821151,23,24580
2033,6.154103,7,24587
2034,14.135278,17,24604
2035,8.271562,10,24614
2036,45.799012,55,24669
2037,11.928952,14,24683
2038,41.381145,51,24734
2039,76.185509,95,24829
2040,35.015261,43,24872
2041,29.820534,34,24906
2042,20.194703,24,24930
2043,14.058253,15,24945
2044,17.603653,23,24968
2045,28.284768,35,25003
2046,40.640614,49,25052
2047,36.283621,45,25097
2048,0.991386,1,25098
2049,37.001857,47,25145
2050,10.55231,13,25158
2051,36.105372,44,25202
2052,52.083078,65,25267
2053,9.118046,12,25279
2054,44.810982,56,25335
2055,26.658198,32,25367
2056,5.490984,6,25373
2057,0.9844,1,25374
2058,9.333438,11,25385
2059,21.948401,27,25412
2060,24.751295,30,25442
2061,8.716936,10,25452
2062,13.978964,17,25469
2063,34.120541,42,25511
2064,8.76819,10,25521
2065,21.015065,26,25547
2066,2.150502,3,25550
2067,35.783591,44,25594
2068,14.676266,18,25612
2069,21.698041,26,25638
2070,81.261493,100,25738
2071,12.243909,14,25752
2072,8.612635,10,25762
2073,13.503229,16,25778
2074,4.086614,5,25783
2075,4.525178,5,25788
2076,40.749088,51,25839
2077,8.321114,10,25849
2078,15.634048,19,25868
2079,46.151562,59,25927
2080,12.041596,15,25942
2081,7.537077,10,25952
2082,17.789002,22,25974
2083,10.530258,13,25987
2084,70.57413,87,26074
2085,51.974728,63,26137
2086,80.584575,97,26234
2087,19.486697,23,26257
2088,5.460273,6,26263
2089,10.894329,13,26276
2090,7.558815,10,26286
2091,21.456276,28,26314
2092,5.748878,7,26321
2093,47.69163,58,26379
2094,22.843505,28,26407
2095,53.963959,66,26473
2096,1.971818,2,26475
2097,5.537475,8,26483
2098,62.633212,74,26557
2099,6.300696,8,26565
2100,21.165996,26,26591
2101,43.49298,56,26647
2102,15.010151,18,26665
2103,38.625206,47,26712
2104,127.072415,158,26870
2105,8.354875,10,26880
2106,18.702577,23,26903
2107,0.597754,1,26904
2108,52.14275,66,26970
2109,8.169454,9,26979
2110,49.4427,65,27044
2111,91.553839,115,27159
2112,41.147381,52,27211
2113,20.462348,23,27234
2114,9.300871,11,27245
2115,6.753008,8,27253
2116,13.169362,15,27268
2117,41.257782,50,27318
2118,48.026087,60,27378
2119,73.28946,89,27467
2120,7.319787,9,27476
2121,45.283139,57,27533
2122,8.729791,10,27543
2123,7.913597,10,27553
2124,37.806863,47,27600
2125,55.585091,69,27669
2126,53.163287,68,27737
2127,19.049556,24,27761
2128,4.76428,6,27767
2129,118.701458,144,27911
2130,14.233092,18,27929
2131,44.879143,55,27984
2132,33.704955,42,28026
2133,67.02155,81,28107
2134,21.188899,25,28132
2135,51.078489,62,28194
2136,62.479942,79,28273
2137,4.519435,5,28278
2138,21.006149,26,28304
2139,10.954698,12,28316
2140,17.77022,22,28338
2141,28.497932,35,28373
2142,5.97055,6,28379
2143,30.55834,36,28415
2144,58.348292,72,28487
2145,38.448901,47,28534
2146,19.172944,23,28557
2147,2.529002,3,28560
2148,14.613508,18,28578
2149,27.747911,34,28612
2150,24.998946,29,28641
2151,43.423315,53,28694
2152,65.050638,79,28773
2153,56.803034,69,28842
2154,113.387251,145,28987
2155,31.349174,38,29025
2156,69.701791,88,29113
2157,59.421658,76,29189
2158,20.275731,24,29213
2159,32.695776,39,29252
2160,9.746603,11,29263
2161,28.592487,34,29297
2162,31.527093,39,29336
2163,7.887976,10,29346
2164,50.043971,61,29407
2165,68.906829,87,29494
2166,0.99644,1,29495
2167,8.767903,10,29505
2168,46.459328,56,29561
2169,69.570049,83,29644
2170,25.959525,32,29676
2171,58.726463,75,29751
2172,54.483888,67,29818
2173,39.76345,47,29865
2174,13.477921,16,29881
2175,66.091937,79,29960
2176,88.221743,110,30070
2177,149.382977,189,30259
2178,123.218811,156,30415
2179,115.404742,148,30563
2180,84.195524,106,30669
2181,14.198603,18,30687
2182,17.287134,21,30708
2183,4.461077,5,30713
2184,42.464836,50,30763
2185,113.822008,142,30905
2186,31.13709,40,30945
2187,22.157224,28,30973
2188,61.703883,79,31052
2189,18.818017,23,31075
2190,92.666207,116,31191
2191,45.050799,55,31246
2192,18.995326,24,31270
2193,25.497828,31,31301
2194,9.693823,11,31312
2195,19.802103,25,31337
2196,29.836426,37,31374
2197,91.239945,115,31489
2198,10.865513,13,31502
2199,12.497434,15,31517
2200,33.339092,40,31557
2201,35.299271,46,31603
2202,16.675771,20,31623
2203,23.826151,30,31653
2204,21.592235,25,31678
2205,12.495786,15,31693
2206,102.410134,131,31824
2207,7.188926,8,31832
2208,38.913085,46,31878
2209,0.99265,1,31879
2210,14.451686,17,31896
2211,67.631938,87,31983
2212,18.839609,23,32006
2213,120.68209,155,32161
2214,31.191983,39,32200
2215,22.085756,30,32230
2216,47.498344,59,32289
2217,99.291352,130,32419
2218,91.432482,113,32532
2219,92.268855,115,32647
2220,17.144316,21,32668
2221,18.423132,21,32689
2222,36.306259,45,32734
2223,4.788457,6,32740
2224,153.09013,200,32940
2225,55.463297,72,33012
2226,157.482455,200,33212
2227,84.164446,103,33315
2228,90.685089,116,33431
2229,69.507843,90,33521
2230,69.687294,92,33613
2231,52.095007,66,33679
2232,24.836456,29,33708
2233,62.867723,81,33789
2234,10.614365,14,33803
2235,29.679123,38,33841
2236,8.9295,11,33852
2237,79.116994,103,33955
2238,30.777478,37,33992
2239,131.063823,167,34159
2240,54.543437,69,34228
2241,55.613586,73,34301
2242,153.267574,200,34501
2243,154.53909,200,34701
2244,51.243083,68,34769
2245,6.36911,8,34777
2246,45.499971,58,34835
2247,63.819382,81,34916
2248,154.825585,200,35116
2249,63.884934,82,35198
2250,154.266994,200,35398
2251,125.449973,161,35559
2252,4.762766,6,35565
2253,39.48034,49,35614
2254,48.043116,61,35675
2255,5.266372,7,35682
2256,4.158725,5,35687
2257,59.640745,73,35760
2258,52.010979,67,35827
2259,79.533347,102,35929
2260,0.998873,1,35930
2261,102.313287,130,36060
2262,73.146386,93,36153
2263,69.109589,88,36241
2264,98.172255,128,36369
2265,4.022902,5,36374
2266,157.990621,200,36574
2267,25.748758,32,36606
2268,10.438084,13,36619
2269,10.473396,13,36632
2270,81.584636,106,36738
2271,114.02995,149,36887
2272,106.904865,140,37027
2273,98.493879,123,37150
2274,65.990946,85,37235
2275,25.411894,32,37267
2276,60.643798,78,37345
2277,39.193312,52,37397
2278,16.486985,19,37416
2279,31.972097,42,37458
2280,37.97198,48,37506
2281,123.02469,158,37664
2282,65.872503,83,37747
2283,0.591758,1,37748
2284,91.949271,119,37867
2285,65.874656,86,37953
2286,157.139541,200,38153
2287,6.128413,7,38160
2288,116.744957,150,38310
2289,91.777783,115,38425
2290,42.060032,54,38479
2291,111.221178,143,38622
2292,154.295769,200,38822
2293,19.083909,23,38845
2294,155.734672,200,39045
2295,150.050518,194,39239
2296,23.756195,30,39269
2297,47.63352,62,39331
2298,132.412382,173,39504
2299,21.046314,26,39530
2300,153.222287,200,39730
2301,39.426724,49,39779
2302,156.168844,200,39979
2303,73.752379,94,40073
2304,86.221853,110,40183
2305,68.002798,90,40273
2306,153.025889,200,40473
2307,94.937516,121,40594
2308,66.781501,87,40681
2309,151.774247,200,40881
2310,10.799692,13,40894
2311,156.575912,200,41094
2312,7.748326,9,41103
2313,150.795019,200,41303
2314,152.365889,200,41503
2315,155.368669,200,41703
2316,0.99988,1,41704
2317,62.554727,79,41783
2318,126.192602,164,41947
2319,37.130817,47,41994
2320,155.196458,200,42194
2321,70.912144,90,42284
2322,151.27891,200,42484
2323,51.862955,69,42553
2324,154.311926,200,42753
2325,0.971045,1,42754
2326,88.257891,114,42868
2327,57.769401,75,42943
2328,152.278885,200,43143
2329,150.618268,200,43343
2330,135.613166,179,43522
2331,152.641539,200,43722
2332,151.544563,200,43922
2333,154.93099,200,44122
2334,152.726975,200,44322
2335,59.661959,78,44400
2336,14.68226,18,44418
2337,151.427294,200,44618
2338,152.861943,200,44818
2339,153.932403,200,45018
2340,152.595374,200,45218
2341,152.709479,200,45418
2342,152.257152,200,45618
2343,153.681892,200,45818
2344,90.201446,118,45936
2345,62.26058,80,46016
2346,156.598971,200,46216
2347,153.309653,200,46416
2348,154.157377,200,46616
2349,154.213297,200,46816
2350,153.567649,200,47016
2351,151.478405,200,47216
2352,153.328505,200,47416
2353,48.344057,61,47477
2354,43.002173,55,47532
2355,152.547654,200,47732
2356,150.61248,200,47932
2357,125.321842,165,48097
2358,155.904766,200,48297
2359,154.049674,200,48497
2360,152.774215,200,48697
2361,153.076582,200,48897
2362,150.934351,200,49097
2363,21.224911,26,49123
2364,69.199792,92,49215
2365,151.361892,200,49415
2366,43.308712,56,49471
2367,149.952775,200,49671
2368,139.028757,183,49854
2369,102.299975,136,49990
2370,146.480368,200,50190
2371,151.481975,200,50390
2372,151.440828,200,50590
2373,150.085022,200,50790
2374,153.556614,200,50990
2375,147.983109,200,51190
2376,7.902691,10,51200
2377,150.882231,200,51400
2378,94.514117,125,51525
2379,152.911013,200,51725
2380,149.842955,200,51925
2381,152.663216,200,52125
2382,33.252856,45,52170
2383,154.197126,200,52370
2384,152.102343,200,52570
2385,22.570539,29,52599
2386,74.255785,96,52695
2387,150.721155,200,52895
2388,26.919833,34,52929
2389,152.50078,200,53129
2390,152.968166,200,53329
2391,67.705011,89,53418
2392,152.467513,200,53618
2393,154.788805,200,53818
2394,154.374525,200,54018
2395,155.108457,200,54218
2396,152.197429,200,54418
2397,0.578487,1,54419
2398,155.661591,200,54619
2399,150.866346,200,54819
2400,150.464148,200,55019
2401,152.327891,200,55219
2402,152.502081,200,55419
2403,153.449903,200,55619
2404,154.588325,200,55819
2405,153.956745,200,56019
2406,155.088447,200,56219
2407,153.667714,200,56419
2408,155.362989,200,56619
2409,153.273478,200,56819
2410,154.055639,200,57019
2411,25.411702,33,57052
2412,155.485319,200,57252
2413,152.188474,200,57452
2414,154.532182,200,57652
2415,128.851051,166,57818
2416,156.198946,200,58018
2417,78.498695,101,58119
2418,154.797624,200,58319
2419,153.392718,200,58519
2420,71.41545,93,58612
2421,153.817654,200,58812
2422,154.782971,200,59012
2423,154.806751,200,59212
2424,155.099014,200,59412
2425,153.615456,200,59612
2426,18.778875,25,59637
2427,155.398507,200,59837
2428,155.241743,200,60037
2429,19.472626,25,60062
2430,151.843488,200,60262
2431,155.083933,200,60462
2432,155.229547,200,60662
2433,133.847712,169,60831
2434,18.291599,23,60854
2435,156.050849,200,61054
2436,153.315069,200,61254
2437,0.578731,1,61255
2438,155.3899,200,61455
2439,157.866076,200,61655
2440,153.480177,200,61855
2441,155.948792,200,62055
2442,155.588091,200,62255
2443,156.58876,200,62455
2444,156.681604,200,62655
2445,157.281501,200,62855
2446,154.368176,200,63055
2447,155.165397,200,63255
2448,156.033301,200,63455
2449,155.769936,200,63655
2450,157.044421,200,63855
2451,158.447202,200,64055
2452,157.771541,200,64255
2453,137.024037,176,64431
2454,158.325522,200,64631
2455,116.092781,147,64778
2456,158.10413,200,64978
2457,157.942428,200,65178
2458,143.788362,183,65361
2459,155.905378,200,65561
2460,154.998456,200,65761
2461,157.268994,200,65961
2462,156.489408,200,66161
2463,96.534798,123,66284
2464,156.66653,200,66484
2465,156.938485,200,66684
2466,155.68344,200,66884
2467,154.821701,200,67084
2468,157.009143,200,67284
2469,115.145273,147,67431
2470,158.112842,200,67631
2471,121.951641,157,67788
2472,157.020203,200,67988
2473,155.952368,200,68188
2474,157.664691,200,68388
2475,156.931487,200,68588
2476,155.100371,200,68788
2477,155.613416,200,68988
2478,0.967368,1,68989
2479,157.769709,200,69189
2480,45.076733,57,69246
2481,157.374238,200,69446
2482,156.113798,200,69646
2483,22.522894,28,69674
2484,155.807386,200,69874
2485,154.294396,200,70074
2486,156.431723,200,70274
2487,157.463156,200,70474
2488,156.630866,200,70674
2489,136.522126,173,70847
2490,156.53149,200,71047
2491,112.189023,145,71192
2492,0.969094,1,71193
2493,157.121892,200,71393
2494,155.814148,200,71593
2495,156.970486,200,71793
2496,155.703657,200,71993
2497,0.978548,1,71994
2498,89.766945,113,72107
2499,156.266323,200,72307
2500,155.153143,200,72507
2501,157.172237,200,72707
2502,157.108987,200,72907
2503,158.396154,200,73107
2504,94.665651,120,73227
2505,157.16183,200,73427
2506,157.948691,200,73627
2507,158.247925,200,73827
2508,156.643165,200,74027
2509,157.659603,200,74227
2510,149.661325,191,74418
2511,157.531117,200,74618
2512,158.05412,200,74818
2513,157.500049,200,75018
2514,73.080364,91,75109
2515,157.565548,200,75309
2516,0.959345,1,75310
2517,61.842303,78,75388
2518,72.23037,91,75479
2519,156.356016,200,75679
2520,76.545777,97,75776
2521,156.635821,200,75976
2522,156.985047,200,76176
2523,157.621597,200,76376
2524,116.456452,148,76524
2525,158.347828,200,76724
