Episode,Reward,Length,TotalSteps
581,-0.739738,6,4288
582,-0.059689,2,4290
583,0.049178,3,4293
584,0.041793,3,4296
585,-0.395823,3,4299
586,-1.127628,7,4306
587,0.089069,9,4315
588,0.024163,5,4320
589,0.048937,6,4326
590,-1.549675,13,4339
591,-0.29981,8,4347
592,-0.41909,4,4351
593,-1.388019,19,4370
594,-0.363362,3,4373
595,-1.164931,7,4380
596,-0.697179,8,4388
597,-0.417576,3,4391
598,0.003148,2,4393
599,-0.386238,1,4394
600,-0.761929,12,4406
601,0.031324,4,4410
602,-1.210289,6,4416
603,-0.338949,4,4420
604,-0.79534,5,4425
605,0.072493,5,4430
606,-0.381978,6,4436
607,0.07721,8,4444
608,-0.716997,10,4454
609,-0.706076,6,4460
610,-0.350566,3,4463
611,0.040829,4,4467
612,-0.413851,4,4471
613,-1.176829,7,4478
614,0.111062,11,4489
615,-0.374146,2,4491
616,-0.337972,10,4501
617,0.030113,5,4506
618,-0.687774,8,4514
619,-0.276248,9,4523
620,-1.872356,12,4535
621,-0.347,5,4540
622,-0.365047,3,4543
623,0.007449,2,4545
624,-1.120871,8,4553
625,-0.046297,4,4557
626,-0.39219,5,4562
627,0.038206,4,4566
628,-0.308895,7,4573
629,-0.369882,7,4580
630,-0.766157,4,4584
631,-0.35344,5,4589
632,-0.321703,5,4594
633,-0.29783,8,4602
634,-0.287529,11,4613
635,-0.818692,5,4618
636,-0.769005,8,4626
637,-1.040427,13,4639
638,-0.314891,7,4646
639,-0.344258,4,4650
640,-0.361006,5,4655
641,-0.792278,6,4661
642,0.045231,7,4668
643,0.004398,2,4670
644,-0.373744,4,4674
645,-0.679764,15,4689
646,0.043722,5,4694
647,-0.335793,6,4700
648,-0.012092,1,4701
649,-0.363006,7,4708
650,0.059389,8,4716
651,-0.365197,6,4722
652,-0.000713,1,4723
653,-0.667836,10,4733
654,-0.736247,7,4740
655,-0.352147,7,4747
656,-0.405135,6,4753
657,-0.350055,4,4757
658,0.046743,3,4760
659,-0.735359,14,4774
660,-0.400165,4,4778
661,-0.714792,9,4787
662,-0.338569,13,4800
663,-1.776993,22,4822
664,-0.749696,17,4839
665,-1.840946,19,4858
666,0.046486,4,4862
667,-0.72979,5,4867
668,-0.272715,9,4876
669,-1.962731,9,4885
670,0.044998,4,4889
671,0.049769,5,4894
672,0.023747,3,4897
673,0.054689,5,4902
674,0.069128,6,4908
675,0.007878,2,4910
676,0.165757,13,4923
677,-1.13783,14,4937
678,-0.375951,5,4942
679,0.006548,1,4943
680,0.05458,6,4949
681,0.017375,1,4950
682,0.084767,9,4959
683,-0.750523,8,4967
684,-0.712092,8,4975
685,0.024921,2,4977
686,-0.330416,12,4989
687,0.021066,3,4992
688,-0.756828,4,4996
689,-0.745975,4,5000
690,0.164695,15,5015
691,-0.816983,4,5019
692,-0.38739,7,5026
693,-0.302346,9,5035
694,0.01374,2,5037
695,-0.753412,5,5042
696,0.040371,4,5046
697,0.007915,7,5053
698,0.002746,1,5054
699,-0.352598,5,5059
700,-0.390751,9,5068
701,-0.001332,1,5069
702,-0.31116,6,5075
703,-0.807662,4,5079
704,-0.388227,3,5082
705,-0.376998,6,5088
706,0.033923,5,5093
707,-0.328188,7,5100
708,0.031902,3,5103
709,0.034647,3,5106
710,0.079894,7,5113
711,-0.512745,18,5131
712,-0.372993,5,5136
713,0.030537,6,5142
714,-1.558262,12,5154
715,0.013847,1,5155
716,-0.701911,7,5162
717,-0.367429,6,5168
718,-1.371796,19,5187
719,0.003049,3,5190
720,0.011974,4,5194
721,-1.178918,14,5208
722,-0.284567,10,5218
723,-0.293627,7,5225
724,-0.673776,11,5236
725,0.024538,5,5241
726,0.093405,6,5247
727,-1.976928,8,5255
728,-0.700213,6,5261
729,-1.153616,5,5266
730,-0.396268,3,5269
731,-0.363657,9,5278
732,-0.74371,8,5286
733,-0.305212,8,5294
734,0.067609,5,5299
735,-0.271546,8,5307
736,-1.121912,11,5318
737,-0.412287,5,5323
738,-0.383398,5,5328
739,-0.397827,4,5332
740,-0.00365,3,5335
741,-0.404297,4,5339
742,-0.314518,9,5348
743,-0.005258,3,5351
744,-0.351066,7,5358
745,-0.347223,5,5363
746,0.019185,1,5364
747,0.08499,6,5370
748,-0.356663,6,5376
749,-0.017334,1,5377
750,-0.39036,6,5383
751,-0.139521,7,5390
752,-0.334664,14,5404
753,-0.771759,3,5407
754,-0.342105,4,5411
755,-0.781904,11,5422
756,-0.445314,8,5430
757,0.044812,3,5433
758,-1.128982,7,5440
759,-0.383098,4,5444
760,0.01461,4,5448
761,-0.383377,11,5459
762,-1.539091,9,5468
763,0.013,1,5469
764,-0.283847,9,5478
765,-0.361798,4,5482
766,-0.361159,6,5488
767,-0.710861,9,5497
768,-0.382139,8,5505
769,0.044563,3,5508
770,-0.344535,7,5515
771,-0.027874,6,5521
772,-0.366573,4,5525
773,-0.37582,7,5532
774,-0.728978,5,5537
775,0.026688,5,5542
776,-0.70167,7,5549
777,-0.737215,12,5561
778,-0.482506,2,5563
779,-0.376447,4,5567
780,-0.332425,7,5574
781,-1.070964,14,5588
782,-0.773641,5,5593
783,-0.346005,11,5604
784,-0.332336,6,5610
785,0.048208,5,5615
786,0.021491,4,5619
787,-1.163016,9,5628
788,-0.711865,8,5636
789,-0.336929,7,5643
790,0.133055,13,5656
791,0.01096,4,5660
792,0.04893,4,5664
793,-0.008352,2,5666
794,0.084888,6,5672
795,-1.127118,9,5681
796,-1.097007,13,5694
797,0.093547,10,5704
798,-0.398365,4,5708
799,-0.317647,8,5716
800,-0.404898,3,5719
801,-1.557923,8,5727
802,0.027492,5,5732
803,-0.407629,4,5736
804,-0.337105,6,5742
805,-0.732212,5,5747
806,-0.384954,5,5752
807,0.018248,1,5753
808,0.065781,5,5758
809,0.024427,6,5764
810,-0.009436,3,5767
811,-0.400995,4,5771
812,-0.768434,5,5776
813,0.089113,6,5782
814,-0.661913,13,5795
815,-0.365682,4,5799
816,-0.376921,3,5802
817,0.048094,6,5808
818,0.034967,3,5811
819,-0.389274,1,5812
820,0.03545,8,5820
821,-0.382195,4,5824
822,0.0074,4,5828
823,-0.725098,6,5834
824,0.038513,3,5837
825,-0.010299,1,5838
826,-0.695103,8,5846
827,-1.076093,12,5858
828,-0.356001,5,5863
829,0.008236,4,5867
830,-0.745282,5,5872
831,-2.555365,25,5897
832,-0.338745,5,5902
833,0.036371,7,5909
834,0.026405,6,5915
835,0.051791,5,5920
836,0.06154,5,5925
837,-0.067052,4,5929
838,0.065763,5,5934
839,0.013434,1,5935
840,-0.394747,3,5938
841,-0.711402,12,5950
842,-1.061938,12,5962
843,-0.306228,7,5969
844,-0.38121,5,5974
845,-0.690665,20,5994
846,-0.78701,11,6005
847,-0.748052,6,6011
848,-0.70812,6,6017
849,-0.394465,1,6018
850,0.04845,6,6024
851,0.02496,5,6029
852,-0.75811,6,6035
853,-0.002597,1,6036
854,-1.020264,28,6064
855,-0.026736,4,6068
856,0.016891,4,6072
857,0.020907,3,6075
858,-0.385771,4,6079
859,-0.01439,3,6082
860,-0.331884,6,6088
861,-0.364666,5,6093
862,0.006545,5,6098
863,0.027881,4,6102
864,-1.072402,11,6113
865,-0.04743,3,6116
866,-0.321855,6,6122
867,-0.677625,13,6135
868,-0.394903,8,6143
869,-0.38011,2,6145
870,-0.003801,6,6151
871,0.050397,5,6156
872,-0.599434,22,6178
873,0.126912,12,6190
874,-0.055933,2,6192
875,0.034644,2,6194
876,-0.053904,3,6197
877,0.049672,3,6200
878,-0.350707,9,6209
879,-0.333381,5,6214
880,0.006402,1,6215
881,0.055868,5,6220
882,-0.00056,2,6222
883,0.008697,2,6224
884,-1.05372,13,6237
885,-0.314183,15,6252
886,0.024467,3,6255
887,-0.03824,3,6258
888,-0.331905,5,6263
889,-0.332541,9,6272
890,0.032896,2,6274
891,-0.449399,4,6278
892,0.018897,3,6281
893,0.095927,8,6289
894,-0.324947,10,6299
895,0.012779,4,6303
896,-0.010484,1,6304
897,-0.412447,1,6305
898,-0.671472,10,6315
899,-0.649966,10,6325
900,0.070525,4,6329
901,-0.774204,6,6335
902,-0.391237,7,6342
903,-0.357296,3,6345
904,0.045471,4,6349
905,-0.699116,10,6359
906,-0.450441,4,6363
907,-0.015686,7,6370
908,0.049939,6,6376
909,-0.391348,6,6382
910,-0.356763,3,6385
911,-0.021587,4,6389
912,0.075991,7,6396
913,0.038332,7,6403
914,0.074796,5,6408
915,-0.357958,6,6414
916,-0.665982,9,6423
917,-0.353666,3,6426
918,0.029057,2,6428
919,0.027119,8,6436
920,0.018323,1,6437
921,0.067581,7,6444
922,0.010179,1,6445
923,-0.670888,13,6458
924,-0.325262,5,6463
925,-0.355202,4,6467
926,-0.36366,3,6470
927,0.032588,7,6477
928,0.01164,4,6481
929,0.01335,3,6484
930,0.000241,7,6491
931,-0.332685,10,6501
932,-0.727698,8,6509
933,0.038914,4,6513
934,0.057453,8,6521
935,0.028671,2,6523
936,0.013048,3,6526
937,0.0771,7,6533
938,-0.397163,2,6535
939,0.054593,3,6538
940,0.005701,7,6545
941,0.011345,1,6546
942,-0.004502,2,6548
943,0.08175,10,6558
944,0.048848,4,6562
945,-0.388517,4,6566
946,-0.39472,3,6569
947,0.038569,5,6574
948,0.074374,7,6581
949,-0.783386,8,6589
950,-0.023516,2,6591
951,-0.004346,3,6594
952,-0.288866,11,6605
953,-0.02088,5,6610
954,0.045786,4,6614
955,0.033377,3,6617
956,-0.331529,7,6624
957,0.074343,8,6632
958,-0.4649,4,6636
959,-0.162366,20,6656
960,0.024419,5,6661
961,0.041928,3,6664
962,0.028537,3,6667
963,-0.340205,8,6675
964,-0.31258,7,6682
965,-0.768236,4,6686
966,-0.309441,10,6696
967,0.052374,3,6699
968,-0.314186,7,6706
969,-0.305574,9,6715
970,0.05416,4,6719
971,-0.306647,6,6725
972,-0.761787,6,6731
973,0.051739,4,6735
974,-0.339006,6,6741
975,-0.308961,7,6748
976,0.04155,5,6753
977,0.084399,6,6759
978,-0.400831,3,6762
979,0.033952,4,6766
980,0.02374,3,6769
981,0.048895,4,6773
982,0.110665,10,6783
983,-0.33193,10,6793
984,0.024264,3,6796
985,-0.361252,4,6800
986,-1.112224,13,6813
987,-0.285524,9,6822
988,0.093988,8,6830
989,0.14238,10,6840
990,-0.387804,6,6846
991,0.07921,6,6852
992,0.059468,4,6856
993,0.015927,1,6857
994,0.06635,4,6861
995,-0.298427,8,6869
996,-0.334811,5,6874
997,-0.76982,7,6881
998,0.048747,8,6889
999,0.023182,3,6892
1000,-0.399773,11,6903
1001,-1.50497,12,6915
1002,-0.395155,5,6920
1003,0.058598,12,6932
1004,0.024437,2,6934
1005,-0.349377,6,6940
1006,-1.121215,7,6947
1007,0.063208,6,6953
1008,0.03767,8,6961
1009,0.064173,4,6965
1010,-0.324264,10,6975
1011,-0.296511,6,6981
1012,0.044105,3,6984
1013,0.045608,5,6989
1014,-0.319106,6,6995
1015,-0.956254,19,7014
1016,0.066272,5,7019
1017,-0.421538,4,7023
1018,-0.359087,5,7028
1019,-0.343549,6,7034
1020,-0.34968,4,7038
1021,-0.762387,4,7042
1022,0.040237,5,7047
1023,-0.011517,7,7054
1024,-0.801736,5,7059
1025,0.074791,5,7064
1026,-0.303668,7,7071
1027,0.141932,13,7084
1028,-0.33573,6,7090
1029,-0.021862,4,7094
1030,-0.029263,3,7097
1031,-0.00857,1,7098
1032,0.041364,5,7103
1033,0.076022,9,7112
1034,-0.344052,3,7115
1035,0.025277,2,7117
1036,0.067005,6,7123
1037,0.06985,6,7129
1038,-0.331218,8,7137
1039,0.036996,3,7140
1040,0.008421,4,7144
1041,-0.00666,3,7147
1042,-0.016301,4,7151
1043,-0.414313,5,7156
1044,-0.321449,10,7166
1045,-0.021041,2,7168
1046,-0.74052,13,7181
1047,0.190831,23,7204
1048,-0.384202,5,7209
1049,-0.388334,4,7213
1050,0.059372,4,7217
1051,0.033778,4,7221
1052,-0.416419,4,7225
1053,0.038125,5,7230
1054,-0.385802,1,7231
1055,-0.329399,7,7238
1056,-1.137315,8,7246
1057,0.025067,4,7250
1058,-0.055841,2,7252
1059,-0.385252,6,7258
1060,0.041022,7,7265
1061,-0.322393,6,7271
1062,-0.392313,6,7277
1063,0.060005,11,7288
1064,-0.397362,3,7291
1065,-0.033828,3,7294
1066,-0.018313,2,7296
1067,-0.008742,1,7297
1068,0.001967,7,7304
1069,0.079656,5,7309
1070,-0.355076,6,7315
1071,0.046426,4,7319
1072,0.060373,7,7326
1073,0.071092,5,7331
1074,-0.762179,4,7335
1075,-0.709477,6,7341
1076,0.016475,3,7344
1077,-0.826517,7,7351
1078,-0.255512,11,7362
1079,0.033509,7,7369
1080,-0.357046,3,7372
1081,-0.012984,3,7375
1082,-1.553732,7,7382
1083,-0.364784,8,7390
1084,0.070468,10,7400
1085,0.051157,4,7404
1086,0.018898,2,7406
1087,-0.242051,10,7416
1088,0.004758,2,7418
1089,0.09223,10,7428
1090,0.106121,11,7439
1091,-1.501671,11,7450
1092,-0.011088,5,7455
1093,-0.850889,3,7458
1094,-0.629853,14,7472
1095,-0.737178,13,7485
1096,0.276869,19,7504
1097,-0.388538,7,7511
1098,-1.109571,8,7519
1099,0.011822,3,7522
1100,0.040679,3,7525
1101,0.060631,4,7529
1102,-0.646222,11,7540
1103,0.020695,4,7544
1104,-0.205544,16,7560
1105,-1.167892,12,7572
1106,0.008232,5,7577
1107,0.036885,4,7581
1108,-0.7728,3,7584
1109,-0.403329,2,7586
1110,0.021414,2,7588
1111,-0.027218,4,7592
1112,0.028831,10,7602
1113,-0.068708,3,7605
1114,0.030629,4,7609
1115,-0.372513,6,7615
1116,-1.010977,19,7634
1117,-1.10688,11,7645
1118,-0.300383,12,7657
1119,0.070483,5,7662
1120,-0.423542,5,7667
1121,0.01132,4,7671
1122,0.024561,2,7673
1123,0.004121,5,7678
1124,-0.0233,3,7681
1125,-0.343395,5,7686
1126,-0.325572,7,7693
1127,-0.358396,4,7697
1128,-0.019856,4,7701
1129,-0.295054,7,7708
1130,0.012872,5,7713
1131,0.095775,9,7722
1132,-0.352576,7,7729
1133,-0.155924,18,7747
1134,-0.337351,6,7753
1135,-0.348588,6,7759
1136,0.068604,9,7768
1137,-0.638175,13,7781
1138,-0.00643,3,7784
1139,-0.361228,5,7789
1140,0.043316,3,7792
1141,0.010435,3,7795
1142,-0.352321,5,7800
1143,-0.718904,18,7818
1144,-0.386963,4,7822
1145,0.015907,3,7825
1146,0.042904,5,7830
1147,0.02903,5,7835
1148,0.078781,7,7842
1149,0.007877,4,7846
1150,0.0752,7,7853
1151,-0.306258,7,7860
1152,-0.017202,3,7863
1153,0.066771,4,7867
