Episode,Reward,Length,TotalSteps
1154,-0.371408,6,7873
1155,-0.316,16,7889
1156,0.041714,5,7894
1157,0.098781,8,7902
1158,-0.695907,14,7916
1159,0.114297,12,7928
1160,0.034998,4,7932
1161,0.035322,2,7934
1162,0.01629,1,7935
1163,-0.007099,5,7940
1164,0.023456,4,7944
1165,-0.016221,1,7945
1166,0.011699,1,7946
1167,-0.313999,8,7954
1168,-0.319124,10,7964
1169,0.180203,18,7982
1170,0.061124,4,7986
1171,0.027056,3,7989
1172,-0.016024,3,7992
1173,-0.345475,5,7997
1174,-0.021668,2,7999
1175,0.037654,5,8004
1176,0.016246,3,8007
1177,0.095192,10,8017
1178,0.020062,1,8018
1179,0.077333,7,8025
1180,0.081104,6,8031
1181,0.052563,6,8037
1182,0.062949,7,8044
1183,0.035579,3,8047
1184,0.045034,6,8053
1185,-0.736023,6,8059
1186,-0.659247,14,8073
1187,-0.37493,3,8076
1188,-0.405831,3,8079
1189,-0.334581,8,8087
1190,-1.130367,17,8104
1191,0.016048,1,8105
1192,-0.37702,18,8123
1193,0.036884,2,8125
1194,0.039186,3,8128
1195,-0.363805,4,8132
1196,0.067749,5,8137
1197,-0.274027,7,8144
1198,-0.632442,14,8158
1199,0.01106,1,8159
1200,0.058199,6,8165
1201,0.022158,2,8167
1202,-0.295333,8,8175
1203,-0.264096,13,8188
1204,-0.382428,5,8193
1205,-0.360209,7,8200
1206,-0.016063,3,8203
1207,0.259968,24,8227
1208,0.019713,3,8230
1209,0.024319,6,8236
1210,-0.748215,8,8244
1211,-0.422849,3,8247
1212,0.086076,9,8256
1213,-0.350072,5,8261
1214,0.014584,3,8264
1215,-0.278654,10,8274
1216,-0.32015,7,8281
1217,0.015361,2,8283
1218,-0.339966,7,8290
1219,0.05621,6,8296
1220,-0.30167,21,8317
1221,-0.320119,11,8328
1222,-0.355509,4,8332
1223,0.070373,6,8338
1224,-0.392889,7,8345
1225,0.1239,14,8359
1226,0.030345,8,8367
1227,-0.275245,8,8375
1228,0.013894,3,8378
1229,-0.392375,2,8380
1230,0.126163,10,8390
1231,0.106545,8,8398
1232,-0.399361,4,8402
1233,0.086499,6,8408
1234,0.014636,3,8411
1235,0.205161,15,8426
1236,0.085792,12,8438
1237,-0.028355,7,8445
1238,-0.003906,6,8451
1239,-0.266728,14,8465
1240,0.01646,3,8468
1241,-0.024459,5,8473
1242,-0.70281,8,8481
1243,0.057919,5,8486
1244,-0.406493,3,8489
1245,0.047605,5,8494
1246,0.049,6,8500
1247,-0.003285,5,8505
1248,0.05201,7,8512
1249,0.016869,5,8517
1250,0.050268,4,8521
1251,-0.285695,12,8533
1252,0.020223,5,8538
1253,-0.239379,12,8550
1254,0.021167,3,8553
1255,0.001031,2,8555
1256,-0.400696,11,8566
1257,9.9e-05,5,8571
1258,0.070489,6,8577
1259,0.010753,5,8582
1260,-0.357282,12,8594
1261,0.098504,6,8600
1262,-0.372971,4,8604
1263,0.005321,3,8607
1264,-1.219402,21,8628
1265,-0.020235,5,8633
1266,-0.338403,7,8640
1267,0.001555,4,8644
1268,0.054852,6,8650
1269,-0.274303,17,8667
1270,0.00351,1,8668
1271,-0.312049,8,8676
1272,-0.058576,4,8680
1273,0.01583,1,8681
1274,0.056589,6,8687
1275,-0.008925,7,8694
1276,-0.385457,2,8696
1277,-0.029188,2,8698
1278,-0.363525,5,8703
1279,0.007825,3,8706
1280,-0.330734,7,8713
1281,-0.31916,9,8722
1282,0.016315,5,8727
1283,0.070518,10,8737
1284,-0.004098,3,8740
1285,0.021407,3,8743
1286,-0.010055,8,8751
1287,-0.740493,6,8757
1288,-0.019395,9,8766
1289,0.125466,10,8776
1290,0.014496,3,8779
1291,0.087961,8,8787
1292,0.011538,3,8790
1293,-0.019664,5,8795
1294,0.128782,9,8804
1295,0.069082,6,8810
1296,-0.359863,7,8817
1297,0.031686,5,8822
1298,-0.278175,8,8830
1299,-0.418942,5,8835
1300,0.043944,3,8838
1301,-0.729283,6,8844
1302,0.022963,3,8847
1303,-0.389367,7,8854
1304,0.017483,1,8855
1305,-0.359362,6,8861
1306,-0.59257,15,8876
1307,0.091002,10,8886
1308,-0.372206,3,8889
1309,-0.747378,5,8894
1310,-0.013874,3,8897
1311,0.039828,4,8901
1312,0.048667,6,8907
1313,-0.280635,12,8919
1314,-0.751465,5,8924
1315,-0.34474,10,8934
1316,0.036813,7,8941
1317,-0.24726,19,8960
1318,0.059261,5,8965
1319,-0.349941,13,8978
1320,0.040391,5,8983
1321,-0.000591,1,8984
1322,0.028136,3,8987
1323,-0.398151,6,8993
1324,0.045877,3,8996
1325,-0.106239,20,9016
1326,-0.007752,1,9017
1327,0.048493,4,9021
1328,-0.027361,2,9023
1329,-0.340788,7,9030
1330,-0.331175,10,9040
1331,0.000675,2,9042
1332,0.0053,4,9046
1333,-0.282797,14,9060
1334,-0.399735,5,9065
1335,0.082873,6,9071
1336,0.064777,5,9076
1337,0.018901,1,9077
1338,-0.406851,3,9080
1339,-1.436216,22,9102
1340,-0.8623,5,9107
1341,0.094887,9,9116
1342,-0.141606,26,9142
1343,0.090185,5,9147
1344,-0.697443,10,9157
1345,-0.293112,7,9164
1346,0.084772,5,9169
1347,0.057115,7,9176
1348,-0.011877,3,9179
1349,-0.333653,8,9187
1350,-0.011463,2,9189
1351,0.013273,1,9190
1352,-0.396676,8,9198
1353,0.084373,5,9203
1354,0.040854,3,9206
1355,0.145821,11,9217
1356,-0.001357,4,9221
1357,0.136016,13,9234
1358,-0.318239,6,9240
1359,-0.001028,1,9241
1360,0.038855,4,9245
1361,0.04476,4,9249
1362,-0.019803,2,9251
1363,0.033865,2,9253
1364,0.034354,3,9256
1365,-0.00392,1,9257
1366,0.016753,1,9258
1367,0.026812,4,9262
1368,0.069442,12,9274
1369,0.10335,9,9283
1370,-0.412813,3,9286
1371,-0.366081,3,9289
1372,0.052572,8,9297
1373,-0.343338,7,9304
1374,0.018753,5,9309
1375,0.0332,3,9312
1376,-0.03092,3,9315
1377,0.015226,1,9316
1378,0.006799,3,9319
1379,-0.364526,7,9326
1380,0.05873,7,9333
1381,0.014963,2,9335
1382,-0.702954,8,9343
1383,0.086051,11,9354
1384,-0.437339,6,9360
1385,-0.344647,8,9368
1386,-0.366098,5,9373
1387,0.092526,9,9382
1388,0.018633,4,9386
1389,0.046618,11,9397
1390,0.073224,6,9403
1391,0.220827,16,9419
1392,0.011364,3,9422
1393,0.088656,9,9431
1394,0.004527,1,9432
1395,0.053008,6,9438
1396,0.108019,8,9446
1397,0.021109,5,9451
1398,-0.793381,3,9454
1399,-0.377208,7,9461
1400,0.090355,6,9467
1401,-1.079922,26,9493
1402,0.039682,5,9498
1403,-0.293767,13,9511
1404,-0.024553,3,9514
1405,0.045474,6,9520
1406,-0.019658,2,9522
1407,0.024798,3,9525
1408,0.153101,15,9540
1409,0.063379,4,9544
1410,0.074198,6,9550
1411,0.099002,7,9557
1412,0.032434,2,9559
1413,-0.34408,7,9566
1414,0.159659,12,9578
1415,-0.755203,5,9583
1416,0.141245,11,9594
1417,-0.648378,20,9614
1418,0.105128,14,9628
1419,-1.161417,4,9632
1420,0.068241,5,9637
1421,-1.050257,17,9654
1422,-0.002746,4,9658
1423,-0.00962,5,9663
1424,-0.357662,5,9668
1425,0.03101,4,9672
1426,-0.403237,5,9677
1427,0.022314,4,9681
1428,0.0991,13,9694
1429,-0.365908,5,9699
1430,0.005739,3,9702
1431,-0.227206,17,9719
1432,0.070816,6,9725
1433,0.015676,3,9728
1434,-0.007111,2,9730
1435,-0.393635,5,9735
1436,0.07936,6,9741
1437,0.087981,7,9748
1438,0.048737,6,9754
1439,0.189543,12,9766
1440,-0.322469,9,9775
1441,0.049848,4,9779
1442,0.039966,4,9783
1443,0.058938,4,9787
1444,0.028728,4,9791
1445,0.018352,8,9799
1446,0.012679,3,9802
1447,0.03547,5,9807
1448,0.052645,4,9811
1449,0.067445,5,9816
1450,-0.378045,4,9820
1451,-0.005714,2,9822
1452,0.04118,4,9826
1453,-0.017363,5,9831
1454,0.004562,3,9834
1455,-0.005967,2,9836
1456,0.045812,3,9839
1457,-0.299023,10,9849
1458,-0.364012,6,9855
1459,0.005991,12,9867
1460,0.021951,3,9870
1461,-0.330251,7,9877
1462,0.142768,23,9900
1463,-0.012669,4,9904
1464,0.059443,7,9911
1465,0.070962,5,9916
1466,-0.387622,2,9918
1467,-0.24289,14,9932
1468,0.096051,8,9940
1469,-0.355779,6,9946
1470,0.076352,12,9958
1471,-0.355053,8,9966
1472,0.047028,7,9973
1473,-0.349364,8,9981
1474,-0.014641,5,9986
1475,-0.36256,5,9991
1476,-0.355181,6,9997
1477,-0.000495,4,10001
1478,-0.012117,1,10002
1479,0.011013,3,10005
1480,-0.246825,11,10016
1481,-1.216358,16,10032
1482,-0.705054,7,10039
1483,-0.731229,6,10045
1484,-0.347732,4,10049
1485,0.150543,12,10061
1486,0.008959,1,10062
1487,0.035723,3,10065
1488,-0.229851,30,10095
1489,-0.371913,13,10108
1490,0.031178,5,10113
1491,0.151533,11,10124
1492,-0.058536,2,10126
1493,-0.409511,3,10129
1494,0.055554,4,10133
1495,-0.370657,6,10139
1496,-0.266925,13,10152
1497,0.019203,3,10155
1498,-0.005179,1,10156
1499,0.074667,5,10161
1500,0.062239,4,10165
1501,0.079403,5,10170
1502,-1.166417,7,10177
1503,-0.81503,4,10181
1504,-0.263908,11,10192
1505,-0.393844,3,10195
1506,-0.313459,5,10200
1507,-0.372477,5,10205
1508,0.027197,7,10212
1509,-0.036665,1,10213
1510,0.073681,4,10217
1511,0.092682,9,10226
1512,-0.421916,3,10229
1513,-0.214134,22,10251
1514,0.180683,16,10267
1515,-0.013541,3,10270
1516,-0.060036,2,10272
1517,0.074045,7,10279
1518,0.070397,6,10285
1519,0.062123,10,10295
1520,-0.389345,10,10305
1521,-0.008453,4,10309
1522,0.018114,3,10312
1523,0.013549,3,10315
1524,0.048969,5,10320
1525,-0.009905,3,10323
1526,0.035951,5,10328
1527,0.027518,3,10331
1528,0.055629,4,10335
1529,0.017733,4,10339
1530,0.015208,3,10342
1531,-0.020277,4,10346
1532,0.017718,6,10352
1533,-0.013206,4,10356
1534,0.062675,5,10361
1535,-0.402322,2,10363
1536,-0.036752,4,10367
1537,-0.364876,3,10370
1538,0.05647,11,10381
1539,0.116152,8,10389
1540,0.071123,6,10395
1541,0.05044,4,10399
1542,0.047529,4,10403
1543,0.065296,7,10410
1544,-0.378155,7,10417
1545,0.048801,3,10420
1546,-0.24452,12,10432
1547,0.011345,1,10433
1548,-0.333227,8,10441
1549,0.040048,5,10446
1550,0.046523,3,10449
1551,-0.422651,9,10458
1552,-0.307691,7,10465
1553,0.077435,10,10475
1554,-0.375612,5,10480
1555,-0.001066,3,10483
1556,0.014505,5,10488
1557,0.037778,3,10491
1558,0.023653,3,10494
1559,0.095744,13,10507
1560,0.056819,4,10511
1561,0.001695,2,10513
1562,0.050041,4,10517
1563,0.124912,14,10531
1564,0.060632,4,10535
1565,0.018531,2,10537
1566,0.053969,3,10540
1567,0.078234,8,10548
1568,0.002926,2,10550
1569,0.023739,3,10553
1570,0.010896,2,10555
1571,0.032606,4,10559
1572,0.023954,2,10561
1573,-0.008211,4,10565
1574,0.03787,3,10568
1575,0.074371,5,10573
1576,0.036173,4,10577
1577,-0.273485,14,10591
1578,0.015774,1,10592
1579,-0.362004,8,10600
1580,-0.608531,16,10616
1581,-0.655087,16,10632
1582,0.013351,2,10634
1583,0.06863,5,10639
1584,0.024164,5,10644
1585,0.078752,10,10654
1586,0.066471,6,10660
1587,-0.599865,27,10687
1588,-0.000941,2,10689
1589,-0.304302,9,10698
1590,-0.336647,6,10704
1591,-0.283676,11,10715
1592,0.017726,1,10716
1593,0.086644,8,10724
1594,0.056519,5,10729
1595,-0.081086,3,10732
1596,0.000369,1,10733
1597,0.093529,6,10739
1598,-0.00258,5,10744
1599,0.010828,4,10748
1600,0.030204,4,10752
1601,-0.001165,2,10754
1602,0.082892,9,10763
1603,-0.849052,7,10770
1604,-0.360885,6,10776
1605,0.02087,5,10781
1606,0.028198,3,10784
1607,-0.028319,2,10786
1608,-0.380077,5,10791
1609,-0.383396,7,10798
1610,-0.000919,1,10799
1611,-0.002295,4,10803
1612,0.040876,6,10809
1613,-0.392339,2,10811
1614,-0.420437,4,10815
1615,-0.047223,2,10817
1616,0.163201,17,10834
1617,-0.354137,4,10838
1618,0.069611,12,10850
1619,-0.038894,1,10851
1620,0.043872,4,10855
1621,-0.733055,7,10862
1622,-0.322198,9,10871
1623,0.026199,2,10873
1624,0.048777,3,10876
1625,0.040834,4,10880
1626,-0.015575,3,10883
1627,-0.004569,9,10892
1628,0.018876,9,10901
1629,-0.348829,5,10906
1630,0.053367,4,10910
1631,0.06824,4,10914
1632,-0.014686,4,10918
1633,-0.024568,2,10920
1634,0.01608,1,10921
1635,0.01421,1,10922
1636,0.045629,3,10925
1637,0.11545,11,10936
1638,0.052258,5,10941
1639,0.041219,4,10945
1640,-0.282185,13,10958
1641,0.050153,5,10963
1642,0.158775,16,10979
1643,-0.000677,4,10983
1644,-0.564998,19,11002
1645,-0.369926,3,11005
1646,0.039626,4,11009
1647,0.002863,6,11015
1648,-0.302612,7,11022
1649,-0.415511,2,11024
1650,0.096294,8,11032
1651,0.043782,3,11035
1652,0.101026,11,11046
1653,-0.357507,3,11049
1654,0.024514,3,11052
1655,0.037383,5,11057
1656,0.050794,8,11065
1657,-0.373603,3,11068
1658,-0.40951,2,11070
1659,0.027791,8,11078
1660,0.013099,4,11082
1661,0.03657,4,11086
1662,0.03768,3,11089
1663,0.021857,3,11092
1664,-0.75536,3,11095
1665,0.018842,1,11096
1666,-0.330632,5,11101
1667,0.07468,6,11107
1668,0.004754,3,11110
1669,0.014216,4,11114
1670,0.120058,8,11122
1671,-0.293627,8,11130
1672,0.009555,1,11131
1673,0.067582,5,11136
1674,-0.395635,3,11139
1675,0.030231,4,11143
1676,-0.336112,5,11148
1677,-0.27731,11,11159
1678,-0.263341,18,11177
1679,0.053236,4,11181
1680,-0.624743,13,11194
1681,0.063175,7,11201
1682,0.041547,3,11204
1683,-0.013647,2,11206
1684,0.043075,11,11217
1685,-0.327558,7,11224
1686,0.007376,3,11227
1687,0.044002,5,11232
1688,0.183912,16,11248
1689,0.146165,15,11263
1690,0.073066,10,11273
1691,-0.374707,5,11278
1692,-0.270999,12,11290
1693,0.032097,4,11294
1694,-0.358182,17,11311
1695,0.024647,3,11314
1696,-0.025202,11,11325
1697,0.03277,7,11332
1698,-0.359311,4,11336
