Episode,Reward,Length,TotalSteps
1699,0.052717,6,11342
1700,0.05244,6,11348
1701,0.093772,11,11359
1702,0.072517,5,11364
1703,0.046376,4,11368
1704,0.019145,1,11369
1705,-0.251094,19,11388
1706,-0.301403,10,11398
1707,0.022589,3,11401
1708,-0.303318,9,11410
1709,0.067877,10,11420
1710,-0.338545,8,11428
1711,0.026539,3,11431
1712,-0.329528,4,11435
1713,-0.390682,6,11441
1714,0.093191,8,11449
1715,-0.005765,2,11451
1716,-0.299795,7,11458
1717,0.079311,7,11465
1718,-0.020164,3,11468
1719,0.126627,8,11476
1720,0.000261,3,11479
1721,0.000346,7,11486
1722,-0.0295,3,11489
1723,0.05128,6,11495
1724,0.035611,5,11500
1725,-0.8397,10,11510
1726,0.065702,8,11518
1727,-0.405195,1,11519
1728,0.037444,7,11526
1729,0.103845,10,11536
1730,0.095406,8,11544
1731,0.005086,3,11547
1732,0.027108,2,11549
1733,-0.330695,5,11554
1734,0.04885,7,11561
1735,-0.329928,5,11566
1736,-0.355622,6,11572
1737,0.017448,3,11575
1738,-0.345347,7,11582
1739,-0.0086,2,11584
1740,0.014412,5,11589
1741,-0.040293,6,11595
1742,0.018028,1,11596
1743,0.025082,7,11603
1744,-0.386736,2,11605
1745,-0.365509,6,11611
1746,-0.192169,17,11628
1747,-0.360439,5,11633
1748,-0.773527,4,11637
1749,-0.374017,4,11641
1750,0.003157,1,11642
1751,0.065956,6,11648
1752,0.022642,7,11655
1753,0.014202,3,11658
1754,0.011906,3,11661
1755,0.066655,9,11670
1756,-0.405916,5,11675
1757,0.195955,16,11691
1758,0.090166,6,11697
1759,-0.309594,8,11705
1760,0.134773,10,11715
1761,-0.011097,3,11718
1762,0.023261,2,11720
1763,0.065973,8,11728
1764,0.059856,6,11734
1765,0.055161,6,11740
1766,-0.311182,6,11746
1767,-0.013136,3,11749
1768,-0.324256,5,11754
1769,-0.341843,6,11760
1770,-0.010256,4,11764
1771,0.067761,7,11771
1772,-0.318536,10,11781
1773,0.083545,9,11790
1774,0.11907,8,11798
1775,0.022446,3,11801
1776,0.061268,6,11807
1777,-0.3644,2,11809
1778,0.025889,2,11811
1779,-0.001063,1,11812
1780,-0.347403,4,11816
1781,0.015054,4,11820
1782,-0.038837,4,11824
1783,0.022765,5,11829
1784,0.035834,4,11833
1785,0.02059,5,11838
1786,0.028658,4,11842
1787,0.056503,5,11847
1788,-0.680502,8,11855
1789,0.018063,6,11861
1790,-0.020563,3,11864
1791,0.011085,3,11867
1792,0.033791,6,11873
1793,0.011051,4,11877
1794,0.017323,2,11879
1795,0.015519,5,11884
1796,0.117813,9,11893
1797,0.062346,7,11900
1798,-0.015962,6,11906
1799,0.039124,12,11918
1800,0.023073,5,11923
1801,0.056642,6,11929
1802,-0.373391,21,11950
1803,-0.398698,4,11954
1804,-0.277337,8,11962
1805,0.016273,3,11965
1806,0.046302,5,11970
1807,0.098597,14,11984
1808,-0.273615,12,11996
1809,-0.021847,1,11997
1810,0.024917,9,12006
1811,-0.022312,3,12009
1812,-0.369433,3,12012
1813,0.087377,12,12024
1814,0.04095,3,12027
1815,-0.379342,3,12030
1816,-0.031275,2,12032
1817,-0.743053,8,12040
1818,0.03745,4,12044
1819,-0.019276,2,12046
1820,0.104826,9,12055
1821,-0.261726,16,12071
1822,-0.009721,2,12073
1823,0.132941,11,12084
1824,0.028719,7,12091
1825,0.126014,17,12108
1826,0.07353,4,12112
1827,-0.426129,4,12116
1828,-0.3893,3,12119
1829,0.014293,1,12120
1830,0.015981,1,12121
1831,0.000763,3,12124
1832,0.01026,3,12127
1833,0.069998,7,12134
1834,-0.71901,16,12150
1835,-0.005947,1,12151
1836,-0.301883,8,12159
1837,-0.071684,1,12160
1838,-0.412066,3,12163
1839,-0.321465,6,12169
1840,0.065661,6,12175
1841,0.073931,9,12184
1842,-0.339967,8,12192
1843,-0.000317,1,12193
1844,0.007085,4,12197
1845,0.028415,2,12199
1846,0.040999,5,12204
1847,-0.4363,4,12208
1848,0.024984,2,12210
1849,0.15349,11,12221
1850,0.017254,1,12222
1851,-0.322678,9,12231
1852,0.030038,3,12234
1853,0.005957,5,12239
1854,0.061245,4,12243
1855,0.076071,15,12258
1856,-0.355656,13,12271
1857,-0.388657,1,12272
1858,0.015232,1,12273
1859,0.06354,5,12278
1860,0.049982,4,12282
1861,-0.396267,2,12284
1862,-0.357273,6,12290
1863,0.092184,12,12302
1864,-0.291533,7,12309
1865,0.092791,7,12316
1866,0.043223,4,12320
1867,0.036889,6,12326
1868,0.097047,13,12339
1869,-0.289793,10,12349
1870,-0.030477,1,12350
1871,0.048621,4,12354
1872,0.013493,1,12355
1873,0.025881,6,12361
1874,0.03979,3,12364
1875,-0.728385,7,12371
1876,0.037047,3,12374
1877,0.074379,6,12380
1878,0.107005,16,12396
1879,-0.337701,11,12407
1880,0.019371,1,12408
1881,-0.021827,2,12410
1882,-0.028381,3,12413
1883,0.027123,2,12415
1884,0.072435,5,12420
1885,0.079216,6,12426
1886,-0.375704,6,12432
1887,-0.008895,2,12434
1888,-0.041827,3,12437
1889,0.043297,5,12442
1890,0.02716,6,12448
1891,0.049732,6,12454
1892,0.021659,4,12458
1893,-0.28574,9,12467
1894,0.045731,4,12471
1895,-0.237766,13,12484
1896,-0.303536,10,12494
1897,-0.333371,8,12502
1898,0.102864,9,12511
1899,0.022432,2,12513
1900,0.023087,6,12519
1901,0.140867,16,12535
1902,0.166636,16,12551
1903,-0.41568,5,12556
1904,0.057122,7,12563
1905,-0.212561,16,12579
1906,0.024707,3,12582
1907,0.024922,4,12586
1908,0.026736,2,12588
1909,-0.000891,2,12590
1910,0.08159,6,12596
1911,0.125437,11,12607
1912,-0.370141,5,12612
1913,0.004626,6,12618
1914,0.020777,3,12621
1915,-0.387375,2,12623
1916,0.027216,3,12626
1917,0.013415,2,12628
1918,0.063091,5,12633
1919,0.001262,2,12635
1920,0.017361,1,12636
1921,-0.36641,4,12640
1922,-0.025442,1,12641
1923,0.124358,10,12651
1924,-0.015207,3,12654
1925,-0.280124,10,12664
1926,0.048392,4,12668
1927,0.078056,10,12678
1928,0.067112,5,12683
1929,0.121579,12,12695
1930,0.022599,3,12698
1931,-0.00061,6,12704
1932,-0.034885,5,12709
1933,0.026499,2,12711
1934,-0.29557,7,12718
1935,0.111051,8,12726
1936,0.01608,3,12729
1937,-0.327034,5,12734
1938,-0.015039,3,12737
1939,0.034018,4,12741
1940,0.02182,2,12743
1941,0.081665,7,12750
1942,0.081327,9,12759
1943,0.025167,2,12761
1944,0.027129,2,12763
1945,0.133828,10,12773
1946,0.029301,4,12777
1947,-0.4592,2,12779
1948,0.182048,14,12793
1949,0.035181,3,12796
1950,0.01458,1,12797
1951,0.034964,7,12804
1952,0.014065,2,12806
1953,0.055754,3,12809
1954,0.004207,7,12816
1955,0.011469,1,12817
1956,-0.168735,18,12835
1957,0.047663,6,12841
1958,0.057669,8,12849
1959,-0.128105,21,12870
1960,0.034709,4,12874
1961,-0.001816,3,12877
1962,0.043549,5,12882
1963,0.061176,4,12886
1964,0.035838,10,12896
1965,-0.031393,3,12899
1966,0.018431,1,12900
1967,0.012431,1,12901
1968,0.018355,3,12904
1969,0.047687,6,12910
1970,0.020331,3,12913
1971,0.019579,1,12914
1972,0.025577,4,12918
1973,0.017135,5,12923
1974,0.238519,18,12941
1975,0.04698,5,12946
1976,0.024073,5,12951
1977,0.003178,4,12955
1978,0.014264,1,12956
1979,0.059748,6,12962
1980,0.058335,6,12968
1981,-0.266816,10,12978
1982,0.0881,10,12988
1983,0.070852,8,12996
1984,0.095187,10,13006
1985,0.047729,11,13017
1986,0.021702,2,13019
1987,-0.35459,5,13024
1988,-0.027029,3,13027
1989,-0.344978,7,13034
1990,0.082856,5,13039
1991,0.016414,1,13040
1992,0.005072,3,13043
1993,0.053101,5,13048
1994,0.020916,2,13050
1995,0.005988,1,13051
1996,-0.349481,8,13059
1997,-0.021106,2,13061
1998,0.006333,3,13064
1999,-0.038398,4,13068
2000,0.009331,3,13071
2001,-0.257093,10,13081
2002,-0.024024,5,13086
2003,0.051113,5,13091
2004,0.052558,4,13095
2005,-0.286186,9,13104
2006,0.023535,3,13107
2007,0.057039,4,13111
2008,0.058302,4,13115
2009,0.032878,4,13119
2010,0.074659,6,13125
2011,0.084304,9,13134
2012,0.04996,5,13139
2013,0.01867,3,13142
2014,0.091397,7,13149
2015,0.051137,3,13152
2016,-0.637982,12,13164
2017,0.034961,3,13167
2018,0.093053,6,13173
2019,-0.360298,4,13177
2020,0.025824,2,13179
2021,-0.016602,2,13181
2022,0.133594,9,13190
2023,-0.354474,6,13196
2024,-0.043707,2,13198
2025,0.026956,2,13200
2026,-0.264293,19,13219
2027,0.067488,6,13225
2028,-0.024816,3,13228
2029,0.091622,9,13237
2030,0.016661,1,13238
2031,0.075047,6,13244
2032,-0.287554,7,13251
2033,0.048776,7,13258
2034,-0.234566,12,13270
2035,-0.043577,1,13271
2036,-0.775593,6,13277
2037,-0.410263,4,13281
2038,0.013628,3,13284
2039,0.012805,1,13285
2040,0.082081,6,13291
2041,0.041085,14,13305
2042,0.053345,6,13311
2043,-0.00079,2,13313
2044,-0.309273,15,13328
2045,0.083419,8,13336
2046,0.033646,2,13338
2047,0.075392,8,13346
2048,0.06386,6,13352
2049,-0.00195,6,13358
2050,-0.296238,13,13371
2051,-0.387953,4,13375
2052,0.177624,19,13394
2053,0.075638,5,13399
2054,-0.336675,8,13407
2055,0.012051,2,13409
2056,0.016532,3,13412
2057,-0.28355,8,13420
2058,-0.000133,1,13421
2059,0.047074,3,13424
2060,0.00373,2,13426
2061,0.056133,6,13432
2062,0.09059,10,13442
2063,0.045765,3,13445
2064,0.02673,2,13447
2065,0.007903,4,13451
2066,0.061226,5,13456
2067,-0.013139,2,13458
2068,0.109577,7,13465
2069,0.027139,4,13469
2070,0.056821,4,13473
2071,-0.009147,5,13478
2072,0.104438,10,13488
2073,0.024916,4,13492
2074,0.07218,7,13499
2075,-0.063508,23,13522
2076,-0.353118,6,13528
2077,0.08842,10,13538
2078,-0.3609,3,13541
2079,0.002338,6,13547
2080,-0.34516,11,13558
2081,0.079797,8,13566
2082,0.103611,11,13577
2083,0.045529,4,13581
2084,-0.76061,9,13590
2085,-0.323891,11,13601
2086,0.008152,3,13604
2087,0.07208,5,13609
2088,-0.035526,2,13611
2089,0.041457,3,13614
2090,0.017153,1,13615
2091,-0.349632,7,13622
2092,0.051543,8,13630
2093,0.099473,12,13642
2094,0.085878,7,13649
2095,0.03317,10,13659
2096,0.048383,4,13663
2097,0.035329,4,13667
2098,-0.139658,27,13694
2099,0.006019,2,13696
2100,0.046522,5,13701
2101,-0.011069,3,13704
2102,0.034856,3,13707
2103,0.139293,13,13720
2104,0.065886,7,13727
2105,0.043179,10,13737
2106,-0.01404,1,13738
2107,0.010088,4,13742
2108,0.045678,5,13747
2109,-0.303624,7,13754
2110,-0.320082,9,13763
2111,0.059144,5,13768
2112,0.068554,10,13778
2113,0.039016,5,13783
2114,0.072917,5,13788
2115,0.048186,3,13791
2116,-0.777728,6,13797
2117,-0.297591,6,13803
2118,-0.00035,3,13806
2119,-0.334744,4,13810
2120,-0.356989,7,13817
2121,0.065451,5,13822
2122,0.009041,3,13825
2123,0.047044,4,13829
2124,-0.301364,12,13841
2125,0.047747,5,13846
2126,0.050723,4,13850
2127,0.077636,5,13855
2128,0.032594,4,13859
2129,-0.341981,8,13867
2130,-0.008243,2,13869
2131,-0.01316,3,13872
2132,-0.341629,7,13879
2133,0.103571,11,13890
2134,0.001001,2,13892
2135,0.054812,5,13897
2136,-0.379256,8,13905
2137,0.171025,15,13920
2138,0.105247,8,13928
2139,0.02953,4,13932
2140,-0.030521,1,13933
2141,0.027587,3,13936
2142,0.071761,6,13942
2143,0.020578,1,13943
2144,0.108987,7,13950
2145,0.025541,3,13953
2146,0.01393,7,13960
2147,0.040906,7,13967
2148,0.035062,3,13970
2149,0.051952,5,13975
2150,0.06993,6,13981
2151,0.105022,7,13988
2152,0.047975,13,14001
2153,-0.015956,2,14003
2154,-0.305395,6,14009
2155,-0.21309,19,14028
2156,0.017827,2,14030
2157,-0.002785,1,14031
2158,0.112842,8,14039
2159,0.005352,3,14042
2160,0.052083,7,14049
2161,0.003123,2,14051
2162,0.014822,4,14055
2163,-0.410245,5,14060
2164,-0.3313,11,14071
2165,-0.006868,2,14073
2166,0.017235,1,14074
2167,0.082987,7,14081
2168,0.0355,5,14086
2169,0.051344,4,14090
2170,-0.298761,7,14097
2171,-0.744605,8,14105
2172,0.0433,4,14109
2173,0.024191,4,14113
2174,0.153754,10,14123
2175,-0.264711,20,14143
2176,0.121906,11,14154
2177,0.082402,7,14161
2178,0.081643,7,14168
2179,0.094619,11,14179
2180,0.083337,7,14186
2181,0.017864,1,14187
2182,-0.013822,1,14188
2183,0.065119,6,14194
2184,0.007071,1,14195
2185,0.10516,12,14207
2186,0.034589,2,14209
2187,0.0326,4,14213
2188,0.053823,5,14218
2189,-0.62211,14,14232
2190,-0.383488,1,14233
2191,0.020464,5,14238
2192,0.137846,10,14248
2193,0.109236,10,14258
2194,-0.016565,2,14260
2195,-0.011415,3,14263
2196,0.059922,5,14268
2197,0.061512,5,14273
2198,0.036046,5,14278
2199,0.005194,2,14280
2200,0.060394,5,14285
2201,-0.36899,6,14291
2202,0.072723,5,14296
2203,-0.638624,23,14319
2204,-0.368985,4,14323
2205,0.017748,5,14328
2206,0.037584,3,14331
2207,0.012925,2,14333
2208,0.061739,5,14338
2209,0.023924,2,14340
2210,0.004068,1,14341
2211,0.059435,4,14345
2212,0.146179,12,14357
2213,0.015743,1,14358
2214,0.021219,4,14362
2215,0.045906,4,14366
2216,-0.698435,6,14372
2217,0.148507,11,14383
2218,0.093088,7,14390
2219,0.031672,5,14395
2220,0.035845,4,14399
2221,0.002697,1,14400
2222,-0.039344,3,14403
2223,0.032312,3,14406
2224,0.037719,2,14408
2225,0.185994,13,14421
2226,0.121208,10,14431
2227,0.038274,3,14434
2228,0.0799,8,14442
2229,0.182877,12,14454
2230,0.065547,8,14462
2231,0.013828,3,14465
2232,0.031123,2,14467
2233,-0.009608,1,14468
2234,0.085851,7,14475
