Episode,Reward,Length,TotalSteps
8655,0.267268,22,76682
8656,0.147366,9,76691
8657,0.0203,1,76692
8658,0.268217,20,76712
8659,0.178871,10,76722
8660,0.196559,11,76733
8661,0.179967,11,76744
8662,0.16447,10,76754
8663,0.193071,15,76769
8664,0.195818,11,76780
8665,0.361151,23,76803
8666,0.389494,27,76830
8667,0.154518,10,76840
8668,0.155146,9,76849
8669,0.204305,12,76861
8670,0.271664,16,76877
8671,0.209305,12,76889
8672,0.395448,32,76921
8673,0.018675,1,76922
8674,0.230043,15,76937
8675,0.102976,7,76944
8676,0.1662,10,76954
8677,0.378762,23,76977
8678,0.258451,15,76992
8679,0.189134,13,77005
8680,0.07587,4,77009
8681,0.157398,9,77018
8682,0.204878,16,77034
8683,0.188751,11,77045
8684,0.212277,14,77059
8685,0.149732,10,77069
8686,0.24433,14,77083
8687,0.314211,18,77101
8688,0.133631,8,77109
8689,0.150848,10,77119
8690,0.365769,23,77142
8691,0.196955,11,77153
8692,0.316184,19,77172
8693,0.298239,20,77192
8694,0.111425,6,77198
8695,0.2486,14,77212
8696,0.34374,19,77231
8697,0.327497,19,77250
8698,0.018426,1,77251
8699,0.210903,12,77263
8700,0.231184,16,77279
8701,0.146784,9,77288
8702,0.095607,5,77293
8703,0.108098,6,77299
8704,0.262365,17,77316
8705,0.223436,13,77329
8706,0.362387,20,77349
8707,0.269798,15,77364
8708,0.142102,10,77374
8709,0.178504,10,77384
8710,0.130211,7,77391
8711,0.152245,9,77400
8712,0.165942,11,77411
8713,0.104939,7,77418
8714,0.117486,7,77425
8715,0.164615,11,77436
8716,0.372385,21,77457
8717,0.286426,16,77473
8718,0.152045,9,77482
8719,0.174663,11,77493
8720,0.182873,10,77503
8721,0.150312,9,77512
8722,0.210901,12,77524
8723,0.256693,16,77540
8724,0.111664,6,77546
8725,0.378245,22,77568
8726,0.03781,2,77570
8727,0.319474,20,77590
8728,0.252199,14,77604
8729,0.108245,8,77612
8730,0.158167,10,77622
8731,0.415379,26,77648
8732,0.192607,11,77659
8733,0.263163,19,77678
8734,0.169634,10,77688
8735,0.127767,7,77695
8736,0.149687,11,77706
8737,0.061012,4,77710
8738,0.239488,15,77725
8739,0.173644,10,77735
8740,0.162955,10,77745
8741,0.397339,22,77767
8742,0.235838,14,77781
8743,0.470027,27,77808
8744,0.202636,12,77820
8745,0.110574,6,77826
8746,0.233287,13,77839
8747,0.230974,16,77855
8748,0.298873,18,77873
8749,0.207466,14,77887
8750,0.150623,9,77896
8751,0.140821,8,77904
8752,0.143511,8,77912
8753,0.391214,25,77937
8754,0.234562,14,77951
8755,0.323771,21,77972
8756,0.204833,11,77983
8757,0.109091,7,77990
8758,0.160927,10,78000
8759,0.115513,7,78007
8760,0.19943,12,78019
8761,0.174272,10,78029
8762,0.159541,11,78040
8763,0.16642,13,78053
8764,0.279861,21,78074
8765,0.234833,15,78089
8766,0.157706,9,78098
8767,0.13479,8,78106
8768,0.176029,11,78117
8769,0.332413,25,78142
8770,0.120727,7,78149
8771,0.226692,14,78163
8772,0.221615,14,78177
8773,0.200396,12,78189
8774,0.158107,9,78198
8775,0.201963,12,78210
8776,0.163327,10,78220
8777,0.178159,11,78231
8778,0.156113,11,78242
8779,0.207433,12,78254
8780,0.40288,23,78277
8781,0.285854,16,78293
8782,0.433494,26,78319
8783,0.16169,10,78329
8784,0.12147,7,78336
8785,0.404118,23,78359
8786,0.191904,11,78370
8787,0.280645,16,78386
8788,0.142835,9,78395
8789,0.205761,14,78409
8790,0.175856,10,78419
8791,0.190165,11,78430
8792,0.16689,11,78441
8793,0.107523,7,78448
8794,0.193971,11,78459
8795,0.157496,9,78468
8796,0.14069,8,78476
8797,0.227338,15,78491
8798,0.157668,9,78500
8799,0.169743,10,78510
8800,0.1627,11,78521
8801,0.308881,19,78540
8802,0.2069,14,78554
8803,0.1741,11,78565
8804,0.143868,9,78574
8805,0.163679,9,78583
8806,0.11812,7,78590
8807,0.224008,13,78603
8808,0.268689,17,78620
8809,0.183577,11,78631
8810,0.203359,12,78643
8811,0.304725,19,78662
8812,0.230617,13,78675
8813,0.177355,11,78686
8814,0.343778,36,78722
8815,0.306384,18,78740
8816,0.179512,10,78750
8817,0.193323,11,78761
8818,0.225787,15,78776
8819,0.27894,16,78792
8820,0.1532,9,78801
8821,0.450014,28,78829
8822,0.122124,8,78837
8823,0.414907,25,78862
8824,0.357635,20,78882
8825,0.093927,6,78888
8826,0.22537,13,78901
8827,0.312611,18,78919
8828,0.186704,11,78930
8829,0.396027,28,78958
8830,0.122241,7,78965
8831,0.272734,16,78981
8832,0.109045,6,78987
8833,0.135582,8,78995
8834,0.236233,13,79008
8835,0.195153,13,79021
8836,0.156196,9,79030
8837,0.192775,12,79042
8838,0.179834,10,79052
8839,0.251315,15,79067
8840,0.020586,1,79068
8841,0.198036,11,79079
8842,0.154186,10,79089
8843,0.172147,14,79103
8844,0.17202,11,79114
8845,0.266976,15,79129
8846,0.179322,10,79139
8847,0.095501,5,79144
8848,0.107932,6,79150
8849,0.149462,9,79159
8850,0.199812,12,79171
8851,0.144138,10,79181
8852,0.341729,21,79202
8853,0.248681,14,79216
8854,0.20446,13,79229
8855,0.319013,19,79248
8856,0.224266,14,79262
8857,0.162175,10,79272
8858,0.112191,8,79280
8859,0.161955,10,79290
8860,0.186309,11,79301
8861,0.196686,11,79312
8862,0.018016,1,79313
8863,0.202135,12,79325
8864,0.300393,18,79343
8865,0.363451,21,79364
8866,0.135589,8,79372
8867,0.231281,14,79386
8868,0.180644,11,79397
8869,0.23059,13,79410
8870,0.127584,7,79417
8871,0.166839,10,79427
8872,0.257852,17,79444
8873,0.016708,1,79445
8874,0.204333,13,79458
8875,0.570722,33,79491
8876,0.415624,26,79517
8877,0.242774,15,79532
8878,0.310517,18,79550
8879,0.223852,14,79564
8880,0.01743,1,79565
8881,0.163964,11,79576
8882,0.220399,14,79590
8883,0.148669,8,79598
8884,0.172577,12,79610
8885,0.215325,12,79622
8886,0.14509,8,79630
8887,0.681719,41,79671
8888,0.418991,24,79695
8889,0.184398,10,79705
8890,0.189089,11,79716
8891,0.137719,8,79724
8892,0.132672,8,79732
8893,0.26125,17,79749
8894,0.331785,21,79770
8895,0.429578,24,79794
8896,0.192823,13,79807
8897,0.188399,13,79820
8898,0.190146,12,79832
8899,0.196447,11,79843
8900,0.215995,12,79855
8901,0.170338,13,79868
8902,0.294205,17,79885
8903,0.063797,4,79889
8904,0.279856,16,79905
8905,0.319322,22,79927
8906,0.164153,9,79936
8907,0.191533,11,79947
8908,0.214154,13,79960
8909,0.350138,22,79982
8910,0.273892,19,80001
8911,0.435533,28,80029
8912,0.30115,23,80052
8913,0.004346,1,80053
8914,0.262628,18,80071
8915,0.186368,10,80081
8916,0.1146,6,80087
8917,0.095075,5,80092
8918,0.359077,21,80113
8919,0.17326,10,80123
8920,0.39087,28,80151
8921,0.287345,18,80169
8922,0.317109,21,80190
8923,0.182256,13,80203
8924,0.16448,9,80212
8925,0.018567,1,80213
8926,0.195198,11,80224
8927,0.251881,14,80238
8928,0.176796,12,80250
8929,0.091957,5,80255
8930,0.124678,8,80263
8931,0.251723,15,80278
8932,0.32061,21,80299
8933,0.243077,16,80315
8934,0.170804,10,80325
8935,0.264779,17,80342
8936,0.185723,11,80353
8937,0.019422,1,80354
8938,0.018524,1,80355
8939,0.165103,9,80364
8940,0.322981,19,80383
8941,0.173266,10,80393
8942,0.127471,7,80400
8943,0.124214,7,80407
8944,0.247113,16,80423
8945,0.218192,13,80436
8946,0.103401,6,80442
8947,0.184998,11,80453
8948,0.397545,23,80476
8949,0.161016,10,80486
8950,0.319284,18,80504
8951,0.278762,19,80523
8952,0.171974,12,80535
8953,0.291846,18,80553
8954,0.149388,9,80562
8955,0.344483,20,80582
8956,0.171684,10,80592
8957,0.154442,9,80601
8958,0.113153,6,80607
8959,0.176818,11,80618
8960,0.11992,8,80626
8961,0.244371,14,80640
8962,0.175088,10,80650
8963,0.355933,22,80672
8964,0.259517,18,80690
8965,0.224432,14,80704
8966,0.176387,13,80717
8967,0.18451,11,80728
8968,0.165925,9,80737
8969,0.166733,10,80747
8970,0.220461,15,80762
8971,0.248561,19,80781
8972,0.241794,14,80795
8973,0.178101,12,80807
8974,0.18785,13,80820
8975,0.307579,20,80840
8976,0.275056,19,80859
8977,0.120852,7,80866
8978,0.262734,16,80882
8979,0.192149,11,80893
8980,0.229492,13,80906
8981,0.133268,8,80914
8982,0.177723,10,80924
8983,0.135138,10,80934
8984,0.147003,9,80943
8985,0.21025,13,80956
8986,0.131982,8,80964
8987,0.265352,15,80979
8988,0.186782,11,80990
8989,0.021236,1,80991
8990,0.186143,12,81003
8991,0.100125,6,81009
8992,0.205844,12,81021
8993,0.256938,16,81037
8994,0.27323,15,81052
8995,0.256446,18,81070
8996,0.224945,13,81083
8997,0.168865,11,81094
8998,0.20729,14,81108
8999,0.412001,25,81133
9000,0.246805,15,81148
9001,0.473186,27,81175
9002,0.019022,1,81176
9003,0.154411,9,81185
9004,0.151003,9,81194
9005,0.11121,8,81202
9006,0.236847,16,81218
9007,0.234818,13,81231
9008,0.17745,10,81241
9009,0.180802,10,81251
9010,0.076214,4,81255
9011,0.188005,11,81266
9012,0.218024,13,81279
9013,0.168435,10,81289
9014,0.216788,12,81301
9015,0.176007,10,81311
9016,0.388031,23,81334
9017,0.149989,9,81343
9018,0.178009,10,81353
9019,0.285356,16,81369
9020,0.232349,14,81383
9021,0.146258,11,81394
9022,0.247332,17,81411
9023,0.295497,27,81438
9024,0.269565,15,81453
9025,0.277481,18,81471
9026,0.095269,5,81476
9027,0.187702,12,81488
9028,0.118576,8,81496
9029,0.249478,14,81510
9030,0.239117,15,81525
9031,0.372914,21,81546
9032,0.210371,13,81559
9033,0.151482,9,81568
9034,0.123264,7,81575
9035,0.207236,12,81587
9036,0.155929,9,81596
9037,0.09776,8,81604
9038,0.276551,16,81620
9039,0.256783,16,81636
9040,0.163546,9,81645
9041,0.13608,9,81654
9042,0.290762,16,81670
9043,0.188542,12,81682
9044,0.213387,13,81695
9045,0.181238,11,81706
9046,0.156962,9,81715
9047,0.072187,4,81719
9048,0.330237,19,81738
9049,0.200936,14,81752
9050,0.170454,10,81762
9051,0.070961,4,81766
9052,0.211241,13,81779
9053,0.175697,10,81789
9054,0.297178,18,81807
9055,0.20912,12,81819
9056,0.208937,12,81831
9057,0.265094,16,81847
9058,0.275245,16,81863
9059,0.308542,19,81882
9060,0.198129,11,81893
9061,0.163343,11,81904
9062,0.132624,8,81912
9063,0.105241,7,81919
9064,0.309179,22,81941
9065,0.157659,11,81952
9066,0.519969,30,81982
9067,0.178534,10,81992
9068,0.137472,8,82000
9069,0.172511,10,82010
9070,0.200318,11,82021
9071,0.210987,13,82034
9072,0.201119,12,82046
9073,0.357137,27,82073
9074,0.145238,8,82081
9075,0.314541,18,82099
9076,0.597175,34,82133
9077,0.33272,27,82160
9078,0.206304,12,82172
9079,0.287851,16,82188
9080,0.266262,16,82204
9081,0.161009,9,82213
9082,0.493682,29,82242
9083,0.175106,10,82252
9084,0.176315,11,82263
9085,0.126856,7,82270
9086,0.446504,45,82315
9087,0.110925,7,82322
9088,0.128042,7,82329
9089,0.386691,26,82355
9090,0.182834,11,82366
9091,0.26569,19,82385
9092,0.299316,17,82402
9093,0.102079,6,82408
9094,0.241604,13,82421
9095,0.181985,10,82431
9096,0.018185,1,82432
9097,0.127578,7,82439
9098,0.27313,16,82455
9099,0.413127,25,82480
9100,0.180385,10,82490
9101,0.163443,10,82500
9102,0.275482,19,82519
9103,0.177128,10,82529
9104,0.214684,13,82542
9105,0.210281,12,82554
9106,0.148522,8,82562
9107,0.153628,9,82571
9108,0.269339,15,82586
9109,0.195814,11,82597
9110,0.365878,21,82618
9111,0.164203,10,82628
9112,0.234033,13,82641
9113,0.123448,7,82648
9114,0.130233,7,82655
9115,0.259456,15,82670
9116,0.250407,15,82685
9117,0.137724,10,82695
9118,0.148111,9,82704
9119,0.183053,11,82715
9120,0.241176,13,82728
9121,0.255284,19,82747
9122,0.145418,8,82755
9123,0.283918,16,82771
9124,0.375446,21,82792
9125,0.253015,15,82807
9126,0.185952,12,82819
9127,0.237549,14,82833
9128,0.199353,11,82844
9129,0.148146,12,82856
9130,0.272457,18,82874
9131,0.219564,12,82886
9132,0.126225,7,82893
9133,0.22657,13,82906
9134,0.202654,11,82917
9135,0.039212,2,82919
9136,0.125201,8,82927
9137,0.172364,10,82937
9138,0.238654,14,82951
9139,0.345827,20,82971
9140,0.314642,19,82990
9141,0.334443,20,83010
9142,0.202073,15,83025
9143,0.131435,7,83032
9144,0.280361,16,83048
9145,0.014655,1,83049
9146,0.112228,8,83057
9147,0.211588,14,83071
9148,0.286609,16,83087
9149,0.31191,20,83107
9150,0.223597,13,83120
9151,0.290451,17,83137
9152,0.198933,13,83150
9153,0.038379,2,83152
9154,0.611869,35,83187
9155,0.277606,17,83204
9156,0.293862,18,83222
9157,0.118529,7,83229
9158,0.226199,13,83242
9159,0.179061,10,83252
9160,0.194331,11,83263
9161,0.189712,11,83274
9162,0.214275,12,83286
9163,0.276829,17,83303
9164,0.331913,19,83322
9165,0.231565,13,83335
9166,0.254428,16,83351
9167,-0.132802,17,83368
9168,0.290414,18,83386
9169,0.199791,12,83398
9170,0.224164,12,83410
9171,0.461684,27,83437
9172,-0.108478,20,83457
9173,0.266158,21,83478
9174,0.143078,8,83486
9175,0.238982,14,83500
9176,0.140566,9,83509
9177,0.353553,25,83534
9178,0.331715,22,83556
9179,0.015847,1,83557
9180,0.313813,18,83575
9181,0.172799,10,83585
9182,0.163207,10,83595
9183,0.174706,13,83608
9184,0.013821,1,83609
9185,0.341246,19,83628
9186,0.176471,10,83638
9187,0.137299,8,83646
9188,0.126139,8,83654
9189,0.623314,36,83690
9190,0.186127,12,83702
9191,0.239214,14,83716
9192,0.295438,17,83733
9193,0.251318,15,83748
9194,0.309565,18,83766
9195,0.124643,7,83773
9196,0.304888,21,83794
9197,0.285173,19,83813
9198,0.107225,6,83819
9199,0.127869,7,83826
9200,0.225886,15,83841
9201,0.209861,13,83854
9202,0.164517,10,83864
9203,0.322305,21,83885
9204,0.020334,1,83886
9205,0.378416,33,83919
9206,0.197523,15,83934
9207,0.14983,9,83943
9208,0.357002,23,83966
9209,0.206508,12,83978
9210,0.132711,8,83986
9211,0.234085,13,83999
9212,0.017963,1,84000
9213,0.020179,1,84001
9214,0.381838,24,84025
9215,0.204585,11,84036
9216,0.199855,13,84049
9217,0.281904,17,84066
9218,0.139322,10,84076
9219,0.288172,16,84092
9220,0.09207,5,84097
9221,0.184571,10,84107
9222,0.635743,36,84143
9223,0.196836,11,84154
9224,0.303535,20,84174
9225,0.138514,9,84183
9226,0.232729,14,84197
9227,0.171057,12,84209
9228,0.230332,13,84222
9229,0.166608,11,84233
9230,0.186544,11,84244
9231,0.239984,13,84257
9232,0.302173,19,84276
9233,0.256688,16,84292
9234,0.236683,16,84308
9235,0.167271,9,84317
9236,0.231187,14,84331
9237,0.12833,9,84340
9238,0.393394,24,84364
9239,0.383349,22,84386
9240,0.330771,19,84405
9241,0.345502,19,84424
9242,0.325795,19,84443
9243,0.039221,2,84445
9244,0.146141,9,84454
9245,0.629108,41,84495
9246,0.126226,7,84502
9247,0.064325,4,84506
9248,0.174775,10,84516
9249,0.072149,4,84520
9250,0.06413,4,84524
9251,0.154209,10,84534
9252,0.223774,15,84549
9253,0.303836,19,84568
9254,0.295928,18,84586
9255,0.161539,9,84595
9256,0.203785,13,84608
9257,0.151056,8,84616
9258,0.46095,26,84642
9259,0.129726,7,84649
9260,0.210284,12,84661
9261,0.107722,6,84667
9262,0.201494,11,84678
9263,0.1484,9,84687
9264,0.205253,13,84700
9265,0.124766,7,84707
9266,0.273974,21,84728
9267,0.23679,13,84741
9268,0.560688,46,84787
9269,0.129318,8,84795
9270,0.257952,15,84810
9271,0.20049,11,84821
9272,0.28225,18,84839
9273,0.09278,5,84844
9274,0.17731,11,84855
9275,0.018409,1,84856
9276,0.568311,35,84891
9277,0.162801,11,84902
9278,0.164758,12,84914
9279,0.229384,14,84928
9280,0.24602,14,84942
9281,0.181729,10,84952
9282,0.157457,12,84964
9283,0.218267,12,84976
9284,0.019281,1,84977
9285,0.397678,23,85000
9286,0.301108,17,85017
9287,0.274866,16,85033
9288,0.216565,12,85045
9289,0.12268,7,85052
9290,0.106871,7,85059
9291,0.179913,13,85072
9292,0.166917,9,85081
9293,0.135677,8,85089
9294,0.247691,17,85106
9295,0.20155,11,85117
9296,0.226908,13,85130
9297,0.199332,11,85141
9298,0.222124,16,85157
9299,0.253927,16,85173
9300,0.332829,21,85194
9301,0.222074,13,85207
9302,0.162133,9,85216
9303,0.185937,11,85227
9304,0.249545,15,85242
9305,0.112006,7,85249
9306,0.16869,10,85259
9307,0.210792,12,85271
9308,0.358228,20,85291
9309,0.194049,12,85303
9310,0.183354,12,85315
9311,0.211065,16,85331
9312,0.213244,13,85344
9313,0.250531,17,85361
9314,0.298804,19,85380
9315,0.151627,9,85389
9316,0.372031,31,85420
9317,0.211901,12,85432
9318,0.193109,13,85445
9319,0.223562,13,85458
9320,0.016238,1,85459
9321,0.469657,27,85486
9322,0.149445,8,85494
9323,0.01741,1,85495
9324,0.299009,17,85512
9325,0.355143,20,85532
9326,0.260219,15,85547
9327,0.180818,12,85559
9328,0.133382,8,85567
9329,0.166942,11,85578
9330,0.018834,1,85579
9331,0.487057,33,85612
9332,0.231028,15,85627
9333,0.495968,29,85656
9334,0.268868,18,85674
9335,0.261262,15,85689
9336,0.25411,15,85704
9337,0.413429,24,85728
9338,0.217929,15,85743
9339,0.123415,7,85750
9340,0.200489,11,85761
9341,0.136423,8,85769
9342,0.164908,9,85778
9343,0.195421,11,85789
9344,0.242482,18,85807
9345,0.24977,14,85821
9346,0.157926,10,85831
9347,0.275754,16,85847
9348,0.266938,16,85863
9349,0.179904,11,85874
9350,0.248135,15,85889
9351,0.238438,18,85907
9352,0.23613,13,85920
9353,0.252834,16,85936
9354,0.015279,1,85937
9355,0.20631,13,85950
9356,0.302054,19,85969
9357,0.013932,1,85970
9358,0.230728,13,85983
9359,0.429831,31,86014
9360,0.273109,15,86029
9361,0.390039,22,86051
9362,0.187739,11,86062
9363,0.227756,13,86075
9364,0.196584,12,86087
9365,0.127999,8,86095
9366,0.248015,18,86113
9367,0.128123,8,86121
9368,0.107589,6,86127
9369,0.250593,14,86141
9370,0.269223,15,86156
9371,0.191986,12,86168
9372,0.130461,7,86175
9373,0.306669,19,86194
9374,-0.091805,23,86217
9375,0.32454,19,86236
9376,0.065223,4,86240
9377,0.175004,13,86253
9378,0.213917,12,86265
9379,0.389159,22,86287
9380,0.153061,9,86296
9381,0.00238,1,86297
9382,0.173178,10,86307
9383,0.233585,13,86320
9384,0.158909,9,86329
9385,0.447689,27,86356
9386,0.192709,11,86367
9387,0.255092,16,86383
9388,0.206991,12,86395
9389,0.283563,19,86414
9390,0.433737,31,86445
9391,0.018254,1,86446
9392,0.196298,11,86457
9393,0.253803,14,86471
9394,0.144701,9,86480
9395,0.178108,12,86492
9396,0.218013,12,86504
9397,0.316199,18,86522
9398,0.266224,15,86537
9399,0.223187,13,86550
9400,0.012464,1,86551
9401,0.167069,9,86560
9402,0.371169,23,86583
9403,0.259489,17,86600
9404,0.181547,11,86611
9405,0.160121,9,86620
9406,0.095685,6,86626
9407,0.142987,8,86634
9408,0.144081,8,86642
9409,0.138524,8,86650
9410,0.147984,9,86659
9411,0.153879,9,86668
9412,0.177337,12,86680
9413,0.310997,19,86699
9414,0.230533,14,86713
9415,0.20116,11,86724
9416,0.258252,16,86740
9417,0.32575,18,86758
9418,0.071938,4,86762
9419,0.353484,20,86782
9420,0.236488,16,86798
9421,0.139839,8,86806
9422,0.273134,20,86826
9423,0.235903,13,86839
9424,0.191535,11,86850
9425,0.205315,13,86863
9426,0.407804,23,86886
9427,0.41543,26,86912
9428,0.349943,25,86937
9429,0.113292,6,86943
9430,0.219558,12,86955
9431,0.143404,8,86963
9432,0.443854,25,86988
9433,0.272125,15,87003
9434,0.193701,11,87014
9435,0.018336,1,87015
9436,0.009631,1,87016
9437,0.195403,11,87027
9438,0.234504,13,87040
9439,0.114551,9,87049
9440,0.1819,10,87059
9441,0.296993,18,87077
9442,0.164751,9,87086
9443,0.139641,8,87094
9444,0.229605,13,87107
9445,0.204005,13,87120
9446,0.009727,1,87121
9447,0.238377,16,87137
9448,0.1451,8,87145
9449,0.169725,12,87157
9450,0.216391,13,87170
9451,0.252664,18,87188
9452,0.335662,30,87218
9453,0.200387,11,87229
9454,0.292059,17,87246
9455,0.234605,14,87260
9456,0.221477,13,87273
9457,0.144356,8,87281
9458,0.325851,18,87299
9459,0.119542,7,87306
9460,0.108764,6,87312
9461,0.144989,8,87320
9462,0.191035,11,87331
9463,0.140974,9,87340
9464,0.202749,12,87352
9465,0.226456,14,87366
9466,0.331916,19,87385
9467,0.018721,1,87386
9468,0.194415,11,87397
9469,0.278679,16,87413
9470,0.310457,17,87430
9471,0.16856,10,87440
9472,0.257233,15,87455
9473,-0.210493,11,87466
9474,0.139038,8,87474
9475,0.183302,11,87485
9476,0.168254,10,87495
9477,0.339166,19,87514
9478,0.269676,16,87530
9479,0.265407,16,87546
9480,0.228778,14,87560
9481,0.142289,8,87568
9482,0.347999,29,87597
9483,0.209584,12,87609
9484,0.24386,15,87624
9485,0.195016,12,87636
9486,0.17126,11,87647
9487,0.018956,1,87648
9488,0.140904,8,87656
9489,0.270057,17,87673
9490,0.218151,14,87687
9491,0.142473,9,87696
9492,0.299009,18,87714
9493,0.016737,1,87715
9494,0.117869,8,87723
9495,0.122669,7,87730
9496,0.357181,20,87750
9497,0.213512,12,87762
9498,0.258771,16,87778
9499,0.219959,12,87790
9500,0.176069,10,87800
9501,0.053234,3,87803
9502,0.20593,12,87815
9503,0.120429,8,87823
9504,0.213911,16,87839
9505,0.567814,38,87877
9506,0.181906,11,87888
9507,0.185352,11,87899
9508,0.165167,10,87909
9509,0.305206,18,87927
9510,0.221693,12,87939
9511,0.168602,10,87949
9512,0.161083,10,87959
9513,0.312694,20,87979
9514,0.230395,13,87992
9515,0.10879,6,87998
9516,0.207497,12,88010
9517,0.206498,12,88022
9518,0.092148,5,88027
9519,0.205164,12,88039
9520,0.301383,22,88061
9521,0.278333,17,88078
9522,0.169269,11,88089
9523,0.178884,11,88100
9524,0.367269,23,88123
9525,0.300874,19,88142
9526,0.286926,20,88162
9527,0.12964,10,88172
9528,0.400429,27,88199
9529,0.240042,14,88213
9530,0.149596,8,88221
9531,0.258174,16,88237
9532,0.207729,13,88250
9533,0.123389,7,88257
9534,0.244577,14,88271
9535,0.155131,10,88281
9536,0.288355,24,88305
9537,0.172169,11,88316
9538,0.307205,17,88333
9539,0.281262,16,88349
9540,0.109269,7,88356
9541,0.157532,10,88366
9542,0.21386,13,88379
9543,0.187896,10,88389
9544,0.298742,19,88408
9545,0.125161,7,88415
9546,0.00859,1,88416
9547,0.505964,33,88449
9548,0.131131,9,88458
9549,0.528073,30,88488
9550,0.177841,12,88500
9551,0.34219,19,88519
9552,0.258824,17,88536
9553,0.197638,11,88547
9554,0.180743,12,88559
9555,0.302451,19,88578
9556,0.303822,17,88595
9557,0.310304,19,88614
9558,0.394538,22,88636
9559,0.207665,12,88648
9560,0.281046,20,88668
9561,0.381655,25,88693
9562,0.193938,11,88704
9563,0.186832,13,88717
9564,0.010113,1,88718
9565,0.159403,9,88727
9566,0.140021,10,88737
9567,0.161856,12,88749
9568,0.090965,5,88754
9569,0.292699,18,88772
9570,0.288231,17,88789
9571,0.138221,9,88798
9572,0.170923,10,88808
9573,0.235995,14,88822
9574,0.279467,18,88840
9575,0.223003,12,88852
9576,0.194603,12,88864
9577,0.033962,2,88866
9578,0.170367,12,88878
9579,0.334761,21,88899
9580,0.128606,8,88907
9581,0.335177,21,88928
9582,0.368245,34,88962
9583,0.183025,14,88976
9584,0.229098,13,88989
9585,0.231711,15,89004
9586,0.298828,20,89024
9587,0.225491,13,89037
9588,0.203462,11,89048
9589,0.331719,21,89069
9590,0.254249,14,89083
9591,0.222794,12,89095
9592,0.154096,9,89104
9593,0.11263,8,89112
9594,0.175625,10,89122
9595,0.343679,21,89143
9596,0.198129,12,89155
9597,0.25289,16,89171
9598,0.227733,13,89184
9599,0.191929,12,89196
9600,0.120622,7,89203
9601,0.371379,24,89227
9602,0.249988,14,89241
9603,0.227166,14,89255
9604,0.305487,17,89272
9605,0.225776,13,89285
9606,0.273778,20,89305
9607,0.207642,12,89317
9608,0.010739,1,89318
9609,0.263615,15,89333
9610,0.201759,12,89345
9611,0.32364,22,89367
9612,0.460303,26,89393
9613,0.235809,15,89408
9614,0.247943,16,89424
9615,0.160649,9,89433
9616,0.173927,11,89444
9617,0.320591,25,89469
9618,0.189128,15,89484
9619,0.104746,6,89490
9620,0.018259,1,89491
9621,0.373051,21,89512
9622,0.179324,12,89524
9623,0.174406,11,89535
9624,0.377641,24,89559
9625,0.215755,13,89572
9626,0.229049,14,89586
9627,0.247594,18,89604
9628,0.329332,20,89624
9629,0.329686,19,89643
9630,0.140533,10,89653
9631,0.231959,13,89666
9632,0.324233,19,89685
9633,0.280799,16,89701
9634,0.24563,15,89716
9635,0.111183,9,89725
9636,0.292983,17,89742
9637,0.016298,1,89743
9638,0.173048,10,89753
9639,0.17805,10,89763
9640,0.017711,1,89764
9641,0.29487,19,89783
9642,0.230908,13,89796
9643,0.018508,1,89797
9644,0.191803,11,89808
9645,0.15326,9,89817
9646,0.249307,16,89833
9647,0.226589,13,89846
9648,0.267142,16,89862
9649,0.204128,12,89874
9650,0.225943,13,89887
9651,0.295556,24,89911
9652,0.155527,9,89920
9653,0.210831,13,89933
9654,0.294357,17,89950
9655,0.155362,10,89960
9656,0.149406,8,89968
9657,0.182759,11,89979
9658,0.318108,20,89999
9659,0.18139,10,90009
9660,0.252716,14,90023
9661,0.191074,11,90034
9662,0.174359,12,90046
9663,0.163309,9,90055
9664,0.162417,9,90064
9665,0.215561,13,90077
9666,0.342659,21,90098
9667,0.27643,16,90114
9668,0.135231,8,90122
9669,0.285452,20,90142
9670,0.156237,10,90152
9671,0.2332,14,90166
9672,0.200419,11,90177
9673,0.199644,11,90188
9674,0.288049,16,90204
9675,0.196482,11,90215
9676,0.3399,26,90241
9677,0.218059,14,90255
9678,0.273039,17,90272
9679,0.143877,10,90282
9680,0.173087,13,90295
9681,0.293075,16,90311
9682,0.178168,10,90321
9683,0.253943,16,90337
9684,0.189274,12,90349
9685,0.272097,16,90365
9686,0.239256,14,90379
9687,0.298906,17,90396
9688,0.301648,23,90419
9689,0.175452,10,90429
9690,0.135822,9,90438
9691,0.288569,16,90454
9692,0.268397,21,90475
9693,0.213831,15,90490
9694,0.263196,15,90505
9695,0.178183,12,90517
9696,0.161179,9,90526
9697,0.177031,15,90541
9698,0.208892,12,90553
9699,0.343639,19,90572
9700,0.147339,9,90581
9701,0.182926,11,90592
9702,0.194177,11,90603
9703,0.208256,13,90616
9704,0.154588,10,90626
9705,0.01832,1,90627
9706,0.254271,15,90642
9707,0.129903,8,90650
9708,0.228865,15,90665
9709,0.264474,15,90680
9710,0.214881,15,90695
9711,0.18741,11,90706
