Episode,Reward,Length,TotalSteps
16516,0.251772,14,196193
16517,0.382362,21,196214
16518,0.460646,25,196239
16519,0.260527,14,196253
16520,0.251425,15,196268
16521,0.28287,16,196284
16522,0.248225,15,196299
16523,0.253708,17,196316
16524,0.219367,12,196328
16525,0.270174,15,196343
16526,0.264043,14,196357
16527,0.255098,14,196371
16528,0.417817,23,196394
16529,0.281711,16,196410
16530,0.274252,15,196425
16531,0.405603,23,196448
16532,0.208943,13,196461
16533,0.389945,21,196482
16534,0.525981,30,196512
16535,0.431034,41,196553
16536,0.232674,13,196566
16537,0.263353,15,196581
16538,0.222519,14,196595
16539,0.237203,14,196609
16540,0.259205,16,196625
16541,0.994678,65,196690
16542,0.200172,11,196701
16543,0.261249,14,196715
16544,0.282637,17,196732
16545,0.385478,21,196753
16546,0.019642,1,196754
16547,0.280743,20,196774
16548,0.21637,12,196786
16549,0.204664,13,196799
16550,0.256325,14,196813
16551,0.297604,18,196831
16552,0.351988,19,196850
16553,0.219976,12,196862
16554,0.314006,17,196879
16555,0.166331,10,196889
16556,0.236736,20,196909
16557,0.317323,19,196928
16558,0.31875,18,196946
16559,0.263931,16,196962
16560,0.333851,18,196980
16561,0.248734,17,196997
16562,0.205847,11,197008
16563,0.369031,20,197028
16564,0.25806,19,197047
16565,0.335797,19,197066
16566,0.25769,17,197083
16567,0.440388,24,197107
16568,0.284373,23,197130
16569,0.446554,28,197158
16570,0.207147,12,197170
16571,0.364499,20,197190
16572,0.017714,1,197191
16573,0.248137,19,197210
16574,0.199512,13,197223
16575,0.219231,13,197236
16576,0.24344,14,197250
16577,0.249449,14,197264
16578,0.395551,22,197286
16579,0.197952,11,197297
16580,0.325288,19,197316
16581,0.273408,15,197331
16582,0.379954,38,197369
16583,0.018447,1,197370
16584,0.228437,13,197383
16585,0.427489,24,197407
16586,0.218124,12,197419
16587,0.25667,14,197433
16588,0.301168,17,197450
16589,0.252086,16,197466
16590,0.416679,23,197489
16591,0.274005,15,197504
16592,0.269853,17,197521
16593,0.327735,18,197539
16594,0.313755,19,197558
16595,0.404518,24,197582
16596,0.352606,21,197603
16597,0.313342,17,197620
16598,0.29532,17,197637
16599,0.373845,23,197660
16600,0.26236,16,197676
16601,0.433904,24,197700
16602,0.243543,14,197714
16603,0.264437,15,197729
16604,0.260436,18,197747
16605,0.014633,1,197748
16606,0.015521,1,197749
16607,0.324429,20,197769
16608,0.324071,20,197789
16609,0.59528,36,197825
16610,0.242237,15,197840
16611,0.288115,18,197858
16612,0.292848,16,197874
16613,0.243421,13,197887
16614,0.266103,17,197904
16615,0.273017,16,197920
16616,0.368015,23,197943
16617,0.284808,19,197962
16618,0.230906,15,197977
16619,0.290011,17,197994
16620,0.018028,1,197995
16621,0.220598,15,198010
16622,0.326252,21,198031
16623,0.290253,20,198051
16624,0.347496,27,198078
16625,0.288265,21,198099
16626,0.183431,10,198109
16627,0.244371,14,198123
16628,0.284122,16,198139
16629,0.016883,1,198140
16630,0.22157,14,198154
16631,0.38575,21,198175
16632,0.000911,23,198198
16633,0.425232,24,198222
16634,0.280183,17,198239
16635,0.254546,16,198255
16636,0.344812,20,198275
16637,0.247965,14,198289
16638,0.4674,37,198326
16639,0.333737,18,198344
16640,0.271296,15,198359
16641,0.188296,11,198370
16642,0.38614,32,198402
16643,0.296827,17,198419
16644,0.299837,20,198439
16645,0.295655,18,198457
16646,0.018676,1,198458
16647,0.310213,20,198478
16648,0.502644,28,198506
16649,0.170162,9,198515
16650,0.019188,1,198516
16651,0.337424,21,198537
16652,0.345214,22,198559
16653,0.308727,18,198577
16654,-0.403059,22,198599
16655,0.448842,25,198624
16656,0.247352,15,198639
16657,0.378093,21,198660
16658,0.018728,1,198661
16659,0.206586,15,198676
16660,0.257369,15,198691
16661,0.265127,16,198707
16662,0.478136,26,198733
16663,0.268657,15,198748
16664,0.281805,22,198770
16665,0.291194,16,198786
16666,0.241266,14,198800
16667,0.257284,21,198821
16668,0.020673,1,198822
16669,0.267539,17,198839
16670,0.299315,19,198858
16671,0.260386,14,198872
16672,0.247632,17,198889
16673,0.252079,14,198903
16674,0.184969,11,198914
16675,0.2227,12,198926
16676,0.21396,12,198938
16677,0.235754,15,198953
16678,0.241702,14,198967
16679,0.294721,17,198984
16680,0.211339,13,198997
16681,0.48016,28,199025
16682,0.298436,18,199043
16683,0.473106,26,199069
16684,0.26453,17,199086
16685,0.358353,20,199106
16686,0.21491,13,199119
16687,0.198003,11,199130
16688,0.265822,18,199148
16689,0.274238,15,199163
16690,0.255981,14,199177
16691,0.266134,19,199196
16692,0.238786,13,199209
16693,0.387465,21,199230
16694,0.319575,18,199248
16695,0.368546,22,199270
16696,0.198728,12,199282
16697,0.289683,17,199299
16698,0.317087,18,199317
16699,0.526448,31,199348
16700,0.477759,29,199377
16701,0.218274,15,199392
16702,0.345707,19,199411
16703,0.239134,14,199425
16704,0.272437,16,199441
16705,0.298225,18,199459
16706,0.348831,21,199480
16707,0.275895,16,199496
16708,0.276481,16,199512
16709,0.377678,21,199533
16710,0.291379,16,199549
16711,0.414502,23,199572
16712,0.259629,16,199588
16713,0.351706,21,199609
16714,0.351537,19,199628
16715,0.340196,20,199648
16716,0.478974,26,199674
16717,0.36427,21,199695
16718,0.540068,32,199727
16719,0.322503,18,199745
16720,0.227893,13,199758
16721,0.16397,10,199768
16722,0.492203,27,199795
16723,0.334575,18,199813
16724,0.228123,14,199827
16725,0.261101,17,199844
16726,0.316633,19,199863
16727,0.2874,22,199885
16728,0.291789,17,199902
16729,0.272865,17,199919
16730,0.469109,29,199948
16731,0.322578,19,199967
16732,0.269538,15,199982
16733,0.233737,14,199996
16734,0.229166,14,200010
16735,0.382733,21,200031
16736,0.245715,21,200052
16737,0.392683,33,200085
16738,0.288826,16,200101
16739,0.240654,17,200118
16740,0.323266,19,200137
16741,0.287733,16,200153
16742,0.233952,14,200167
16743,0.206972,11,200178
16744,0.266916,18,200196
16745,0.468037,27,200223
16746,0.365289,23,200246
16747,0.188814,10,200256
16748,0.344417,19,200275
16749,0.015998,1,200276
16750,0.204494,13,200289
16751,0.22075,12,200301
16752,0.269962,15,200316
16753,0.238029,14,200330
16754,0.181727,10,200340
16755,0.349085,25,200365
16756,0.317048,17,200382
16757,0.272996,16,200398
16758,0.222478,13,200411
16759,0.225239,12,200423
16760,0.315688,17,200440
16761,0.49918,32,200472
16762,0.285685,18,200490
16763,0.232717,14,200504
16764,0.257723,14,200518
16765,0.309411,18,200536
16766,0.289038,16,200552
16767,0.302368,19,200571
16768,0.405949,27,200598
16769,0.409617,25,200623
16770,0.016066,1,200624
16771,0.283002,16,200640
16772,0.282129,16,200656
16773,0.238034,13,200669
16774,0.222352,12,200681
16775,0.442724,36,200717
16776,0.221305,12,200729
16777,0.338817,22,200751
16778,0.262817,14,200765
16779,0.290352,16,200781
16780,0.309198,20,200801
16781,0.244307,14,200815
16782,0.321119,19,200834
16783,0.270744,15,200849
16784,0.306946,20,200869
16785,0.310432,17,200886
16786,0.199668,14,200900
16787,0.471938,26,200926
16788,0.366983,21,200947
16789,0.425367,23,200970
16790,0.241117,13,200983
16791,0.221179,17,201000
16792,0.017721,1,201001
16793,0.018426,1,201002
16794,0.313696,17,201019
16795,0.206347,12,201031
16796,0.253632,19,201050
16797,0.27019,17,201067
16798,0.572781,34,201101
16799,0.329664,19,201120
16800,0.219761,13,201133
16801,0.261011,16,201149
16802,0.312577,20,201169
16803,0.249255,14,201183
16804,0.421303,23,201206
16805,0.268578,19,201225
16806,0.440721,34,201259
16807,0.309793,18,201277
16808,0.343117,19,201296
16809,0.398457,29,201325
16810,0.330498,18,201343
16811,0.358333,25,201368
16812,0.459802,25,201393
16813,0.29654,18,201411
16814,0.286752,18,201429
16815,0.312951,17,201446
16816,0.205391,12,201458
16817,0.418612,24,201482
16818,0.371298,24,201506
16819,0.371288,24,201530
16820,0.335607,20,201550
16821,0.014578,1,201551
16822,0.112353,6,201557
16823,0.018219,1,201558
16824,0.325055,24,201582
16825,0.320535,21,201603
16826,0.018689,1,201604
16827,0.267682,17,201621
16828,0.300461,17,201638
16829,0.268058,15,201653
16830,0.019371,1,201654
16831,0.254393,14,201668
16832,0.362504,21,201689
16833,0.410549,26,201715
16834,0.397887,23,201738
16835,0.350282,19,201757
16836,0.221949,12,201769
16837,0.427175,31,201800
16838,0.239967,17,201817
16839,0.27466,18,201835
16840,0.272602,16,201851
16841,0.273429,16,201867
16842,0.440398,24,201891
16843,0.248721,14,201905
16844,0.350055,21,201926
16845,0.305859,17,201943
16846,-0.134722,16,201959
16847,0.195504,11,201970
16848,0.277572,15,201985
16849,0.351126,22,202007
16850,0.389481,26,202033
16851,0.361497,21,202054
16852,0.236053,13,202067
16853,0.32205,20,202087
16854,0.459922,25,202112
16855,0.267318,16,202128
16856,0.241792,17,202145
16857,0.343971,21,202166
16858,0.398789,22,202188
16859,0.015102,1,202189
16860,0.274426,15,202204
16861,0.504769,29,202233
16862,0.300872,18,202251
16863,0.305817,17,202268
16864,0.261288,15,202283
16865,0.561805,35,202318
16866,0.245628,17,202335
16867,0.28699,17,202352
16868,0.234922,14,202366
16869,0.014082,1,202367
16870,0.217326,14,202381
16871,0.278028,15,202396
16872,0.401901,23,202419
16873,0.307694,17,202436
16874,0.268479,15,202451
16875,0.347094,19,202470
16876,0.26444,17,202487
16877,0.298371,20,202507
16878,0.246998,14,202521
16879,0.28786,21,202542
16880,0.276159,15,202557
16881,0.279244,16,202573
16882,0.213991,14,202587
16883,0.20971,15,202602
16884,0.216629,14,202616
16885,0.360455,20,202636
16886,0.220442,13,202649
16887,0.53409,33,202682
16888,0.522324,29,202711
16889,0.285279,17,202728
16890,0.333374,18,202746
16891,0.319983,22,202768
16892,0.367381,22,202790
16893,0.186063,10,202800
16894,0.281372,18,202818
16895,0.328592,19,202837
16896,0.257321,15,202852
16897,0.200123,15,202867
16898,0.235016,14,202881
16899,0.323973,18,202899
16900,0.362821,21,202920
16901,0.211708,12,202932
16902,0.284651,18,202950
16903,0.28426,17,202967
16904,-0.003174,35,203002
16905,0.340558,29,203031
16906,0.460185,25,203056
16907,0.357022,23,203079
16908,0.378765,22,203101
16909,0.375002,21,203122
16910,0.11238,6,203128
16911,0.311083,18,203146
16912,0.2036,11,203157
16913,0.203067,11,203168
16914,0.217984,12,203180
16915,0.357667,21,203201
16916,0.237586,16,203217
16917,0.295011,17,203234
16918,0.229822,15,203249
16919,0.35601,20,203269
16920,0.258735,15,203284
16921,0.296441,18,203302
16922,0.30852,18,203320
16923,0.271748,15,203335
16924,0.320991,18,203353
16925,0.364427,24,203377
16926,0.332842,22,203399
16927,0.270891,15,203414
16928,0.202185,11,203425
16929,0.326568,19,203444
16930,0.324894,21,203465
16931,0.018315,1,203466
16932,0.237038,13,203479
16933,0.392597,22,203501
16934,0.295734,16,203517
16935,0.24059,15,203532
16936,0.289947,16,203548
16937,0.487231,27,203575
16938,0.019097,1,203576
16939,0.035724,2,203578
16940,0.438477,28,203606
16941,0.225474,15,203621
16942,0.237635,15,203636
16943,0.389709,22,203658
16944,0.411002,29,203687
16945,0.269654,17,203704
16946,0.304876,23,203727
16947,0.311269,17,203744
16948,0.050171,3,203747
16949,0.330176,18,203765
16950,0.301706,19,203784
16951,0.27277,15,203799
16952,0.314161,19,203818
16953,0.318308,20,203838
16954,0.316409,17,203855
16955,0.254309,14,203869
16956,0.297528,19,203888
16957,0.242685,16,203904
16958,0.755338,42,203946
16959,0.317388,19,203965
16960,0.439148,25,203990
16961,0.267337,16,204006
16962,0.244581,13,204019
16963,0.205756,15,204034
16964,0.241094,15,204049
16965,0.275723,15,204064
16966,0.016963,1,204065
16967,0.243026,13,204078
16968,0.2573,14,204092
16969,0.290351,23,204115
16970,0.150805,8,204123
16971,0.217207,15,204138
16972,0.427906,24,204162
16973,0.189952,10,204172
16974,0.283937,16,204188
16975,0.247351,14,204202
16976,0.550138,31,204233
16977,0.271613,18,204251
16978,0.185716,13,204264
16979,0.200115,11,204275
16980,0.337672,21,204296
16981,0.28981,16,204312
16982,0.520933,29,204341
16983,0.223376,15,204356
16984,0.287704,16,204372
16985,0.285121,16,204388
16986,0.214708,14,204402
16987,0.388039,21,204423
16988,0.420091,28,204451
16989,0.308205,19,204470
16990,0.278189,17,204487
16991,0.509862,31,204518
16992,0.314524,18,204536
16993,0.267386,20,204556
16994,0.014375,1,204557
16995,0.332013,20,204577
16996,0.401303,29,204606
16997,0.321067,18,204624
16998,0.242319,14,204638
16999,0.26442,15,204653
17000,0.258371,15,204668
17001,0.020214,1,204669
17002,0.223372,12,204681
17003,0.289013,20,204701
17004,0.29708,21,204722
17005,0.20139,12,204734
17006,0.274726,16,204750
17007,0.348728,20,204770
17008,0.308177,17,204787
17009,0.300887,18,204805
17010,0.288986,16,204821
17011,0.211833,12,204833
17012,0.278012,15,204848
17013,0.263223,14,204862
17014,0.230542,15,204877
17015,0.018002,1,204878
17016,0.336257,18,204896
17017,0.236049,13,204909
17018,0.243844,14,204923
17019,0.294378,16,204939
17020,0.213542,12,204951
17021,0.197282,12,204963
17022,0.329837,29,204992
17023,0.35092,25,205017
17024,0.238136,14,205031
17025,0.230359,13,205044
17026,0.24997,15,205059
17027,0.272963,18,205077
17028,0.414174,25,205102
17029,0.348832,20,205122
17030,0.258086,15,205137
17031,0.243577,14,205151
17032,0.257444,16,205167
17033,0.01905,1,205168
17034,0.226911,13,205181
17035,0.48915,28,205209
17036,0.263341,16,205225
17037,0.39509,22,205247
17038,0.29545,16,205263
17039,0.013804,1,205264
17040,0.01911,1,205265
17041,0.488986,36,205301
17042,0.367333,28,205329
17043,0.289626,19,205348
17044,0.422083,25,205373
17045,0.354011,25,205398
17046,0.257633,16,205414
17047,0.302717,17,205431
17048,0.221852,14,205445
17049,0.364878,20,205465
17050,0.23984,15,205480
17051,0.543558,30,205510
17052,0.360154,25,205535
17053,0.40552,22,205557
17054,0.330042,18,205575
17055,0.302019,21,205596
17056,0.370286,20,205616
17057,0.215611,12,205628
17058,0.246225,15,205643
17059,0.298538,18,205661
17060,0.242365,16,205677
17061,0.322787,18,205695
17062,0.267163,19,205714
17063,0.017858,1,205715
17064,0.288259,16,205731
17065,0.326595,20,205751
17066,0.284132,17,205768
17067,0.352089,20,205788
17068,0.308483,18,205806
17069,0.29952,19,205825
17070,0.324736,19,205844
17071,0.019586,1,205845
17072,0.433652,25,205870
17073,0.251696,15,205885
17074,0.438287,25,205910
17075,0.282369,16,205926
17076,0.340433,19,205945
17077,0.331288,22,205967
17078,0.190511,11,205978
17079,0.258037,15,205993
17080,0.259258,14,206007
17081,0.261129,17,206024
17082,0.299779,18,206042
17083,0.270064,15,206057
17084,0.277886,21,206078
17085,0.013784,1,206079
17086,0.37933,23,206102
17087,0.247168,15,206117
17088,0.24734,15,206132
17089,0.213331,12,206144
17090,0.287997,16,206160
17091,0.054408,3,206163
17092,0.018851,1,206164
17093,0.26411,15,206179
17094,0.375002,22,206201
17095,0.238426,13,206214
17096,0.295839,19,206233
17097,0.373987,22,206255
17098,0.328368,31,206286
17099,0.281909,19,206305
17100,0.296511,19,206324
17101,0.317429,17,206341
17102,0.296717,18,206359
17103,0.252737,15,206374
17104,0.295252,20,206394
17105,0.236282,16,206410
17106,-0.300622,32,206442
17107,0.264675,17,206459
17108,0.295497,20,206479
17109,0.280562,16,206495
17110,0.310992,17,206512
17111,0.21408,19,206531
17112,0.419864,24,206555
17113,0.388332,21,206576
17114,0.266909,16,206592
17115,0.217523,17,206609
17116,0.018209,1,206610
17117,0.297529,17,206627
17118,0.33858,19,206646
17119,0.49632,29,206675
17120,0.448847,29,206704
17121,0.377074,21,206725
17122,0.293088,16,206741
17123,0.312722,20,206761
17124,0.403288,24,206785
17125,0.621976,40,206825
17126,0.308669,17,206842
17127,0.346208,19,206861
17128,0.299581,17,206878
17129,0.015446,1,206879
17130,0.366768,24,206903
17131,0.362983,26,206929
17132,0.304723,27,206956
17133,0.309122,23,206979
17134,0.559108,31,207010
17135,0.324726,18,207028
17136,0.278499,15,207043
17137,0.188848,11,207054
17138,0.294586,16,207070
17139,0.201984,11,207081
17140,0.34138,21,207102
17141,0.268695,16,207118
17142,0.018697,1,207119
17143,0.265627,17,207136
17144,0.332672,21,207157
17145,0.2426,18,207175
17146,0.356214,20,207195
17147,0.598117,34,207229
17148,0.275312,19,207248
17149,0.35928,20,207268
17150,0.270553,22,207290
17151,0.319378,19,207309
17152,0.14845,8,207317
17153,0.238813,13,207330
17154,0.455741,34,207364
17155,0.445913,27,207391
17156,0.214779,13,207404
17157,0.353102,20,207424
17158,0.235585,15,207439
17159,0.215822,15,207454
17160,0.365023,32,207486
17161,0.24953,16,207502
17162,0.181899,10,207512
17163,0.404647,24,207536
17164,0.291209,17,207553
17165,0.219213,17,207570
17166,0.279909,15,207585
17167,0.3123,17,207602
17168,0.440548,28,207630
17169,0.434136,28,207658
17170,0.275833,16,207674
17171,0.01833,1,207675
17172,0.417442,26,207701
17173,0.353951,19,207720
17174,0.408576,24,207744
17175,0.467696,26,207770
17176,0.214708,12,207782
17177,0.22053,12,207794
17178,0.203628,11,207805
17179,0.248432,14,207819
17180,0.38619,22,207841
17181,0.286447,16,207857
17182,0.216466,13,207870
17183,0.360992,25,207895
17184,0.193067,11,207906
17185,0.243237,13,207919
17186,0.200544,11,207930
17187,0.258757,23,207953
17188,0.357196,20,207973
17189,0.317243,25,207998
17190,0.109448,7,208005
17191,0.365135,22,208027
17192,0.279368,16,208043
17193,0.225875,12,208055
17194,0.281209,17,208072
17195,0.337635,20,208092
17196,0.229825,15,208107
17197,0.380363,24,208131
17198,0.38422,23,208154
17199,0.244666,16,208170
17200,0.017698,28,208198
17201,0.274692,15,208213
17202,0.283892,16,208229
17203,0.362991,20,208249
17204,0.410976,24,208273
17205,0.258916,14,208287
17206,0.208197,11,208298
17207,0.252339,14,208312
17208,0.276145,15,208327
17209,0.349252,25,208352
17210,0.274777,15,208367
17211,0.303663,18,208385
17212,0.616206,43,208428
17213,0.427079,23,208451
17214,0.276137,15,208466
17215,0.319642,18,208484
17216,0.260819,15,208499
17217,0.256166,16,208515
17218,0.367418,23,208538
17219,0.361553,23,208561
17220,0.41933,42,208603
17221,0.468921,28,208631
17222,0.365869,23,208654
17223,0.271824,16,208670
17224,0.368142,23,208693
17225,0.379796,21,208714
17226,0.307775,17,208731
17227,0.630382,35,208766
17228,0.211127,14,208780
17229,0.39903,25,208805
17230,0.327497,18,208823
17231,0.297681,22,208845
17232,0.31803,19,208864
17233,0.275345,16,208880
17234,0.468359,26,208906
17235,0.290472,17,208923
17236,0.315374,18,208941
17237,0.329432,18,208959
17238,0.265209,16,208975
17239,0.370067,20,208995
17240,0.206086,12,209007
17241,0.228316,16,209023
17242,0.285972,17,209040
17243,0.230842,14,209054
17244,0.352088,19,209073
17245,0.278333,16,209089
17246,0.307156,17,209106
17247,0.379863,22,209128
17248,0.260781,14,209142
17249,0.526353,32,209174
17250,0.262592,18,209192
17251,0.092605,5,209197
17252,0.407107,32,209229
17253,0.015498,1,209230
17254,0.316217,17,209247
17255,0.017396,1,209248
17256,0.311338,18,209266
17257,0.340573,19,209285
17258,0.372401,21,209306
17259,0.330209,19,209325
17260,0.157471,9,209334
17261,0.307326,17,209351
17262,0.290058,16,209367
17263,0.2527,16,209383
17264,0.330413,19,209402
17265,0.324711,18,209420
17266,0.280243,18,209438
17267,0.320682,19,209457
17268,0.279496,15,209472
17269,0.25438,14,209486
17270,0.308389,18,209504
17271,0.408908,23,209527
17272,0.333312,24,209551
17273,0.233421,13,209564
17274,0.348197,25,209589
17275,0.333057,18,209607
17276,0.326458,18,209625
17277,0.308212,17,209642
17278,0.323532,20,209662
17279,0.248133,14,209676
17280,0.244536,14,209690
17281,0.392762,22,209712
17282,0.374654,21,209733
17283,0.256945,14,209747
17284,0.32785,18,209765
17285,0.253375,14,209779
17286,0.253386,14,209793
17287,0.278748,18,209811
17288,0.302543,17,209828
17289,0.240371,13,209841
17290,0.267956,15,209856
17291,0.268031,15,209871
17292,0.363269,20,209891
17293,0.254317,15,209906
17294,0.330564,19,209925
17295,0.055834,3,209928
17296,0.232815,13,209941
17297,0.405447,23,209964
17298,0.468946,26,209990
17299,0.369452,20,210010
17300,0.378875,28,210038
17301,0.383305,21,210059
17302,0.245403,15,210074
17303,0.346238,19,210093
17304,0.298743,19,210112
17305,0.306001,26,210138
17306,0.357595,24,210162
17307,0.302307,20,210182
17308,0.388099,22,210204
17309,0.379903,21,210225
17310,0.216056,13,210238
17311,0.233839,15,210253
17312,0.0185,1,210254
17313,0.365,21,210275
17314,0.523433,32,210307
17315,0.241019,15,210322
17316,0.299361,18,210340
17317,0.284422,26,210366
17318,0.247389,14,210380
17319,0.270476,15,210395
17320,0.594228,42,210437
17321,0.29938,16,210453
17322,0.403948,22,210475
17323,0.018599,1,210476
17324,0.325179,21,210497
17325,0.299826,17,210514
17326,0.245794,16,210530
17327,0.200437,11,210541
17328,0.3093,21,210562
17329,0.295248,25,210587
17330,0.384889,22,210609
17331,0.405641,22,210631
17332,0.25497,15,210646
17333,0.417283,30,210676
17334,0.165613,10,210686
17335,0.153062,10,210696
17336,0.671293,37,210733
17337,0.425813,24,210757
17338,0.34156,21,210778
17339,0.296505,21,210799
17340,0.330332,20,210819
17341,0.181704,10,210829
17342,0.224815,12,210841
17343,0.397899,23,210864
17344,0.134964,8,210872
17345,0.289749,17,210889
17346,0.294268,16,210905
17347,0.39759,31,210936
17348,0.227077,14,210950
17349,0.231237,13,210963
17350,0.019009,1,210964
17351,0.313247,20,210984
17352,0.449443,25,211009
17353,0.261514,16,211025
17354,0.29602,16,211041
17355,0.268319,15,211056
17356,0.230806,13,211069
17357,0.312637,19,211088
17358,0.326473,19,211107
17359,0.016822,1,211108
17360,0.288941,16,211124
17361,0.205613,12,211136
17362,0.310765,19,211155
17363,0.358977,24,211179
17364,0.423328,24,211203
17365,0.329207,20,211223
17366,0.296285,16,211239
17367,0.353517,20,211259
17368,0.019971,1,211260
17369,0.331629,18,211278
17370,0.394755,25,211303
17371,0.29595,21,211324
17372,0.294338,17,211341
17373,0.236949,13,211354
17374,0.241519,15,211369
17375,0.196402,12,211381
17376,0.274964,15,211396
17377,0.235646,13,211409
17378,0.278865,18,211427
17379,0.298084,18,211445
17380,0.285866,18,211463
17381,0.257578,15,211478
17382,0.373343,22,211500
17383,0.298843,18,211518
17384,0.298828,17,211535
17385,0.34375,27,211562
17386,0.342479,21,211583
17387,0.295012,16,211599
17388,0.240483,15,211614
17389,0.228188,20,211634
17390,0.347411,19,211653
17391,0.305124,19,211672
17392,0.27473,15,211687
17393,0.217911,15,211702
17394,0.305841,19,211721
17395,0.364114,38,211759
17396,0.352656,19,211778
17397,0.445162,27,211805
17398,0.164522,9,211814
17399,0.406817,22,211836
17400,0.020461,1,211837
17401,0.362716,20,211857
17402,0.223531,12,211869
17403,0.295371,17,211886
17404,0.234855,13,211899
17405,0.233673,14,211913
17406,0.251241,14,211927
17407,0.349361,20,211947
17408,0.32489,21,211968
17409,0.260334,18,211986
17410,0.319423,20,212006
17411,0.268442,18,212024
17412,0.239924,16,212040
17413,0.205038,11,212051
17414,0.26208,14,212065
17415,0.224079,16,212081
17416,0.318714,19,212100
17417,0.311039,20,212120
17418,0.255943,14,212134
17419,0.274214,17,212151
17420,0.151321,8,212159
17421,0.207383,11,212170
17422,0.217229,12,212182
17423,0.286457,16,212198
17424,0.320879,20,212218
17425,0.323174,18,212236
17426,0.353389,19,212255
17427,0.57976,34,212289
17428,0.430075,30,212319
17429,0.194585,11,212330
17430,0.361681,20,212350
17431,0.258163,14,212364
17432,0.297238,16,212380
17433,0.349542,19,212399
17434,0.018483,1,212400
17435,0.269764,15,212415
17436,0.223783,12,212427
17437,0.42372,24,212451
17438,0.188161,13,212464
17439,0.313951,22,212486
17440,0.258011,14,212500
17441,0.296101,21,212521
17442,0.212465,12,212533
17443,0.238508,13,212546
17444,0.408743,23,212569
17445,0.361127,21,212590
17446,0.019739,1,212591
17447,0.324727,18,212609
17448,0.016288,1,212610
17449,0.281319,15,212625
17450,0.232867,14,212639
17451,0.417155,31,212670
17452,0.380779,21,212691
17453,0.185781,10,212701
17454,0.382231,31,212732
17455,0.235082,13,212745
17456,0.332512,22,212767
17457,0.330957,19,212786
17458,0.351303,25,212811
17459,0.365972,22,212833
17460,0.380434,23,212856
17461,0.343527,19,212875
17462,0.437934,29,212904
17463,0.17634,12,212916
17464,0.242768,16,212932
17465,0.237597,15,212947
17466,0.317464,18,212965
17467,0.019467,1,212966
17468,0.362041,23,212989
17469,0.355255,20,213009
17470,0.301952,18,213027
17471,0.346586,19,213046
17472,0.330044,18,213064
17473,0.394599,23,213087
17474,0.206041,11,213098
17475,0.255405,17,213115
17476,0.336532,19,213134
17477,0.324602,19,213153
17478,0.39342,23,213176
17479,0.364032,23,213199
17480,0.184117,11,213210
