Episode,Reward,Length,TotalSteps
17481,0.240063,14,213224
17482,0.428876,29,213253
17483,0.282527,16,213269
17484,0.22673,14,213283
17485,0.167608,9,213292
17486,0.349324,21,213313
17487,0.326916,20,213333
17488,0.41102,32,213365
17489,0.24635,15,213380
17490,0.424845,35,213415
17491,0.314107,23,213438
17492,0.260706,17,213455
17493,0.336619,19,213474
17494,0.1881,10,213484
17495,0.417635,23,213507
17496,0.303438,20,213527
17497,0.315239,17,213544
17498,0.22136,14,213558
17499,0.296459,18,213576
17500,0.262395,14,213590
17501,0.286138,16,213606
17502,0.290246,18,213624
17503,0.467384,28,213652
17504,0.269729,16,213668
17505,0.283138,19,213687
17506,0.506997,33,213720
17507,0.225422,14,213734
17508,0.271941,19,213753
17509,0.253488,15,213768
17510,0.208264,12,213780
17511,0.417557,23,213803
17512,0.018253,1,213804
17513,0.245673,14,213818
17514,0.288027,16,213834
17515,0.294917,22,213856
17516,0.385067,24,213880
17517,0.424448,23,213903
17518,0.019436,1,213904
17519,0.018729,1,213905
17520,0.296158,17,213922
17521,0.017939,1,213923
17522,0.390259,25,213948
17523,0.425178,24,213972
17524,0.379828,21,213993
17525,0.255385,15,214008
17526,0.395269,25,214033
17527,0.22295,12,214045
17528,0.60285,45,214090
17529,0.316401,18,214108
17530,0.174955,15,214123
17531,0.315399,17,214140
17532,0.262947,16,214156
17533,0.356644,25,214181
17534,0.123556,7,214188
17535,0.322448,18,214206
17536,0.364007,27,214233
17537,0.265334,18,214251
17538,0.359372,20,214271
17539,0.279331,15,214286
17540,0.253083,20,214306
17541,0.23934,13,214319
17542,0.295902,16,214335
17543,0.377233,22,214357
17544,0.368142,21,214378
17545,0.363325,20,214398
17546,0.280939,15,214413
17547,0.187315,10,214423
17548,0.348192,25,214448
17549,0.018729,1,214449
17550,0.292695,16,214465
17551,0.018421,1,214466
17552,0.334352,20,214486
17553,0.015591,1,214487
17554,0.23081,14,214501
17555,0.286292,17,214518
17556,0.249904,14,214532
17557,0.22354,13,214545
17558,0.285387,17,214562
17559,0.462774,28,214590
17560,0.274825,15,214605
17561,0.310567,19,214624
17562,0.335241,19,214643
17563,0.194627,11,214654
17564,0.315382,17,214671
17565,0.246807,17,214688
17566,0.290276,16,214704
17567,0.284527,16,214720
17568,0.342687,21,214741
17569,0.252026,14,214755
17570,0.300097,24,214779
17571,0.262348,16,214795
17572,0.422905,23,214818
17573,0.27047,16,214834
17574,0.295025,16,214850
17575,0.106413,6,214856
17576,0.285586,18,214874
17577,0.206732,15,214889
17578,0.295097,16,214905
17579,0.220052,15,214920
17580,0.280217,15,214935
17581,0.37009,29,214964
17582,0.257774,14,214978
17583,0.015822,1,214979
17584,0.362322,20,214999
17585,0.346841,19,215018
17586,0.391738,23,215041
17587,0.515807,34,215075
17588,0.260408,17,215092
17589,0.386748,22,215114
17590,0.344308,21,215135
17591,0.262102,16,215151
17592,0.468918,30,215181
17593,0.315798,17,215198
17594,0.015014,1,215199
17595,0.284578,16,215215
17596,0.214418,12,215227
17597,0.435331,24,215251
17598,0.307403,18,215269
17599,0.276515,21,215290
17600,0.197028,13,215303
17601,0.256726,15,215318
17602,0.344778,20,215338
17603,0.229439,16,215354
17604,0.219949,13,215367
17605,0.514795,29,215396
17606,0.235847,13,215409
17607,0.326705,19,215428
17608,0.270926,16,215444
17609,0.244949,16,215460
17610,0.247687,14,215474
17611,0.309917,20,215494
17612,0.226703,13,215507
17613,0.213918,12,215519
17614,0.222363,13,215532
17615,0.325097,18,215550
17616,0.27517,18,215568
17617,0.520578,30,215598
17618,0.232873,15,215613
17619,0.342589,20,215633
17620,0.294838,19,215652
17621,0.480235,26,215678
17622,0.369347,21,215699
17623,0.523856,29,215728
17624,0.387838,23,215751
17625,0.286057,16,215767
17626,0.218669,12,215779
17627,0.164031,12,215791
17628,0.455922,27,215818
17629,0.489674,28,215846
17630,0.279534,17,215863
17631,0.293858,18,215881
17632,0.380384,28,215909
17633,0.317199,18,215927
17634,0.309866,19,215946
17635,0.254136,15,215961
17636,0.293486,16,215977
17637,0.322507,22,215999
17638,0.188108,10,216009
17639,0.318822,21,216030
17640,0.368984,20,216050
17641,0.224517,12,216062
17642,0.316493,17,216079
17643,0.314313,19,216098
17644,0.225507,14,216112
17645,0.273465,15,216127
17646,0.215583,12,216139
17647,0.387685,21,216160
17648,0.260556,14,216174
17649,0.405652,23,216197
17650,0.251305,14,216211
17651,0.254302,15,216226
17652,0.389574,21,216247
17653,0.359194,35,216282
17654,0.263523,15,216297
17655,0.358417,21,216318
17656,0.413533,24,216342
17657,-0.165887,14,216356
17658,0.199063,11,216367
17659,0.366683,27,216394
17660,0.284458,22,216416
17661,0.223434,14,216430
17662,0.236025,14,216444
17663,0.053364,3,216447
17664,0.020186,1,216448
17665,0.289066,17,216465
17666,0.390754,22,216487
17667,0.286733,16,216503
17668,0.361844,22,216525
17669,0.346462,20,216545
17670,0.01728,1,216546
17671,0.244121,17,216563
17672,0.228308,13,216576
17673,0.157208,10,216586
17674,0.347264,20,216606
17675,0.379113,26,216632
17676,0.180332,10,216642
17677,0.161361,9,216651
17678,0.371016,20,216671
17679,0.365967,31,216702
17680,0.23012,14,216716
17681,0.016492,1,216717
17682,0.464282,27,216744
17683,0.270941,15,216759
17684,0.299234,17,216776
17685,0.294193,16,216792
17686,0.360201,21,216813
17687,0.22565,13,216826
17688,0.056956,3,216829
17689,0.206262,12,216841
17690,0.224625,13,216854
17691,0.373871,22,216876
17692,0.317801,18,216894
17693,0.290847,16,216910
17694,0.277553,21,216931
17695,0.515714,28,216959
17696,0.306691,22,216981
17697,0.151685,8,216989
17698,0.326145,19,217008
17699,0.200017,11,217019
17700,0.406355,23,217042
17701,0.286144,18,217060
17702,0.316614,18,217078
17703,0.222297,14,217092
17704,0.366392,22,217114
17705,0.647974,58,217172
17706,0.30299,19,217191
17707,0.261891,17,217208
17708,0.077103,4,217212
17709,0.358711,20,217232
17710,0.302677,17,217249
17711,0.279685,15,217264
17712,0.279877,19,217283
17713,-0.045884,21,217304
17714,0.247295,19,217323
17715,0.402144,22,217345
17716,0.38785,22,217367
17717,0.122073,7,217374
17718,0.035879,2,217376
17719,0.054217,3,217379
17720,0.401513,23,217402
17721,0.314784,17,217419
17722,0.290523,16,217435
17723,0.2972,16,217451
17724,0.314415,17,217468
17725,0.266126,15,217483
17726,0.138799,8,217491
17727,0.311083,19,217510
17728,0.268324,18,217528
17729,0.225036,14,217542
17730,0.350239,20,217562
17731,0.291881,16,217578
17732,0.298734,18,217596
17733,0.416252,29,217625
17734,0.418049,28,217653
17735,0.336441,20,217673
17736,0.344565,20,217693
17737,0.300524,19,217712
17738,0.388551,29,217741
17739,0.019411,1,217742
17740,0.295471,16,217758
17741,0.404146,23,217781
17742,0.25999,16,217797
17743,0.300505,17,217814
17744,0.426147,23,217837
17745,0.259593,17,217854
17746,0.372096,21,217875
17747,0.296085,16,217891
17748,0.223702,16,217907
17749,0.242986,15,217922
17750,0.235056,13,217935
17751,0.342057,32,217967
17752,0.363664,20,217987
17753,0.017816,1,217988
17754,0.313347,17,218005
17755,0.323785,18,218023
17756,0.276559,17,218040
17757,0.279039,18,218058
17758,0.29102,17,218075
17759,0.28036,16,218091
17760,0.294746,18,218109
17761,0.350361,19,218128
17762,0.382511,22,218150
17763,0.328717,20,218170
17764,0.278416,19,218189
17765,0.222874,14,218203
17766,0.662338,42,218245
17767,0.19508,16,218261
17768,0.205545,11,218272
17769,0.23876,21,218293
17770,0.345374,20,218313
17771,0.425368,30,218343
17772,0.41157,25,218368
17773,0.195287,11,218379
17774,0.516146,28,218407
17775,0.347417,20,218427
17776,0.296249,17,218444
17777,0.412262,29,218473
17778,0.374599,20,218493
17779,0.199904,11,218504
17780,0.301232,22,218526
17781,0.237059,15,218541
17782,0.204712,11,218552
17783,0.243975,13,218565
17784,0.300711,19,218584
17785,0.211675,15,218599
17786,0.26791,15,218614
17787,0.018991,1,218615
17788,0.305994,25,218640
17789,0.364205,20,218660
17790,0.184374,18,218678
17791,0.416075,25,218703
17792,0.073865,4,218707
17793,0.320289,23,218730
17794,0.263429,15,218745
17795,0.34157,19,218764
17796,0.303942,17,218781
17797,0.150795,8,218789
17798,0.29847,16,218805
17799,0.285543,16,218821
17800,0.24557,15,218836
17801,0.456083,36,218872
17802,0.306228,20,218892
17803,0.288628,16,218908
17804,0.354078,19,218927
17805,0.331104,22,218949
17806,0.373032,21,218970
17807,0.210458,13,218983
17808,0.344464,19,219002
17809,0.314765,20,219022
17810,0.160589,9,219031
17811,0.288748,17,219048
17812,0.273426,17,219065
17813,0.23531,13,219078
17814,0.181492,11,219089
17815,0.224103,13,219102
17816,0.337605,21,219123
17817,0.018268,1,219124
17818,0.299491,16,219140
17819,0.19297,11,219151
17820,0.244074,13,219164
17821,0.121284,8,219172
17822,0.378604,26,219198
17823,0.291716,16,219214
17824,0.242372,13,219227
17825,0.283369,17,219244
17826,0.277783,19,219263
17827,0.274987,17,219280
17828,0.26859,17,219297
17829,0.259178,15,219312
17830,0.307814,19,219331
17831,0.221426,12,219343
17832,0.316501,17,219360
17833,0.287061,16,219376
17834,0.456743,28,219404
17835,0.319983,28,219432
17836,0.245019,14,219446
17837,0.317015,19,219465
17838,0.212382,15,219480
17839,0.293837,18,219498
17840,0.016636,1,219499
17841,0.323379,18,219517
17842,0.286624,17,219534
17843,0.36991,23,219557
17844,0.334642,21,219578
17845,0.205093,12,219590
17846,0.240193,13,219603
17847,0.212022,13,219616
17848,0.018398,1,219617
17849,0.43879,24,219641
17850,0.32413,19,219660
17851,0.226827,13,219673
17852,0.015356,1,219674
17853,0.238514,16,219690
17854,0.392822,25,219715
17855,0.300821,18,219733
17856,0.244003,13,219746
17857,0.170721,11,219757
17858,0.333572,18,219775
17859,0.245,13,219788
17860,0.581519,42,219830
17861,0.378848,21,219851
17862,0.373383,22,219873
17863,0.3833,26,219899
17864,0.497808,28,219927
17865,0.205279,11,219938
17866,0.341279,19,219957
17867,0.307652,17,219974
17868,0.60255,33,220007
17869,0.281234,18,220025
17870,0.303826,17,220042
17871,0.305542,17,220059
17872,0.328607,24,220083
17873,0.21988,13,220096
17874,0.16984,9,220105
17875,0.232603,14,220119
17876,0.262362,18,220137
17877,0.328877,21,220158
17878,0.449781,30,220188
17879,0.49059,27,220215
17880,0.277908,15,220230
17881,0.428592,24,220254
17882,0.379822,22,220276
17883,0.311004,18,220294
17884,0.325726,22,220316
17885,0.453416,30,220346
17886,0.204339,11,220357
17887,0.226932,14,220371
17888,0.274389,16,220387
17889,0.531419,30,220417
17890,0.018086,1,220418
17891,0.329354,21,220439
17892,0.610494,34,220473
17893,0.368014,21,220494
17894,0.322179,21,220515
17895,0.45056,27,220542
17896,0.282201,16,220558
17897,0.164841,12,220570
17898,0.371069,22,220592
17899,0.01788,1,220593
17900,0.457684,33,220626
17901,0.317136,17,220643
17902,0.315552,17,220660
17903,0.36794,20,220680
17904,0.428637,36,220716
17905,0.315339,17,220733
17906,0.314601,24,220757
17907,0.244033,13,220770
17908,0.293117,20,220790
17909,0.270869,18,220808
17910,0.181678,10,220818
17911,0.235145,13,220831
17912,0.298585,20,220851
17913,0.354803,20,220871
17914,0.356522,22,220893
17915,0.201193,11,220904
17916,0.188251,13,220917
17917,0.297774,16,220933
17918,0.442534,24,220957
17919,0.321454,18,220975
17920,0.287195,17,220992
17921,0.292403,19,221011
17922,0.530874,37,221048
17923,0.372671,21,221069
17924,0.266255,21,221090
17925,0.442136,24,221114
17926,0.260894,17,221131
17927,0.27004,17,221148
17928,0.1881,11,221159
17929,0.49811,27,221186
17930,0.341168,20,221206
17931,0.019376,1,221207
17932,0.297995,17,221224
17933,0.230481,16,221240
17934,0.34905,22,221262
17935,0.310543,20,221282
17936,0.141943,8,221290
17937,0.263662,16,221306
17938,0.242964,13,221319
17939,0.201365,14,221333
17940,0.476001,26,221359
17941,0.387113,25,221384
17942,0.016178,1,221385
17943,0.365481,21,221406
17944,0.350549,28,221434
17945,0.397381,26,221460
17946,0.354429,28,221488
17947,0.236177,13,221501
17948,0.441299,25,221526
17949,0.1455,8,221534
17950,0.223223,12,221546
17951,0.329784,18,221564
17952,0.304489,18,221582
17953,0.222796,13,221595
17954,0.338903,19,221614
17955,0.206847,13,221627
17956,0.326585,20,221647
17957,0.276174,15,221662
17958,0.307829,21,221683
17959,0.484727,31,221714
17960,0.375466,21,221735
17961,0.208612,12,221747
17962,0.338414,20,221767
17963,0.323902,21,221788
17964,0.276936,16,221804
17965,0.239968,16,221820
17966,0.222359,12,221832
17967,0.287802,16,221848
17968,0.31455,27,221875
17969,0.242223,16,221891
17970,0.31174,20,221911
17971,0.387347,28,221939
17972,0.01875,1,221940
17973,0.433578,24,221964
17974,0.288373,16,221980
17975,0.318688,21,222001
17976,0.259709,14,222015
17977,0.229955,13,222028
17978,0.287109,18,222046
17979,0.550693,39,222085
17980,0.361219,20,222105
17981,0.384996,21,222126
17982,0.509313,28,222154
17983,0.23721,13,222167
17984,0.386764,21,222188
17985,0.300925,17,222205
17986,0.303938,23,222228
17987,0.314237,17,222245
17988,0.386128,25,222270
17989,0.300394,18,222288
17990,0.332022,19,222307
17991,0.193417,11,222318
17992,0.302527,17,222335
17993,0.311651,19,222354
17994,0.262913,14,222368
17995,0.313349,19,222387
17996,0.27772,15,222402
17997,0.277401,16,222418
17998,0.403537,22,222440
17999,0.435988,25,222465
18000,0.381653,30,222495
18001,0.316023,18,222513
18002,0.148885,10,222523
18003,0.325916,19,222542
18004,0.419506,24,222566
18005,0.283487,22,222588
18006,0.242525,14,222602
18007,0.330247,27,222629
18008,0.298597,18,222647
18009,0.334345,19,222666
18010,0.35814,20,222686
18011,0.354037,20,222706
18012,0.260193,16,222722
18013,0.270041,19,222741
18014,0.015755,1,222742
18015,0.335205,19,222761
18016,0.346337,20,222781
18017,0.311249,26,222807
18018,0.314018,17,222824
18019,0.017411,1,222825
18020,0.311321,24,222849
18021,0.305156,17,222866
18022,0.223241,13,222879
18023,0.012094,1,222880
18024,0.260823,14,222894
18025,0.289469,17,222911
18026,0.318759,18,222929
18027,0.342293,19,222948
18028,0.698275,39,222987
18029,0.328164,19,223006
18030,0.265047,15,223021
18031,0.42454,23,223044
18032,0.373593,20,223064
18033,0.273725,16,223080
18034,0.273785,16,223096
18035,0.414469,27,223123
18036,0.261828,17,223140
18037,0.292306,17,223157
18038,0.277611,15,223172
18039,0.259714,15,223187
18040,0.131791,7,223194
18041,0.367011,20,223214
18042,0.671192,53,223267
18043,0.018705,1,223268
18044,0.238255,13,223281
18045,0.222492,12,223293
18046,0.375834,22,223315
18047,0.221359,13,223328
18048,0.262043,14,223342
18049,0.247402,16,223358
18050,0.228187,13,223371
18051,0.298977,16,223387
18052,0.333308,18,223405
18053,0.263418,22,223427
18054,0.301972,20,223447
18055,0.298492,16,223463
18056,0.355117,20,223483
18057,0.394208,24,223507
18058,0.327095,19,223526
18059,0.298763,16,223542
18060,0.317202,19,223561
18061,0.188735,10,223571
18062,0.285618,16,223587
18063,0.218339,13,223600
18064,0.189,12,223612
18065,0.337584,19,223631
18066,0.392041,26,223657
18067,0.019626,1,223658
18068,0.231101,14,223672
18069,0.251405,15,223687
18070,-0.453345,26,223713
18071,0.019233,1,223714
18072,0.310672,25,223739
18073,0.332343,31,223770
18074,0.266685,15,223785
18075,0.30741,18,223803
18076,0.351767,19,223822
18077,0.191254,11,223833
18078,0.315248,18,223851
18079,0.475861,31,223882
18080,0.211152,14,223896
18081,0.268165,16,223912
18082,0.016039,1,223913
18083,0.301464,17,223930
18084,0.217792,13,223943
18085,0.377995,25,223968
18086,0.395009,22,223990
18087,0.32573,21,224011
18088,0.300871,18,224029
18089,0.238242,14,224043
18090,0.346048,22,224065
18091,0.287308,16,224081
18092,0.242738,16,224097
18093,0.309436,17,224114
18094,0.237877,13,224127
18095,0.241037,13,224140
18096,0.24173,14,224154
18097,0.294701,16,224170
18098,0.328683,18,224188
18099,0.019745,1,224189
18100,0.281342,15,224204
18101,0.018772,1,224205
18102,0.290944,16,224221
18103,0.296581,16,224237
18104,0.393163,24,224261
18105,0.264289,15,224276
18106,0.550678,35,224311
18107,0.351017,19,224330
18108,0.281519,15,224345
18109,0.23976,15,224360
18110,0.498434,27,224387
18111,0.211992,14,224401
18112,0.295419,19,224420
18113,0.34036,22,224442
18114,0.018801,1,224443
18115,0.329045,18,224461
18116,0.536946,31,224492
18117,0.413134,23,224515
18118,0.246102,14,224529
18119,0.382089,22,224551
18120,0.307355,19,224570
18121,0.311223,19,224589
18122,0.228067,13,224602
18123,0.226511,13,224615
18124,0.242225,14,224629
18125,0.239607,14,224643
18126,0.500977,28,224671
18127,0.282902,16,224687
18128,0.237797,13,224700
18129,0.929014,51,224751
18130,0.219115,15,224766
18131,0.428671,29,224795
18132,0.335494,21,224816
18133,0.276992,17,224833
18134,0.389942,21,224854
18135,0.309231,18,224872
18136,0.29466,23,224895
18137,0.381482,23,224918
18138,0.259968,14,224932
18139,0.370841,20,224952
18140,0.230036,13,224965
18141,0.330001,18,224983
18142,0.24141,13,224996
18143,0.450144,27,225023
18144,0.278827,15,225038
18145,0.225122,12,225050
18146,0.490859,28,225078
18147,0.397293,23,225101
18148,0.245119,13,225114
18149,0.33026,18,225132
18150,0.419423,23,225155
18151,0.337269,19,225174
18152,0.425169,28,225202
18153,0.017343,1,225203
18154,0.264477,15,225218
18155,0.482337,28,225246
18156,0.253395,21,225267
18157,0.400677,30,225297
18158,0.270624,16,225313
18159,0.379363,22,225335
18160,0.265093,19,225354
18161,0.245785,14,225368
18162,0.256184,14,225382
18163,0.203481,11,225393
18164,0.402075,26,225419
18165,0.330734,19,225438
18166,0.019943,1,225439
18167,0.096363,5,225444
18168,0.391291,22,225466
18169,0.470168,26,225492
18170,0.27819,15,225507
18171,0.345907,23,225530
18172,0.284438,17,225547
18173,0.262657,16,225563
18174,0.116208,6,225569
18175,0.413896,26,225595
18176,0.367472,20,225615
18177,0.352614,22,225637
18178,0.36822,20,225657
18179,0.328192,19,225676
18180,0.34878,22,225698
18181,0.291648,16,225714
18182,0.269516,15,225729
18183,0.33387,18,225747
18184,0.307013,18,225765
18185,0.377831,21,225786
18186,0.207031,11,225797
18187,0.169383,9,225806
18188,0.293437,22,225828
18189,0.24318,13,225841
18190,0.364452,22,225863
18191,0.238473,14,225877
18192,0.328724,18,225895
18193,0.453712,26,225921
18194,0.377427,23,225944
18195,0.273532,17,225961
18196,0.362936,22,225983
18197,0.175774,10,225993
18198,0.324996,22,226015
18199,0.26289,15,226030
18200,0.356684,22,226052
18201,0.343929,23,226075
18202,0.522249,36,226111
18203,0.230706,13,226124
18204,0.297459,16,226140
18205,0.269914,16,226156
18206,0.373574,22,226178
18207,0.285989,16,226194
18208,0.280605,17,226211
18209,0.262414,16,226227
18210,0.411692,25,226252
18211,0.324754,26,226278
18212,0.20845,15,226293
18213,0.232701,13,226306
18214,0.288511,17,226323
18215,0.332779,18,226341
18216,0.296625,21,226362
18217,0.449274,25,226387
18218,0.473303,29,226416
18219,0.39738,22,226438
18220,0.401113,25,226463
18221,0.155287,9,226472
18222,0.216263,13,226485
18223,0.23742,13,226498
18224,0.331896,18,226516
18225,0.494053,27,226543
18226,0.310092,19,226562
18227,0.016663,1,226563
18228,0.305189,18,226581
18229,0.167186,9,226590
18230,0.170702,11,226601
18231,0.268752,18,226619
18232,0.345571,20,226639
18233,0.292423,16,226655
18234,0.279225,15,226670
18235,0.231161,13,226683
18236,0.280861,16,226699
18237,0.544495,34,226733
18238,0.300379,16,226749
18239,0.272929,17,226766
18240,0.198728,11,226777
18241,0.376445,21,226798
18242,0.264154,15,226813
18243,0.517666,29,226842
18244,0.303707,24,226866
18245,0.297675,20,226886
18246,0.346263,19,226905
18247,0.222226,13,226918
18248,0.240852,14,226932
18249,0.365003,21,226953
18250,0.184659,12,226965
18251,0.018221,1,226966
18252,0.511925,32,226998
18253,0.284376,17,227015
18254,0.396225,22,227037
18255,0.303168,17,227054
18256,0.253048,14,227068
18257,0.273733,22,227090
18258,0.398033,25,227115
18259,0.24165,17,227132
18260,0.313513,17,227149
18261,0.333517,20,227169
18262,0.264273,17,227186
18263,0.265411,17,227203
18264,0.207689,13,227216
18265,0.268876,15,227231
18266,0.388191,21,227252
18267,0.146271,10,227262
18268,0.232791,15,227277
18269,0.125632,7,227284
18270,0.299681,18,227302
18271,0.517308,30,227332
18272,0.293453,20,227352
18273,0.015801,1,227353
18274,0.151475,8,227361
18275,0.402406,22,227383
18276,0.316355,18,227401
18277,0.346454,19,227420
18278,0.231246,13,227433
18279,0.237348,13,227446
18280,0.334794,19,227465
18281,0.27418,15,227480
18282,0.016908,1,227481
18283,0.191501,11,227492
18284,0.284353,16,227508
18285,0.019376,1,227509
18286,0.341827,19,227528
18287,0.242969,13,227541
18288,0.489676,33,227574
18289,0.27685,15,227589
18290,0.518494,30,227619
18291,0.28486,17,227636
18292,0.489233,29,227665
18293,0.31166,18,227683
18294,0.258168,14,227697
18295,0.270334,16,227713
18296,0.277196,15,227728
18297,0.405407,23,227751
18298,0.368959,22,227773
18299,0.2838,16,227789
18300,0.352728,29,227818
18301,0.24977,14,227832
18302,0.178146,10,227842
18303,0.285468,16,227858
18304,0.26552,16,227874
18305,0.017974,1,227875
18306,0.054212,3,227878
18307,0.365268,23,227901
18308,0.534186,29,227930
18309,0.271624,15,227945
18310,0.368067,20,227965
18311,0.286904,16,227981
18312,0.342679,22,228003
18313,0.218605,13,228016
18314,0.164259,9,228025
18315,0.291738,19,228044
18316,0.305005,17,228061
18317,0.380747,22,228083
18318,0.227086,13,228096
18319,0.231033,13,228109
18320,0.375496,21,228130
18321,0.306443,17,228147
18322,0.287299,16,228163
18323,0.281656,16,228179
18324,0.291159,17,228196
18325,0.236708,14,228210
18326,0.296482,16,228226
18327,0.287922,16,228242
18328,0.114776,6,228248
18329,0.206644,11,228259
18330,0.266285,15,228274
18331,0.309097,19,228293
18332,0.259443,14,228307
18333,0.255458,21,228328
18334,0.244665,13,228341
18335,0.013409,1,228342
18336,0.232494,13,228355
18337,0.322736,18,228373
18338,0.378547,30,228403
18339,0.389635,21,228424
18340,0.29823,21,228445
18341,0.530689,30,228475
18342,0.596903,43,228518
18343,0.318135,19,228537
18344,0.346901,23,228560
18345,0.27602,16,228576
18346,0.382594,30,228606
18347,0.248924,16,228622
18348,0.249176,15,228637
18349,0.241448,13,228650
18350,0.396032,29,228679
18351,0.312359,18,228697
18352,0.085422,6,228703
18353,0.219283,12,228715
18354,0.347004,20,228735
18355,0.418587,23,228758
18356,0.250303,16,228774
18357,0.514825,33,228807
18358,0.339728,21,228828
18359,0.413293,25,228853
18360,0.408094,25,228878
18361,0.473758,26,228904
18362,0.313294,17,228921
18363,0.369282,31,228952
18364,0.296185,19,228971
18365,0.298713,18,228989
18366,0.35539,20,229009
18367,0.07629,4,229013
18368,0.311339,18,229031
18369,0.429299,32,229063
18370,0.219789,13,229076
18371,0.218435,13,229089
18372,0.317488,17,229106
18373,0.131389,7,229113
18374,0.400912,24,229137
18375,0.243806,14,229151
18376,0.133715,7,229158
18377,0.251335,16,229174
18378,0.338914,20,229194
18379,0.280097,15,229209
18380,0.017157,1,229210
18381,0.202459,11,229221
18382,0.253972,15,229236
18383,0.389303,32,229268
18384,0.238889,13,229281
18385,0.017929,1,229282
18386,0.252715,14,229296
18387,0.01952,1,229297
18388,0.242607,14,229311
18389,0.332494,19,229330
18390,0.402122,22,229352
18391,0.210621,12,229364
18392,0.017606,1,229365
18393,0.3044,17,229382
18394,0.405385,27,229409
18395,0.217213,12,229421
18396,0.314396,18,229439
18397,0.335131,30,229469
18398,0.018037,1,229470
18399,0.278677,19,229489
18400,0.269672,16,229505
18401,0.291099,17,229522
18402,0.242951,14,229536
18403,0.302136,18,229554
18404,0.379123,21,229575
18405,0.371757,20,229595
18406,0.350395,19,229614
18407,0.190497,11,229625
18408,0.269879,19,229644
18409,0.414079,24,229668
18410,0.204632,11,229679
18411,0.325702,20,229699
18412,0.231787,18,229717
18413,0.313817,18,229735
18414,0.330056,19,229754
18415,0.31054,18,229772
18416,0.414956,23,229795
18417,0.313905,20,229815
18418,0.315395,19,229834
18419,0.261435,15,229849
18420,0.361106,20,229869
18421,0.214749,12,229881
18422,0.41819,23,229904
18423,0.018319,1,229905
18424,0.373307,22,229927
18425,0.016247,1,229928
18426,0.29214,16,229944
18427,0.405137,24,229968
18428,0.32017,19,229987
18429,0.344769,19,230006
18430,0.281273,15,230021
18431,0.398382,23,230044
18432,0.368634,27,230071
18433,0.164116,9,230080
18434,0.269735,15,230095
18435,0.214216,12,230107
18436,0.421791,24,230131
18437,0.208191,11,230142
18438,0.018771,1,230143
18439,0.309961,23,230166
18440,0.245507,15,230181
18441,0.230687,15,230196
18442,0.638232,38,230234
18443,0.29484,16,230250
18444,0.33275,20,230270
18445,0.185315,11,230281
18446,0.341075,19,230300
